Proposal ID,Snapshot ID,Author,Title,Type,Status,Started,Ended,Threshold,Total VP,Category,Tier,Amount USD,Beneficiary,Token,Enacting Transaction,Transaction Date,Transaction Amount,Done Updates,Late Updates,Missed Updates,Update Status,Project Health,Last Update,Next Update,Pending Updates
fb5a7de0-561f-11ed-be45-c5d5549af004,0xce9e64b63b5542ab5b4fd57c5b62be4266216e14eeb11be6981129623a04fe15,0xae8bf49b1f8d56061bc693b7841c785b8e903ec5,#1 DCL Streaming Turtle Shuckle needs a Palace! Anyone who votes gets a cut!,grant,rejected,2022-10-27T17:51:00.934Z,2022-11-10T17:51:00.934Z,8000000,2694779.635464732,Content Creator,Tier 6,240000,0xAe8bF49B1f8d56061bC693b7841C785B8e903Ec5,,,,,,,,,,,,
9d802480-561b-11ed-be45-c5d5549af004,0x3755b36e321c0454d3810c758835c20c4fd5dde77b3f3f25b51ae65c01b176b5,0xd2d950cea649feef4d6111c18adbd9a37b3a9f63,Support DCL Reporters and Improve Content Quality,grant,rejected,2022-10-27T17:20:00.488Z,2022-11-10T17:20:00.487Z,4000000,2685687.404901448,Content Creator,Tier 5,120000,0xe8C599568Fb76884C1100278A0430011067707Ec,,,,,,,,,,,,
873863e0-55fd-11ed-be45-c5d5549af004,0x22df8b258bcd7049566d158cf45a3f46887e7eaf64d8d0bb64cf90c25b0b5e72,0xed8729fc40eac14655c841bfc4080e5a451d10d0,DCL Developer Symposium (Uganda),grant,rejected,2022-10-27T13:44:00.206Z,2022-11-10T13:44:00.204Z,2000000,2187931.6724388995,Community,Tier 4,8500,0xeD8729fC40eAC14655C841Bfc4080E5a451d10d0,,,,,,,,,,,,
d806c170-5541-11ed-be45-c5d5549af004,0xa8e698068f6f79a3f85cc7d6ab9137665ef6bbdc687850cad4404582dca8d648,0xb76c6bc409fcd8c341518c6986d8c66ea1e8ba9d,"Into The BollyVerse event by BollyCoin, Metakey and Kamaal Khan",grant,enacted,2022-10-26T15:21:00.391Z,2022-11-09T15:21:00.389Z,2000000,4662591.834212416,Content Creator,Tier 4,10000,0xcd1bc6520867dbF3868e7B247667D411E710caD8,,,,,1,0,5,done,onTrack,2022-12-07T11:38:19.994Z,,5
c4288b70-53de-11ed-be45-c5d5549af004,0xef3db404462ad282a67f9b973b211c10b65f6d02188d8d759c3e3554660bc1e8,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,Dollhouse,grant,enacted,2022-10-24T20:59:00.719Z,2022-11-07T20:59:00.716Z,4000000,6513822.7973642,Community,Tier 5,115600,0x3C6730227F5785bA37e8d4464DBF9A1D87e4f0AC,,,,,10,0,3,done,onTrack,2023-12-14T22:22:26.665Z,,3
cedb3ff0-53d8-11ed-be45-c5d5549af004,0x6a7d8f91558df48bcad58171e026cb0c5cf9d15898bd5afb497262fdadbc433e,0x7c127c92eba3f5a321116c59ef5da709e61c0af0,"Competition prizes and contender shirt for Rock, Paper, Scissors",grant,enacted,2022-10-24T20:16:00.687Z,2022-10-31T20:16:00.686Z,0,3567529.0267212787,Gaming,Tier 2,3000,0xA98Cf00469E005967C9e07cC6C0A0A1dbCcB125F,MANA,0xd1b5f2e9868e38eb2093182cc83c091e0a159d84d87f9a2826ad924f3c40608f,2022-11-01T13:55:23Z,4500,1,0,0,done,onTrack,2023-01-20T13:41:58.865Z,,0
b683d870-5326-11ed-be45-c5d5549af004,0x5d755f3311d7dd052cb484ed317dff8fa2f1224e454927106956dbc1735c2eab,0xc24789c6f165329290ddd3fbeac3b6842a294003,Parkour Creation Kit Expansion,grant,enacted,2022-10-23T23:02:00.431Z,2022-10-30T23:02:00.429Z,0,1883587.376950116,Gaming,Tier 2,3000,0xC24789C6f165329290Ddd3fBEac3b6842a294003,MANA,0xd1b5f2e9868e38eb2093182cc83c091e0a159d84d87f9a2826ad924f3c40608f,2022-11-01T13:55:23Z,4500,2,0,0,done,onTrack,2022-11-13T23:19:41.697Z,,0
10e7df10-5123-11ed-85c4-21e9782d451a,0x4ed3593c879cd9c9399d0b1f64793daf4e667df6c6499cf47af68342a51ee45b,0xd750c200b1009cf4232532ac8d676a7cb790c974,A Book to introduce DCL to Chinese People (Revised),grant,rejected,2022-10-21T09:30:00.769Z,2022-11-04T09:30:00.768Z,2000000,2369496.497001398,Community,Tier 4,19500,0xD750C200b1009cf4232532ac8D676a7cB790C974,,,,,,,,,,,,
2f3b9010-50ec-11ed-85c4-21e9782d451a,0x6cacf6132e337ae2d08e5864db11d02ed2adfb7c865e223e73d9efe2418d5646,0x1d11f567d0b4486ae3857284c2603ff0faf8ad5e,Entertainment and Women Empowerment through Music with Education and Resources.,grant,enacted,2022-10-21T02:58:00.329Z,2022-10-28T02:58:00.328Z,0,2113280.766993043,Content Creator,Tier 3,5000,0x1D11f567D0b4486Ae3857284c2603FF0Faf8aD5E,,,,,3,0,0,done,onTrack,2023-01-27T21:06:52.974Z,,0
3f1607c0-5044-11ed-85c4-21e9782d451a,0x9268d21f865fa09989ea91a5217da6d38509c5233427ea0e2d48e9acb7d1b3dd,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,Duel Arena P2E; Turn Based RPG | Play to Earn 2.0,grant,rejected,2022-10-20T06:55:00.476Z,2022-11-03T06:55:00.476Z,2000000,3047715.3173667304,Gaming,Tier 4,60000,0xed0E0cb94F60F72ec94beF848f5dF4Cbd365aF1D,,,,,,,,,,,,
5d3243a0-4ed1-11ed-ac8f-85b3b507fed5,0x5976ebc20c5b0fe58a2fb82955d850bbbaad5b12732a84813a50cd82f87bdb7f,0x45f761e6ba7efa19828d404f4b4098d8de33827e,First Filipino DCL Community-Web3PH Summit 2022 IRL+URL,grant,enacted,2022-10-18T10:41:00.706Z,2022-10-25T10:41:00.705Z,0,2373577.4737657653,Community,Tier 2,3000,0x45f761E6bA7efa19828D404f4B4098d8de33827e,MANA,0xcfd985a1ff486d45e9f50c3df4b91625473a6227bc977cc01e016652c652fa3b,2022-10-25T20:24:47Z,5000,1,0,0,done,onTrack,2022-11-07T18:31:40.466Z,,0
dac5ea50-4ca2-11ed-a234-ef1b91ca21e2,0xcdb4c67d13bf44d8c424cae6c224c0b0974ac5643881d653a637c75ef3fdd19b,0x6de1ac36fd4c11af0fbeab1dd12c4fecbbabd8c1,TEMPLE  (Revised),grant,enacted,2022-10-15T16:03:00.717Z,2022-10-29T16:03:00.716Z,2000000,3323588.7140858807,Gaming,Tier 4,55500,0xf623426977147666aC678Aa8b398ed21be822a11,,,,,5,1,0,done,onTrack,2023-04-29T06:54:32.719Z,,0
fb94dcb0-4c38-11ed-a234-ef1b91ca21e2,0x8d9612ed7bd167cdeed2d91defdd7cb36924363d64cccefb49bcaa12456ea560,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,Rarible Protocol <> Decentraland Integration | Stellar Gate Project,grant,rejected,2022-10-15T03:25:00.107Z,2022-10-29T03:25:00.106Z,2000000,2672434.036843752,Platform Contributor,Tier 4,24000,0x03651FEf8b3deA464D3b2BE5a0050742547cE0e9,,,,,,,,,,,,
13309bc0-4c2f-11ed-a234-ef1b91ca21e2,0xac656c260920325a260ce48b3207f0cb109dd479f475ff7757e3a11041806b72,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,New type of POAP distribution called C.A.T. | Stellar Gate Project,grant,rejected,2022-10-15T02:14:00.748Z,2022-10-22T02:14:00.747Z,0,1306807.354222625,Platform Contributor,Tier 3,5000,0x03651FEf8b3deA464D3b2BE5a0050742547cE0e9,,,,,,,,,,,,
3eeea430-4c13-11ed-a234-ef1b91ca21e2,0x90ec5a91234e970827796a87917fab248db7f0e86b7c2dfe7a2ee5edb7f3e0c7,0x78b850b0f8728de91a392d79011d183f44d01d08,Analysing the customer base of Decentraland (Masters Thesis),grant,rejected,2022-10-14T22:55:00.227Z,2022-10-28T22:55:00.226Z,2000000,3074726.8999456638,Community,Tier 4,16450,0x78B850B0f8728de91a392D79011d183f44d01d08,,,,,,,,,,,,
e2cdaad0-4a72-11ed-bdf3-75f4f4d9ef2f,0x4f72019927c5be9494b256bac01ce407e020c34ed9286da0baed1128e189ab46,0x7616e594f1832d0dc7aad3923967d76fd98416e2,ART|DAI Battles (Super Extra Revised),grant,enacted,2022-10-12T21:14:00.021Z,2022-10-19T21:14:00.021Z,0,2906236.893499964,Content Creator,Tier 1,1500,0xd5879eCb96DF9a3c4584d7e1A49Ee53ba94104D3,MANA,0xcfd985a1ff486d45e9f50c3df4b91625473a6227bc977cc01e016652c652fa3b,2022-10-25T20:24:47Z,2500,4,0,0,done,onTrack,2022-12-09T20:06:17.173Z,,0
9575fd70-48bd-11ed-bdf3-75f4f4d9ef2f,0xada9f87d116b69707ed86612ddf6616d5a282d8884497a7771ac4ab28a180365,0xd2d950cea649feef4d6111c18adbd9a37b3a9f63,The DCL Report Increasing Awareness and Empowering Community,grant,rejected,2022-10-10T17:04:00.191Z,2022-10-24T17:04:00.190Z,8000000,4706140.279956063,Content Creator,Tier 6,240000,0xe8C599568Fb76884C1100278A0430011067707Ec,,,,,,,,,,,,
1d2927b0-48aa-11ed-bdf3-75f4f4d9ef2f,0xa10519c5e4c5fb6d2cd04a5df2f2a35b2760fa2da382fcce4765862fac06220d,0xe18118afd116bb77549f8d4694b3261426dcde10,Empowerirng creators through  virtual production content for the web3 ecosystem.,grant,enacted,2022-10-10T14:44:00.923Z,2022-10-17T14:44:00.922Z,0,2556140.2630143575,Content Creator,Tier 2,3000,0xF2cB497Ec3fE52D92B29466c0B369A1fEe0199FD,MANA,0xcfd985a1ff486d45e9f50c3df4b91625473a6227bc977cc01e016652c652fa3b,2022-10-25T20:24:47Z,5000,1,0,0,done,onTrack,2022-11-14T16:24:20.564Z,,0
334a1f50-482c-11ed-9eb2-21be7ab68113,0x062b3179935c96f6e82dd839f58eceede8354dc304eb0a2841e2b3ba30e7de28,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,Rarible Protocol <> Decentraland Integration | Stellar Gate Project,grant,rejected,2022-10-09T23:43:00.461Z,2022-10-23T23:43:00.460Z,2000000,2059265.635065534,Platform Contributor,Tier 4,24000,0x03651FEf8b3deA464D3b2BE5a0050742547cE0e9,,,,,,,,,,,,
847247f0-4547-11ed-9eb2-21be7ab68113,0xf69a804dcd0c4274e7fc04aa5e5ba0ae28e8a9774cde12ccc4580abe8c046e33,0xd750c200b1009cf4232532ac8d676a7cb790c974,"A Book to introduce DCL to Chinese People, Lift DCL Fame & Open the 1.4B Market",grant,rejected,2022-10-06T07:21:00.543Z,2022-10-20T07:21:00.543Z,2000000,2026356.1603675326,Community,Tier 4,58500,0xD750C200b1009cf4232532ac8D676a7cB790C974,,,,,,,,,,,,
8f170b00-4547-11ed-9eb2-21be7ab68113,0x773468c4603cf3b4d290358f075bc1f983173f1486991e209495535f0d6f8aa9,0xa7f9756bc9d51aa3b3c71f79392ea8c685f10766,"Business Reviews, Scam Prevention, Security Help & Registries [Trust In DCL]",grant,rejected,2022-10-06T07:21:00.400Z,2022-10-20T07:21:00.400Z,2000000,2762208.5635908367,Community,Tier 4,59920,0xa7f9756bC9D51AA3b3c71F79392Ea8C685F10766,,,,,,,,,,,,
bcd48260-42b9-11ed-9eb2-21be7ab68113,0x33ece1d9c67c65dba727bfb71a105a2f90e796024fde1764a1f53d3ddf80f2a8,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,"MetaPartyHub, an immersive Devcon side event to promote Decentraland",grant,enacted,2022-10-03T01:21:00.278Z,2022-10-10T01:21:00.277Z,1000000,2022387.9348859722,Community,Tier 2,3000,0x2a9Da28bCbF97A8C008Fd211f5127b860613922D,MANA,0x3e756a868a43ce7eca363c7796b286cdddc91145ea3bdd005b11db087509ad63,2022-10-13T13:08:35Z,4615,1,0,0,done,onTrack,2022-10-31T23:40:02.918Z,,0
5c24e2b0-4125-11ed-9eb2-21be7ab68113,0x7d4560966bbc3ca341fb9228d9da09a8269782dd855e9905716924aace093851,0xd42ce5ab59007b2b8de420d1c9712c32ae93bc0f,Make Decentraland Great Again - MDGA,grant,rejected,2022-10-01T01:07:00.388Z,2022-10-15T01:07:00.387Z,2000000,2966427.386285843,Platform Contributor,Tier 4,60000,0xd42cE5Ab59007B2B8dE420d1c9712C32aE93Bc0F,,,,,,,,,,,,
c00bf190-4046-11ed-9eb2-21be7ab68113,0x4e732629bb8ec124a63a95b38ae5334256eea1eaf5793f33ec8665e95be0a721,0x7616e594f1832d0dc7aad3923967d76fd98416e2,ART or DAI Battles (Revised Submission),grant,rejected,2022-09-29T22:33:00.225Z,2022-10-13T22:33:00.224Z,2000000,1612087.9426084626,Content Creator,Tier 4,25000,0xd5879eCb96DF9a3c4584d7e1A49Ee53ba94104D3,,,,,,,,,,,,
0db018f0-3e25-11ed-ae53-272ba72c798d,0x141a9a83de1110cd933d48714a5de4d6202bb9b4a8869b4e21b66fdaf9b4df6b,0xc24789c6f165329290ddd3fbeac3b6842a294003,Communuity Card Game Module Expansion - More Games,grant,enacted,2022-09-27T05:27:00.271Z,2022-10-04T05:27:00.271Z,1000000,1797727.7299763628,Gaming,Tier 2,3000,0xC24789C6f165329290Ddd3fBEac3b6842a294003,MANA,0x3e756a868a43ce7eca363c7796b286cdddc91145ea3bdd005b11db087509ad63,2022-10-13T13:08:35Z,4615,2,0,0,done,onTrack,2022-10-17T19:24:34.928Z,,0
1117c6c0-3ced-11ed-a2ad-25cde07289d9,0x44a2954eea6259e92344f2ac12d745986ce8c494409a474f9dc3dc5aede7fa02,0x2e09a10eaace1ef3a66fbf6f1f782c8c0cb8c942,Dungeons and Dragons & Decentraland (Demo),grant,enacted,2022-09-25T16:14:00.004Z,2022-10-02T16:14:00.003Z,1000000,1756866.5585137801,Gaming,Tier 3,5000,0x2e09A10eaAcE1Ef3a66FbF6F1F782C8c0cb8c942,,,,,3,0,0,done,onTrack,2022-12-31T11:57:20.282Z,,0
c9aa8040-3c09-11ed-a2ad-25cde07289d9,0x350fb42e1f5afa46b1546f0121dd90f25aa3e9cab9528f44d3196145ed9bc5eb,0x9a739c2e212754c3d8432cb717dc9437e5b3dfae,Continued Development of No-Code Creator Tool for Decentraland,grant,rejected,2022-09-24T13:07:00.412Z,2022-10-08T13:07:00.406Z,8000000,3090954.8196021947,Platform Contributor,Tier 6,240000,0x7A5eF3b7d27Eec9B92c491283F65D85c73421f9f,,,,,,,,,,,,
b328a6d0-3b7d-11ed-a2ad-25cde07289d9,0x987791362b38940829f74f249cf365d8ff0eeacfc654b48038cd943e4d95d572,0xce828b10570351a8d56d934cc2481950ddfa12df,Virtual Street Team,grant,rejected,2022-09-23T20:24:00.109Z,2022-10-07T20:24:00.108Z,2000000,1616821.670418077,Community,Tier 4,30000,0xCE828b10570351a8d56d934CC2481950DDFA12DF,,,,,,,,,,,,
75401e40-3b67-11ed-a2ad-25cde07289d9,0x0f624c555f35a0e69ea856b8d1125ef483c4487e2411b1ba25a8ff621ce0e4a2,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,Duel Arena P2E; Turn Based RPG | Play to Earn,grant,rejected,2022-09-23T17:45:00.316Z,2022-10-07T17:45:00.316Z,2000000,7077008.401990559,Gaming,Tier 4,60000,0xed0E0cb94F60F72ec94beF848f5dF4Cbd365aF1D,,,,,,,,,,,,
68a96ab0-3900-11ed-a2f4-07fa9844a05e,0x35b5b1e29ba6803229109a1464043cf1bbc383b93960bdd1fc1b17260eb467e7,0x9dfa9dfd15d2b2fa9717b4fc545c2bb35a29215c,NFT Lands delegation in the WakeUp dApp (+ Decentraland DAO earns royalty fees),grant,rejected,2022-09-20T16:22:00.707Z,2022-09-27T16:22:00.706Z,1000000,1933411.2732648938,Platform Contributor,Tier 3,5000,0x74B5ac5D6d03d3C10B823a955A1B3E127DE5aEE5,,,,,,,,,,,,
52de9bf0-3816-11ed-b361-67b98a1da2c8,bafkreiddjnteq2d5l2jy74276yuqukuhiyubjbb7pltyohoov22s5yeb4m,0x86edb92e217605dbecf606548e48daaf1b817da1,A  Multi-disciplinary Platform to Onboard the Biggest Arts & Entertainment Names,grant,enacted,2022-09-19T12:26:00.911Z,2022-10-03T12:26:00.910Z,4000000,7571964.079212305,Community,Tier 5,120000,0x50a83425d537e39a0b7f884dCC07e6f4F37A09F3,,,,,3,0,3,done,onTrack,2023-01-03T02:33:10.641Z,,3
92cb8d40-36fe-11ed-b361-67b98a1da2c8,bafkreiffcsufcnqf6ns4eeqevyeiy6ue4z7ehkmhfdv3pyb7w4pqi4jjcm,0x17a6ba0b9cc209ec061ba117769ec7e9a30a0952,Introduce New Artists into Decentraland,grant,enacted,2022-09-18T03:04:00.076Z,2022-09-25T03:04:00.073Z,1000000,2423788.5076854085,Content Creator,Tier 2,3000,0xf2fba890F3e1E0e7c1a9B8307cD993dEea22422e,MANA,0x581779cf7cf75f2dc0ada32843ae9df0f2be9fd8aa6ab931b121d9fa0ce4c0ae,2022-09-27T13:51:11Z,4226,2,0,0,done,onTrack,2022-12-31T10:25:05.418Z,,0
b7cbd4d0-36b6-11ed-b361-67b98a1da2c8,bafkreid7jq2fb4neqk3intmnz6gdx7x4rcqc4qn2t6mwqx37u4wggoryve,0xc0eb73cd541bd5d25096f471e047724d0301fcfb,Gallery and events space in DCL focused on female creators,grant,rejected,2022-09-17T18:29:00.389Z,2022-09-24T18:29:00.388Z,1000000,1206952.4704946447,Community,Tier 2,3000,0xE8ABa02eeCb3ccb293D9cf69ce4cf6F3F8B8bea2,,,,,,,,,,,,
67885a20-34a9-11ed-b361-67b98a1da2c8,bafkreih2inqq7ykabdls3jx3eng3i4cyjjvusi7gfvwuee5t2r2umimkju,0xea5fed1d0141f14de11249577921b08783d6a360,Deployable custom NFT shop & dashboard for land owners & operators,grant,enacted,2022-09-15T03:49:00.946Z,2022-09-29T03:49:00.946Z,2000000,6584208.138876012,Platform Contributor,Tier 4,60000,0x9243C7F89737775413b55DcB3D9237Cb20618a3b,,,,,6,1,1,done,onTrack,2023-05-16T14:33:34.577Z,,1
479bbd40-346a-11ed-b361-67b98a1da2c8,bafkreihc7npdckle3axs2twm2ywkyv2pqqoijjryylew4mrsltdxqul2cy,0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e,NFT World City Games and Comedy Club,grant,enacted,2022-09-14T20:17:00.092Z,2022-09-28T20:17:00.088Z,4000000,4688683.201457248,Content Creator,Tier 5,120000,0x79fF1B31D61c73f993e0743897eA4B51E53C4e1b,,,,,5,1,0,done,onTrack,2023-03-28T19:21:02.679Z,,0
71b1f7f0-3273-11ed-b361-67b98a1da2c8,bafkreiawavy4qfpphnlmwa5eajt24mqs6bxfayhw2uuvspndfsz4wpl664,0x364811363c698cb1c46de4f11ccdec96fbac9991,"Info screens, with jump to parcel function. IRL PR. 10% of revenue for DL.",grant,rejected,2022-09-12T08:18:00.847Z,2022-09-19T08:18:00.847Z,1000000,1231174.228630014,Platform Contributor,Tier 2,3000,0x364811363c698Cb1c46De4F11CcdEC96FBac9991,,,,,,,,,,,,
cb035b60-3146-11ed-b361-67b98a1da2c8,bafkreiethjk3kjdcbp4tsbnrihhdifuex34fxsg2razmejkgw5a4jabiwu,0xee9a8b81b85e23c101776a8580d73002dc4d8915,"Expanding Ethermon District RPG Play-to-Earn Gameplay [Guilds, Quests & PvP]",grant,rejected,2022-09-10T20:26:00.182Z,2022-09-24T20:26:00.181Z,8000000,4657835.748343935,Gaming,Tier 6,240000,0xEe9A8b81B85e23c101776a8580D73002Dc4d8915,,,,,,,,,,,,
6d557e30-305b-11ed-b361-67b98a1da2c8,bafkreicjee7va5mgqeoaftjzfkv2sfbsrk2wa5a4qyezmjjqxv3ry2hxpm,0x17a6ba0b9cc209ec061ba117769ec7e9a30a0952,DigifunDAO：Introduce more designers into DCL,grant,rejected,2022-09-09T16:21:00.283Z,2022-09-16T16:21:00.281Z,1000000,2515079.848648053,Content Creator,Tier 2,3000,0xf2fba890F3e1E0e7c1a9B8307cD993dEea22422e,,,,,,,,,,,,
7f3dbf70-3030-11ed-b361-67b98a1da2c8,bafkreiclxw6oma2bdpkvedcvdehknw7o2fwe7fkrg7zgdcrx426ca6pjru,0x6de1ac36fd4c11af0fbeab1dd12c4fecbbabd8c1,Temple,grant,rejected,2022-09-09T11:13:00.967Z,2022-09-23T11:13:00.960Z,2000000,3378054.4590072148,Gaming,Tier 4,60000,0xf623426977147666aC678Aa8b398ed21be822a11,,,,,,,,,,,,
13ae79a0-3028-11ed-b361-67b98a1da2c8,bafkreifhigyjtuexebmgt6ajc7gqi4bcrgtas53j4vzzw6lpoyvncxmapa,0x9c51088e68904aeca960999824eb67ab02ca5659,EDUCATIONAL RADIO  PROGRAMMES AND  SEMINARS ON DECENTRALAND.,grant,rejected,2022-09-09T10:13:00.538Z,2022-09-16T10:13:00.537Z,1000000,1230140.62100651,Community,Tier 1,1400,0xF2C997f32629a02E537eF5C9CB7e4B32292e623c,,,,,,,,,,,,
efa07010-2f58-11ed-b361-67b98a1da2c8,bafkreidzgc3t3i35hiqwzdpbmnkiy2m3rzrevytawvzu2tacfaevyvcmca,0x06c5a46025d3dcee9f244172ad17b97339a9f321,Building San Fransisco City Hall for weddings in Decentraland,grant,rejected,2022-09-08T09:30:00.225Z,2022-09-15T09:30:00.224Z,1000000,1236740.0841970076,Community,Tier 2,3000,0x06C5A46025d3dCEe9F244172AD17b97339A9F321,,,,,,,,,,,,
c2432ca0-2f1e-11ed-b361-67b98a1da2c8,bafkreidu6mgnarcn3iuywiry5ky5fzprmuj3o2zuf7cz2iu3qnkyx5p4wi,0xbd03add5da0e173c67c9c1073ffba017147c42d4,Decentraland NOW - Expansion,grant,enacted,2022-09-08T02:34:00.306Z,2022-09-15T02:34:00.288Z,1000000,2797462.0633819206,Content Creator,Tier 3,5000,0xBD03aDd5da0e173C67C9C1073FFBA017147c42d4,,,,,1,0,2,done,onTrack,2022-10-30T12:44:24.518Z,,2
9a9c4f70-2e50-11ed-b361-67b98a1da2c8,bafkreigks2ilhrldgauw4fpzsosa2ameo35phrvias6crc3ng6xyui2r6q,0xdef79f2b0e466260b1e87264d327d03de0eac50c,Create a Phygital environment to unite artists from latam and Decentraland,grant,enacted,2022-09-07T01:58:00.455Z,2022-09-21T01:58:00.454Z,2000000,4513890.94396763,Content Creator,Tier 4,12000,0xdEF79f2b0e466260B1E87264d327d03De0EAc50c,,,,,5,1,1,late,onTrack,2023-03-22T13:46:59.602Z,,1
c7b01920-2e0e-11ed-b361-67b98a1da2c8,bafkreia5gabqzk34brcqw34wktdhmdjyezzj75n3w3cpjr3zcldlnwk6z4,0xd6e62a97a55537cd04847bb73e22208bd20106aa,DCL Virtual Library - Gamifying Education,grant,enacted,2022-09-06T18:07:00.298Z,2022-09-20T18:07:00.296Z,2000000,3409421.872117712,Community,Tier 4,59600,0x6a8A014De91d50BA053E43bDe0eaf30D41CbB5f7,,,,,5,1,0,done,onTrack,2023-03-20T17:20:20.251Z,,0
f67f9bc0-2dfc-11ed-b361-67b98a1da2c8,bafkreigkzvracgdi4vdm2arx7b65rl45lay7keqpdinpvsloughzonlmaa,0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Dice Masters Development & Expansion,grant,enacted,2022-09-06T16:00:00.893Z,2022-09-20T16:00:00.891Z,8000000,10120835.517069384,Gaming,Tier 6,240000,0x12B0D322949273e5D622fFB0Cb387A3b75C0d2dd,,,,,5,0,1,done,onTrack,2023-03-20T12:30:22.286Z,,1
d1802450-2d90-11ed-ac99-5bece7edccd0,bafkreidosqf3mplhxemt5picfxvfjqpjd6nqxuldboysr6v5lhksx52p6i,0x9381caa558f19a821a2360c59fdf3db60c09ff52,Exodus: Goodbye World Development,grant,rejected,2022-09-06T03:05:00.173Z,2022-09-20T03:05:00.172Z,8000000,2966217.2338470034,Gaming,Tier 6,240000,0x5117571b0BEc00372CE00870ad8E523C704a78b7,,,,,,,,,,,,
86b776a0-2a64-11ed-ac99-5bece7edccd0,bafkreicmvemkqvwy2uwzkr6s3ypq4rutql2z3hkoznlk7ikljmaktxxzkq,0xd4076b05a720d263993bc5801d74692d1588c68a,Decentraland Explorer’s Challenges,grant,rejected,2022-09-02T02:11:00.362Z,2022-09-09T02:11:00.361Z,1000000,1412382.4961664046,Gaming,Tier 3,5000,0xD4076B05a720d263993BC5801d74692D1588C68A,,,,,,,,,,,,
f11948d0-28d3-11ed-ac99-5bece7edccd0,bafkreibk7p5xxilphorkgwf6wz2f2csub7obsky7p4wojflvn4zmgbs5xy,0xcee6d424fbfab72c63d0d067ba3decc11a633c09,i wanna add a free harrypotter land in this which would consist of same rides US,grant,rejected,2022-08-31T02:23:00.653Z,2022-09-07T02:23:00.652Z,1000000,7198034.160355467,Gaming,Tier 2,3000,0xCeE6d424FbfAb72c63d0D067BA3DEcc11a633c09,,,,,,,,,,,,
6f57fcd0-2877-11ed-ac99-5bece7edccd0,bafkreicqqgwei2ztltbrmpep76yxwokil3q6rvvczvplconv6gchf6jnou,0x4a763f2d801906c321a9a46b3cc137c3439b59fa,"The mobile game QUANTUMSPACE,  portal  in the NFT Galleryu QUANTUMSPACE in DCL.",grant,rejected,2022-08-30T15:21:00.261Z,2022-09-13T15:21:00.260Z,8000000,3709745.0588941807,Gaming,Tier 6,240000,0x4A763F2d801906c321a9A46B3cC137C3439b59fA,,,,,,,,,,,,
13e979f0-27dc-11ed-ac99-5bece7edccd0,bafkreiabe5kebce6dm2yxbesjgjjaz6tskbkw5a42a2f7wlbcpsuqac2qq,0xc24789c6f165329290ddd3fbeac3b6842a294003,Community Module: Solitaire,grant,enacted,2022-08-29T20:49:00.871Z,2022-09-05T20:49:00.869Z,1000000,1035402.6330863028,Gaming,Tier 2,3000,0xC24789C6f165329290Ddd3fBEac3b6842a294003,MANA,0x45a095277445c5c93aa6113ad83727ce79a32f3dad3592305864c5d6abf45c3e,2022-09-14T15:19:55Z,4000,1,0,0,done,onTrack,2022-09-12T22:08:38.095Z,,0
960e72c0-27d5-11ed-ac99-5bece7edccd0,bafkreidpk42hxdx5wh3hdjx7h5llwmdwjofz4nyjcljj7uwqyrepdjxxr4,0xbc9fd37929f8c0c215e4f3690c3920e69993f7c4,Oroboros landing by DCL Season 1 & 2 / Partenership Coordination 4 vote,grant,rejected,2022-08-29T20:03:00.740Z,2022-09-05T20:03:00.738Z,1000000,1985944.183700606,Community,Tier 2,3000,0xBc9fd37929f8C0c215e4F3690C3920e69993F7c4,,,,,,,,,,,,
0c0fbc20-25cb-11ed-ac99-5bece7edccd0,bafkreia4smcmootpyaoei6z7f56eiz6e6bhi45bhyiinpunsktcmdhnz6a,0x017fbadca2dbc267bb046624f23831662a6fd718,Butterfly Prawn Farm,grant,enacted,2022-08-27T05:42:00.930Z,2022-09-10T05:42:00.929Z,4000000,6428065.018996816,Gaming,Tier 5,120000,0x017fBaDCA2Dbc267Bb046624F23831662A6Fd718,,,,,6,0,0,done,onTrack,2023-03-07T15:44:58.521Z,,0
0e747070-2565-11ed-ac99-5bece7edccd0,bafkreih7iazu7thme5gvnrmqrbayax6uqhrx7m5kur5apv4fxrijhxdyk4,0x11cbb078596e5100f4cbb999c5c9b69ca2ff6477,Strategy & Finance Squad,grant,rejected,2022-08-26T17:32:00.280Z,2022-09-09T17:32:00.279Z,4000000,2826409.287716906,Community,Tier 5,120000,0x11cbB078596E5100F4cbB999c5C9b69cA2FF6477,,,,,,,,,,,,
37c29390-2447-11ed-b4a9-178eb7bc02f5,bafkreibe6ccznfrgjo3z42blb2crskbpdbeda2fihx27l6lhwfgknp6cna,0x5a6c1afa7d14fd608af17d7e58e8db52df5d66ea,Return to Green,grant,rejected,2022-08-25T07:26:00.513Z,2022-09-08T07:26:00.512Z,8000000,3906070.6084913793,Community,Tier 6,240000,0x5A6C1AFa7d14FD608af17d7e58e8DB52DF5d66Ea,,,,,,,,,,,,
