Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2020-12-18T14:19:43Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,31.25,MANA,2.8090684374999997,4.5639839653876955,0x2b6247079ddd8e81b34093e911284253bd455ef6,0x2b6247079ddd8e81b34093e911284253bd455ef6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11477691,0x73a97e902b28dbf955b869b16e38f72b80dc5ddcf09e94582ae5bb54368840f7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T12:29:34Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,12.5,MANA,1.1236273749999999,5.464229772431031,0xe3b35e018c8270e335009fb05adc56cccdf453ce,0xe3b35e018c8270e335009fb05adc56cccdf453ce,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11477197,0xa67c3a4e84f2ebd399a8a6a7dca6d947fe313e73f9dfa36b5020a4dcbc257fd1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T06:35:18Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.472547499999997,3.74606278096875,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11475578,0x5d4fab644a7689e53630abd38cf1338f316de92997b710ee3e82b8473a608d9e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T06:30:15Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.472547499999997,3.5039796987421874,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11475551,0x972aab38ad656d6a1c91ab7ef8665a3d06a58a352ff46674d1f708e32c71b4cd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T01:38:18Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,262.5,MANA,23.596174875,5.52562495022461,0x8115afd8dffce5579381ad27524b6feeae917bef,0x8115afd8dffce5579381ad27524b6feeae917bef,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11474223,0x141c69a7a120939e89f242114fd938d33ac806fc865fa27d6cd989936a035fdd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-18T00:37:06Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,465,MANA,41.79893835,5.750573700385727,0xeed162ebf911d1a59b4a89179ed66d302efb7fd1,0xeed162ebf911d1a59b4a89179ed66d302efb7fd1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11473968,0x9980ba98364bf527a78ed7c62098480ec81ac9cb5f714799519786e5a129734e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-17T05:50:54Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,550,MANA,48.722927,7.260303081493653,0x926edcbc042d0b61e7d22e647c22831b4051576e,0x926edcbc042d0b61e7d22e647c22831b4051576e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11468855,0x4020f34bd0decce3094f150f491c61c2742f3efb7f8eda102e3e8f5a0f2786e7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-17T03:47:36Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.717427999999998,6.935132096683045,0xaf0e126d11161fd002200e980103b78470e660e4,0xaf0e126d11161fd002200e980103b78470e660e4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11468313,0x8d8c01eeca331f8eeace08d0dd03695a4e42f63ff97fa3e8803d11d16cbb5bee,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-17T01:02:49Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,1000,MANA,88.58713999999999,16.9536077186792,0x322389a60d82255cb4a19b54f8d872f8356050bd,0x322389a60d82255cb4a19b54f8d872f8356050bd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11467564,0x750b36ba83078c09c3b9c2388478c10fecc9162228b92ea87e35902e2bc65076,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-17T00:38:30Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,337.5,MANA,29.898159749999998,8.897732546242677,0xd9ac25175f3796c0bc357a8b42e9c63928b3d1f2,0xd9ac25175f3796c0bc357a8b42e9c63928b3d1f2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11467446,0x639a7cd69a5fba9c1827e19f84aa6982f40a63609499b6d6bc4bd7b76526bef8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T21:09:19Z,Aragon Agent,Ethereum,IN,ESTATE fee :: BID,2000,MANA,174.39425,5.466567905269775,0xcabd7395635fb2df2bb6a6f6768709d70d6a9ac9,0xcabd7395635fb2df2bb6a6f6768709d70d6a9ac9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11466515,0xc777ac3037bb04d34b04a8d348caaef498aae8d5dcafad0317326f0725d9c1fa,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T20:41:15Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.375,MANA,0.207093171875,3.1933241001814525,0x322389a60d82255cb4a19b54f8d872f8356050bd,0x322389a60d82255cb4a19b54f8d872f8356050bd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11466398,0x566a32c210b8279042ec9736a006dbb6b24edd35531b510d1b0b68315b83cb5c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T17:58:02Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,3.125,MANA,0.272491015625,4.956480556449071,0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11465665,0xce4b276d4b516a00705fc1ee4b6b6bfccd1aedeb7083c05050491ef87bcd76a9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T08:17:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,31.25,MANA,2.72491015625,3.014225566163614,0x322389a60d82255cb4a19b54f8d872f8356050bd,0x322389a60d82255cb4a19b54f8d872f8356050bd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11462990,0x1627fedf55fba44663dcbc3d0648061f837b6c9262c4a74beb4a05d0055cb420,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T05:21:29Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,5,MANA,0.435985625,4.667165817973022,0x18acddd360cd25ea2625d52dd6ccb3451b777447,0x18acddd360cd25ea2625d52dd6ccb3451b777447,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11462195,0x5bd49c0391eb2aaf95b1094cf2e180021657c431f5164be5022905893eff3921,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T03:14:03Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,36.25,MANA,3.16089578125,3.6892421220091522,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11461635,0x98aaf9b6f90fe47bea4c903616db5053e3bc2e4494a48056944bab6b6586e4e0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T03:14:03Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,36.25,MANA,3.16089578125,3.6892421220091522,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11461635,0xfd2efcb97e0a597ab9203bdec411cfe1ee934ecc4af7343bb5d4b6abf56a4777,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T03:14:03Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,36.25,MANA,3.16089578125,3.6892421220091522,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11461635,0x2cf205f06b92c77bc9f094781b98198374da2e9cd713cc640aa9c7dcd3d78c8e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T03:14:03Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,25,MANA,2.179928125,3.6892421220091522,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11461635,0xd2aad342535b6ef51d361864ec415a88ddf146f868d9265685b860b5f0460ffb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T03:11:05Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,10,MANA,0.87197125,3.6603067849661866,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11461621,0x0438bef6ebbd8a440de074b4dc675669ebb06329bbfe7614987a6081dafb69cb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T03:11:05Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,12.5,MANA,1.0899640625,3.6603067849661866,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11461621,0x1d6ff81306529faa9116675b4a649f1fa1843e20d9f07d19b5741903a78f1d7e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T03:10:01Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,10,MANA,0.87197125,3.255213543942261,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11461617,0x365be3a14b3d2e29cc485ebc35ec055600c2136b804156444b67327ebc1e1ba9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-16T03:04:41Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,10,MANA,0.87197125,3.351352577712909,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11461594,0xdb355b2f88ef99a14f17177f03d8fe6eacba0626bbfdb61f2c3b9642af7dcb59,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T21:09:50Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,825,MANA,71.06650155,4.252907162902832,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11460021,0x3602817b46fc9aee9e8d2bb7a07a8c5270b62848d2a54ebce291c0d6c21dcd5b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T19:25:09Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,31.25,MANA,2.6919129374999997,2.2377848300004537,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11459562,0xf206b606dd40ae63726906ba2f17b3bb96818c06eb32645eb12d15f2cb7dfa60,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T12:31:25Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,674.75,MANA,58.12378414649999,6.201296853222351,0xb096e691b197e4622bc0033a2efda76082b33783,0xb096e691b197e4622bc0033a2efda76082b33783,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11457632,0xfba9f2a9076106ef2f72a37a7f74f225b0e756e68ef99e0638980818f7f9727e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T11:01:32Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,194.425,MANA,16.74800553195,3.1217273293522463,0xf2961dbb2166f8d1b92b9ac59462b30364a3114d,0xf2961dbb2166f8d1b92b9ac59462b30364a3114d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11457243,0x23b63318390263397f1994c22f9523ba4b7d36d6a551e0c933ddd11d2d61f28b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T10:32:52Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,487,MANA,41.950771218,7.150388090379638,0x926edcbc042d0b61e7d22e647c22831b4051576e,0x926edcbc042d0b61e7d22e647c22831b4051576e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11457105,0x7fdd4f5a324e594838b594ac415bcfc69c26d71d7f3455a57d4f97cdaf2f1f5a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T08:48:08Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,300,MANA,25.8423642,4.148238893879152,0xa6fe04142ed861242db6025149eaad2071ff74c3,0xa6fe04142ed861242db6025149eaad2071ff74c3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11456640,0x522558c0fcd485cd1629fae65eb60b47becec935142745be4519a570c61a55b4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T05:28:32Z,Aragon Agent,Ethereum,IN,OpenSea,2750.838094056868,MANA,236.9605329395048,2.206393452612305,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11455742,0xc10ca0cc735ccc0a044cb4a63fc9f416de1596b1a5bce038451bde5234f19bbc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T04:46:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,1.25,MANA,0.10767651749999999,3.6845445444331055,0xa0ee5a798c7420ad32b2e4b34dffba07cf1ef3e2,0xa0ee5a798c7420ad32b2e4b34dffba07cf1ef3e2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11455569,0x3524be2feb5b00e3b1339b42f5d7e891300aa640b10c0e9eb6950d26f177b781,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T04:30:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,375,MANA,32.30295525,3.7098667391711424,0xa6fe04142ed861242db6025149eaad2071ff74c3,0xa6fe04142ed861242db6025149eaad2071ff74c3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11455500,0xf8f34446d65093f2887d773fa69637d56f6831ecfcd5eed47241aae0a23029b0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T03:38:19Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,362.5,MANA,31.226190074999998,3.674808756257839,0xa6fe04142ed861242db6025149eaad2071ff74c3,0xa6fe04142ed861242db6025149eaad2071ff74c3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11455246,0xd60c7cacf088a59cbac82069a3fc39dae84473ff0a8354212ae07933de914ca0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T03:38:19Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,312.5,MANA,26.919129374999997,2.933757284674219,0xa6fe04142ed861242db6025149eaad2071ff74c3,0xa6fe04142ed861242db6025149eaad2071ff74c3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11455246,0x8e5d8c55a60d34a54bcf94e3b06aff64874af5093758511c0d43ff79183524b6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-15T00:05:32Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,40,MANA,3.4456485599999995,3.008643554195508,0xd14e31cc7a0bd4040d3bf58fbd45db5e82f5077f,0xd14e31cc7a0bd4040d3bf58fbd45db5e82f5077f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11454279,0x3a10d801b1186eae6d66674ec0a5b4c13a8c8592abb30174cc6061ebe2e767e2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-14T21:15:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,50,MANA,4.2502053,3.1615089624735826,0x77f478a73858f55973e6ad80f57502793730b721,0x77f478a73858f55973e6ad80f57502793730b721,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11453509,0x9958daf31723e8859dd33f1b3979153bae474a36e65d84a4032204f4c235476d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-14T20:52:30Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,625,MANA,53.12756625,2.4715158893693085,0xdf5e7a6dcd10b1e3ead7c2576410f9160cc691ad,0xdf5e7a6dcd10b1e3ead7c2576410f9160cc691ad,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11453410,0x66aa36bcee3b80386a4de6881f95129a33907e2c8bcdbd5a38a5d05032e5ee31,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-14T18:15:24Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,212.5,MANA,18.063372525,2.8874900567197264,0xcce0ca77344d139e1251e2a66f5e2afa649b1c56,0xcce0ca77344d139e1251e2a66f5e2afa649b1c56,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11452671,0xe76803a095889262cca1877dacd27f59d7d45df5f39e20a021f84c9eecb7600b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-14T04:43:04Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,325,MANA,27.626334449999998,2.580022286567688,0x20cb74086cd185948dfa5ab26c5bc1441c8ba429,0x20cb74086cd185948dfa5ab26c5bc1441c8ba429,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11449001,0xd931194d05a5d659aa4e924538fbf411c972554f0bc9d75fc74abd72e5c64911,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-14T03:58:22Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,1247.5,MANA,106.042622235,4.721076840377197,0x12812d059531713010c137ec32558decccd9cca8,0x12812d059531713010c137ec32558decccd9cca8,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11448789,0x65e33265012a4100c6d1d919786f27b2099c19790077e311eb559efa2cfc8bb7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T22:38:24Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,224.95,MANA,19.1343041373,2.3627033484140627,0xeebe2c7971c6131281a6a0817cb98a92040122b8,0xeebe2c7971c6131281a6a0817cb98a92040122b8,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11447374,0x51f154886cfec783ecf27a7c760a82ccba6538cec0df098986a69fbfc20a3793,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:22Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,24.375,MANA,2.07334369125,1.6747496979696657,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443547,0xc8a4afe576f49b4eeb49120c6456e9640de5677844130f74d5db814c18a3468f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:22Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,22.5,MANA,1.913855715,1.8107194754285891,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443547,0x0f220328613a2e3e19deb7cb74eb267c1d75bb2bd6351b31bc24f0d3f050cddc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:22Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,16.875,MANA,1.43539178625,1.991791422971448,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443547,0x003ddb6f1d16d24ffd74011713e608199b611e266be96668678f34a95cf1cfa7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,16.875,MANA,1.43539178625,1.991791422971448,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0x6202d1ee7c19787b0424dfa5c9e119929a8d95d5b9aa7e6fff306a39002de63a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,15,MANA,1.27590381,2.255372895153809,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0x6aa6ec58ee736c4badc1172251d9d6df7fcd0a6b4c8bf5d2425c419cc8b2cf68,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,12.5,MANA,1.063253175,1.9898016213500977,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0x4a7a72926295f78c1c1b97837030b89198708669cf98db3d79fe62972b18143c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,12.25,MANA,1.0419881115,1.923474900638428,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0x88df38582881700e05c66c3a0121b728b624bda6288ca231b35b6ac014fe2409,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,13.125,MANA,1.11641583375,1.8569498867089846,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0xe4a350672d508664206690e3ef7600e259f067221482b0b387e41b507d522ef4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,11.225,MANA,0.95480135115,1.81052613954126,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0xc87fba457dbcb440c39a8fe9dfa7615d6ed4355eef420d145b1c37b8c168dad3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,10,MANA,0.85060254,1.8107194754285891,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0xd5804a5e717d2c56045d5e018ea7379e5fecb06226c6a0e627551feaac548e44,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,9.7,MANA,0.8250844638,1.468269803062439,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0xac87a39a10feabdbdd697b85e708a4b4c63191048032a5d10e061781ad60a9cf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,9.375,MANA,0.79743988125,1.6581680177917482,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0xb3cd48a9131d0a85e75b572dfe0c00e29c90ca6d2ae06ffe8b61373311b2c392,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,6.375,MANA,0.54225911925,1.59150146259963,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0x494ffa38e9bf508b966a3423067e89afc29c77221d4ec877609189f38022abda,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,8.75,MANA,0.7442772225000001,1.5918413938507638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0x2258a440688ef4aacd8b64db702b26d9c52bc6fafd42133c7ee2c22170383b5f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,25,MANA,2.12650635,1.5918412970800782,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0xf6180ea960f566e1aa6cc27487775ceaab6de73b033f8e8a6406a1259370a49f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,25,MANA,2.12650635,1.7244947385034182,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0xb6e69b926f870f68d990669dd050fee5567541e5154849a8c35df419de1019d4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,50.5,MANA,4.295542827,1.3797081971962597,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0x9a5abffb82b4ef944cf045d3188970e1d8790f3f4a2594e65fc5ae36c0caa246,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
