Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x8C230f83Dc09d2bBf021704DaF6ceEC879202357,QmQU21qtkNEpP675LXcCJjkYzwvw7HTikRs46jnJrVoGFS,2022-01-14T04:56:39.000Z,"Add the location 27,-118 to the Points of Interest",1,yes,139.29133930248977,0
0x6a77883ed4E65a1DF591FdA2f5252FD7c548f198,QmQU21qtkNEpP675LXcCJjkYzwvw7HTikRs46jnJrVoGFS,2022-01-14T04:55:49.000Z,"Add the location 27,-118 to the Points of Interest",1,yes,19.19044522078927,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmQU21qtkNEpP675LXcCJjkYzwvw7HTikRs46jnJrVoGFS,2022-01-14T04:55:33.000Z,"Add the location 27,-118 to the Points of Interest",1,yes,100.31224375,0
0xF82138BeaBfd8bd24544Fe3C984d0395e70A7462,QmQU21qtkNEpP675LXcCJjkYzwvw7HTikRs46jnJrVoGFS,2022-01-14T04:54:49.000Z,"Add the location 27,-118 to the Points of Interest",1,yes,636.8130061563953,0
0xf5Fdaa91b9bcBbDE2E3626e4C4c817b34bD796F9,QmQU21qtkNEpP675LXcCJjkYzwvw7HTikRs46jnJrVoGFS,2022-01-14T04:54:10.000Z,"Add the location 27,-118 to the Points of Interest",1,yes,2252.789553782539,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmWc4VwcMGHSgz4eZTaAu8HeFTwx3ZN9KW6tbtyT6EuTVA,2022-01-14T03:27:20.000Z,Can a necklace category be created in the marketplace?,1,Yes,58100,68
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmaSj973U4xpMviJNjzvBGpqwrN8ck7DC5EL5HoghknoCv,2022-01-14T03:26:36.000Z,Add more multiplayer games,1,yes,58100,11
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmQU21qtkNEpP675LXcCJjkYzwvw7HTikRs46jnJrVoGFS,2022-01-14T03:26:24.000Z,"Add the location 27,-118 to the Points of Interest",1,yes,58100,2
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmfC7WxbTJRB4zD7WZACRG1Lm1wHnMCeGpYDnopDC6E7im,2022-01-14T03:25:26.000Z,Should the finished enacted proposal be rewarded?,1,yes,58100,13
0xbEf75C904126FE7b105816F02454E69d72ed969A,QmQh1oqFvmis37bXWxTt45kRVikkUFkjSgnb4Any6fUmiG,2022-01-14T02:34:25.000Z,Item Override (hide),2,NO,15.30221882,4
0x77cFB387ac4F3490E911F6Fb51b030777e85f238,QmWc4VwcMGHSgz4eZTaAu8HeFTwx3ZN9KW6tbtyT6EuTVA,2022-01-14T02:17:14.000Z,Can a necklace category be created in the marketplace?,1,Yes,125.07153717549541,0
0x046CeC0FD3a2Ebe6565EB1021B5771e61C23ECEF,QmfC7WxbTJRB4zD7WZACRG1Lm1wHnMCeGpYDnopDC6E7im,2022-01-14T02:03:07.000Z,Should the finished enacted proposal be rewarded?,1,yes,14.7787425,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmY9Pea6Tb394UjBtyhXgGY9U1jp9j1ToNiZmSyTNXZ3cV,2022-01-14T01:31:49.000Z,Why cannot vote,3,Invalid question/options,100.31224375,1
0xa4244F6711052752E6Bb0271Bf17c756E6598406,QmWc4VwcMGHSgz4eZTaAu8HeFTwx3ZN9KW6tbtyT6EuTVA,2022-01-14T01:10:49.000Z,Can a necklace category be created in the marketplace?,1,Yes,9920.821587524553,11
0xa4244F6711052752E6Bb0271Bf17c756E6598406,Qmc2DXuUbR6hzJpm5dochMWvyetvW2G9nrwU2pBWsxTEMQ,2022-01-14T01:09:08.000Z,Rewarding DCL anniversary NFT to winners in  DCL aniversary event,1,Good suggestion,9920.821587524553,2
0xa4244F6711052752E6Bb0271Bf17c756E6598406,QmaSj973U4xpMviJNjzvBGpqwrN8ck7DC5EL5HoghknoCv,2022-01-14T01:08:21.000Z,Add more multiplayer games,1,yes,9920.821587524553,1
0xa4244F6711052752E6Bb0271Bf17c756E6598406,QmQU21qtkNEpP675LXcCJjkYzwvw7HTikRs46jnJrVoGFS,2022-01-14T01:07:48.000Z,"Add the location 27,-118 to the Points of Interest",1,yes,9920.821587524553,0
0xa4244F6711052752E6Bb0271Bf17c756E6598406,QmNVWcRfyLgD3Jr1MDShW5mSMsS16vCR138i5hBWML2iV2,2022-01-14T01:04:13.000Z,Trading Kiosks the size of POAP machines for trading wearables peer to peer ?,1,"Yes, this is necessary.",9920.821587524553,2
0x0928bD64F3c896660c0f32E990bC203cAf360A0A,QmfC7WxbTJRB4zD7WZACRG1Lm1wHnMCeGpYDnopDC6E7im,2022-01-14T00:34:06.000Z,Should the finished enacted proposal be rewarded?,1,yes,15.690276631166283,0
0x47bfEf1eed74f02feBe37F39D3119dcc3feDa3A2,QmfC7WxbTJRB4zD7WZACRG1Lm1wHnMCeGpYDnopDC6E7im,2022-01-13T23:41:13.000Z,Should the finished enacted proposal be rewarded?,1,yes,56,0
0x961Ee9E19BfE75FfA458267c4580A89833a7aF73,QmWc4VwcMGHSgz4eZTaAu8HeFTwx3ZN9KW6tbtyT6EuTVA,2022-01-13T23:17:08.000Z,Can a necklace category be created in the marketplace?,1,Yes,40.09327392006109,0
0x5872c6a262755827FfbBddc331a1ce3763637AF5,QmUXRke41n2wJAq2c5knV4Ho84Du12zGiSjVBphSK8WC3R,2022-01-13T22:42:42.000Z,Cryptocurrency exchanger and virtual bank in the metaverse,1,yes,64.11541142122147,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmNVWcRfyLgD3Jr1MDShW5mSMsS16vCR138i5hBWML2iV2,2022-01-13T22:06:34.000Z,Trading Kiosks the size of POAP machines for trading wearables peer to peer ?,1,"Yes, this is necessary.",401.25730260580895,0
0x945aBE06Bdbf1F3CB14909C7Ee3aE7346cb2993E,QmaSj973U4xpMviJNjzvBGpqwrN8ck7DC5EL5HoghknoCv,2022-01-13T21:53:10.000Z,Add more multiplayer games,1,yes,26.3661432238139,0
0x7aBE70215d3F7c823cE970379169823c02Efe4CF,QmVznkvJBW4DCGzzN79tssEQHSvQQFCZUHPM92UHywrTf5,2022-01-13T21:21:56.000Z,Request funds for expanding Decentraland Thailand,2,no,9009.02809475,1
0x7aBE70215d3F7c823cE970379169823c02Efe4CF,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,2022-01-13T21:21:14.000Z,Pawnshop and Rental Centre in Decentraland,2,no,9009.02809475,1
0x7aBE70215d3F7c823cE970379169823c02Efe4CF,QmabBLp2urma8RjZD4Vz4bbCXtnAZQXUK1eFTsvYcDJAG5,2022-01-13T21:20:06.000Z,Mental Health HQ within Decentraland,2,no,9009.02809475,2
0x7aBE70215d3F7c823cE970379169823c02Efe4CF,QmQnk6PpTcNCVKUwy14ThbiApKvGRkFGhPcrnXJgy3J748,2022-01-13T21:19:19.000Z,Co-Creating Events & Collaborative Projects Together,2,no,9009.02809475,3
0x7aBE70215d3F7c823cE970379169823c02Efe4CF,QmTFv1SBCjFPzVadeeu9UuXQDD4YtMBvseRAH6zDAw9Yf6,2022-01-13T21:18:07.000Z,"Add the location 97,-35 to the Points of Interest",2,no,9009.02809475,52
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmV36gqGhQeWfhR54P5iQdwQz1P2XW6EVWM2rdUQ6Btyni,2022-01-13T20:52:15.000Z,Can a necklace category be created in the marketplace?,1,Yes,401.25730260580895,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmWc4VwcMGHSgz4eZTaAu8HeFTwx3ZN9KW6tbtyT6EuTVA,2022-01-13T20:51:53.000Z,Can a necklace category be created in the marketplace?,1,Yes,401.25730260580895,0
0xd6eFf8F07cAF3443A1178407d3de4129149D6eF6,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-13T18:52:29.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,22199.80218031306,6
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmQnk6PpTcNCVKUwy14ThbiApKvGRkFGhPcrnXJgy3J748,2022-01-13T18:13:09.000Z,Co-Creating Events & Collaborative Projects Together,2,no,66225.5,22
0x511CE1412b01c3AF876120B0cfF8c19873C55D49,QmWc4VwcMGHSgz4eZTaAu8HeFTwx3ZN9KW6tbtyT6EuTVA,2022-01-13T17:52:36.000Z,Can a necklace category be created in the marketplace?,1,Yes,8281.132574444498,9
0x1C3B20c12Decc473aC0E897a4C1625C71B655427,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,2022-01-13T17:17:46.000Z,Pawnshop and Rental Centre in Decentraland,1,yes,107.7079760270766,0
0x1C3B20c12Decc473aC0E897a4C1625C71B655427,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,2022-01-13T17:15:34.000Z,Add Character Birthdays,1,Yes,107.7079760270766,0
0x1C3B20c12Decc473aC0E897a4C1625C71B655427,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-13T17:14:01.000Z,Ban the name Puta,1,yes,107.7079760270766,0
0x6D6c086d59715f56F3B140e85bf93f41C191C996,QmWc4VwcMGHSgz4eZTaAu8HeFTwx3ZN9KW6tbtyT6EuTVA,2022-01-13T17:13:12.000Z,Can a necklace category be created in the marketplace?,1,Yes,78.15802274,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-13T17:11:48.000Z,Ban the name Puta,2,no,2464.8826148,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmV36gqGhQeWfhR54P5iQdwQz1P2XW6EVWM2rdUQ6Btyni,2022-01-13T16:57:33.000Z,Can a necklace category be created in the marketplace?,1,Yes,103400,99
0x805797Df0c0d7D70E14230b72E30171d730DA55e,QmV36gqGhQeWfhR54P5iQdwQz1P2XW6EVWM2rdUQ6Btyni,2022-01-13T16:55:03.000Z,Can a necklace category be created in the marketplace?,1,Yes,170.8363193995271,0
0x6D6c086d59715f56F3B140e85bf93f41C191C996,QmV36gqGhQeWfhR54P5iQdwQz1P2XW6EVWM2rdUQ6Btyni,2022-01-13T16:54:31.000Z,Can a necklace category be created in the marketplace?,1,Yes,78.15802274,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-13T14:35:54.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,4400,0
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-13T14:26:29.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,410.65,0
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-13T14:00:46.000Z,Ban the name Puta,1,yes,28299.742542253673,6
0xabD1067E4b3BCb63Db9E55B6D5DfBE635e985010,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-13T12:26:35.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,2120.2442258516357,0
0x5750443Dc06a6b3Ae4f416413Ef8B99562B9DA5A,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,2022-01-13T12:15:06.000Z,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",2000,0
0x32845e613daeFC84255A9db0590A0Fb57d624d5B,QmabBLp2urma8RjZD4Vz4bbCXtnAZQXUK1eFTsvYcDJAG5,2022-01-13T10:03:00.000Z,Mental Health HQ within Decentraland,1,yes,100.43255268290716,0
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmabBLp2urma8RjZD4Vz4bbCXtnAZQXUK1eFTsvYcDJAG5,2022-01-13T10:02:16.000Z,Mental Health HQ within Decentraland,2,no,66225.5,21
0x52210c3D729d160f175924Fa0E043d661f3E0335,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-13T08:13:33.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,25.66294739,0
0x5DFa1A7f005b61F26C3f6C227723259f0d890d89,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,2022-01-13T08:11:51.000Z,Third Party Wearables submission fees,2,2. Slot Price: USD 400 / Commission for Curators: USD 50,12.728927164398646,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-13T06:54:39.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,58100,4
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-13T06:54:06.000Z,"Add the location 6,64 to the Points of Interest",1,yes,58100,7
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,2022-01-13T06:52:31.000Z,Third Party Wearables submission fees,1,1. Slot Price: USD 300 / Commission for Curators: USD 50 ,58100,2
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-13T06:49:14.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,58100,17
0xc2877b05CFe462E585fE3DE8046F7528998aF6F1,QmUYvanRmd284gr1AbtXVqSbSSvdRq9NrmJMRZE65YzUpJ,2022-01-13T05:22:56.000Z,Stop the link spammers in chat can you have a normal question with other people whyle the Link spammers are active in chat?,4,It dont bothers me,861.49412723,4
0xc2877b05CFe462E585fE3DE8046F7528998aF6F1,QmRgt24uthu8r5s19Jx3EUwNk33KqVyphFcw6mAkbZdY2g,2022-01-13T05:21:47.000Z,Adding new Avatar without any Gender (like a robot)?,4,Invalid question/options,861.49412723,0
0x42E16d34FE113B6Ce70159f2169bCC54Be48Ec49,QmabBLp2urma8RjZD4Vz4bbCXtnAZQXUK1eFTsvYcDJAG5,2022-01-13T05:06:58.000Z,Mental Health HQ within Decentraland,1,yes,30.575,0
0x3f24e38D5Fc6eCaE2C174108d5792E5DA663583b,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-13T04:50:42.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,441.76199921,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmabBLp2urma8RjZD4Vz4bbCXtnAZQXUK1eFTsvYcDJAG5,2022-01-13T04:42:57.000Z,Mental Health HQ within Decentraland,1,yes,401.25730260580895,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmabBLp2urma8RjZD4Vz4bbCXtnAZQXUK1eFTsvYcDJAG5,2022-01-13T04:37:14.000Z,Mental Health HQ within Decentraland,1,yes,70.94038352689965,0
0xfE5ec869E4B5Fd7110B0c6698E78Ce00f2af5E95,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-13T04:31:51.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,112.90346637725996,0
0x3f0EE30d04f9d92d32EB92ef8A4773d169ce3103,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-13T04:31:03.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,321.57662422,0
0x52f8d5518a05366989B3BaAd9c8E1129cA317Fc7,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-13T04:30:41.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,117.7887833031029,0
0xc2877b05CFe462E585fE3DE8046F7528998aF6F1,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-13T04:30:10.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,861.49412723,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmVCL3yWYfep4mC9ievo4yHtkwn3v6Uq3T8QT1EMXFimVk,2022-01-13T02:15:28.000Z,Bulding the Decentraland Bogdanoff Twins Cemetery,2,no,5100,1
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-13T01:40:43.000Z,Ban the name Puta,1,yes,247.65431841999998,0
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,2022-01-13T01:40:17.000Z,Ban the name KILLTHATBITCH,1,yes,247.65431841999998,0
0x5522E7AaF31F828dD7D401022364338b6A57E439,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-13T01:31:33.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,610,0
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,QmcY5RXNfVjcPWohE6Wib3KWPSeqM8fxgQyrfNMmYntwXN,2022-01-13T01:00:33.000Z,adding BGM to the avatars with NFTs,1,Yes it will be fun to add BGM functions,3748.3105011849325,1
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,2022-01-13T00:55:57.000Z,Third Party Wearables submission fees,2,2. Slot Price: USD 400 / Commission for Curators: USD 50,3748.3105011849325,0
0x05EA8293b2A78e01bA49aAfA93eDD5c669028c4a,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-13T00:15:17.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,307.20871337616313,0
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-12T23:43:38.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,73501.27140622129,22
0x7156798069982846f046779b26E628d776643C2E,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-12T23:02:33.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,2562.5081412545096,0
0x961Ee9E19BfE75FfA458267c4580A89833a7aF73,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-12T21:23:12.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,31.31827392006109,0
0x52120CC1db2D69d235556aD0ebaFe1dAB99A2913,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-12T21:17:19.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,100,0
0xBB05755eF4eAB7dfD4e0b34Ef63b0bdD05cce20A,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T21:09:32.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,123,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-12T19:51:18.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,501.25730260580895,0
0x6a77883ed4E65a1DF591FdA2f5252FD7c548f198,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-12T19:33:16.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,17.02837915508288,0
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,QmP4cMUoUypzmmKY1qAn6rf7r6PXiXd56vVcHU3FRYZqwt,2022-01-12T19:18:59.000Z,Should the treasury give away free mana to holders who vote on the DAO?,1,Yes,8000,1
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,QmRgt24uthu8r5s19Jx3EUwNk33KqVyphFcw6mAkbZdY2g,2022-01-12T19:18:01.000Z,Adding new Avatar without any Gender (like a robot)?,1,Yes (Robot),8000,5
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,2022-01-12T19:15:28.000Z,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",8000,0
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,2022-01-12T19:12:53.000Z,Third Party Wearables submission fees,3,3. Slot Price: USD 500 / Commission for Curators: USD 50,8000,0
0x6e8d9B6dE1A5c811041CBd89c9F06E7772c704D4,QmXW5B2o5xyXhXm6M6qzBxRpNf3P6E3eEvzorCZwitFL9n,2022-01-12T17:06:54.000Z,Co-Creating Events & Collaborative Projects Together,2,no,137.72,1
0x6e8d9B6dE1A5c811041CBd89c9F06E7772c704D4,QmVCL3yWYfep4mC9ievo4yHtkwn3v6Uq3T8QT1EMXFimVk,2022-01-12T17:06:19.000Z,Bulding the Decentraland Bogdanoff Twins Cemetery,2,no,137.72,0
0xa8f98b7B2039256bA66a12FEad20E750ECF9670D,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-12T17:03:58.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,1,Yes,164842.8474007011,50
0x30C1996ce32BCe9f02EF8DB7F27BF08E39c224e7,QmdiG7zwhDBU4jpLMphwQjXMUtJ58wa9hhBhd5nhhBJDzu,2022-01-12T16:44:17.000Z,Is it time to add additional moderators/support staff to the Decentraland discord?,2,No,2203.429433246201,0
0x30C1996ce32BCe9f02EF8DB7F27BF08E39c224e7,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-12T16:42:48.000Z,Ban the name Puta,1,yes,2203.429433246201,0
0x6Efd92a21517Badd12089CDcD5C04c71dC2C67e2,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T15:09:30.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,424.57269373264796,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmVznkvJBW4DCGzzN79tssEQHSvQQFCZUHPM92UHywrTf5,2022-01-12T14:45:08.000Z,Request funds for expanding Decentraland Thailand,2,no,105579.11832074975,17
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmUXRke41n2wJAq2c5knV4Ho84Du12zGiSjVBphSK8WC3R,2022-01-12T14:44:37.000Z,Cryptocurrency exchanger and virtual bank in the metaverse,2,no,103400,33
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmPLR8cnEtdqidRz42CMHbzkY1db6oAdhj6FkWvH2WjBPp,2022-01-12T14:43:48.000Z,Play2Earn ETH by TheCryptoMafia.io,2,no,103400,51
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,2022-01-12T14:43:02.000Z,Pawnshop and Rental Centre in Decentraland,1,yes,103400,13
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,2022-01-12T14:40:40.000Z,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,103400,53
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmVCL3yWYfep4mC9ievo4yHtkwn3v6Uq3T8QT1EMXFimVk,2022-01-12T14:32:50.000Z,Bulding the Decentraland Bogdanoff Twins Cemetery,2,no,103400,33
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmVznkvJBW4DCGzzN79tssEQHSvQQFCZUHPM92UHywrTf5,2022-01-12T14:23:43.000Z,Request funds for expanding Decentraland Thailand,2,no,66103.5,11
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmbasYQmXymyjf23NhzhkgLN6gDCFqM3bir2X9EMDGDBFp,2022-01-12T14:22:46.000Z,Move the forum to the DAO tab for easier discussion,1,Move,66103.5,36
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmRgt24uthu8r5s19Jx3EUwNk33KqVyphFcw6mAkbZdY2g,2022-01-12T14:22:20.000Z,Adding new Avatar without any Gender (like a robot)?,1,Yes (Robot),66103.5,43
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmPLR8cnEtdqidRz42CMHbzkY1db6oAdhj6FkWvH2WjBPp,2022-01-12T14:21:50.000Z,Play2Earn ETH by TheCryptoMafia.io,2,no,66103.5,32
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmQvHgAjZJEzdtbSKNTyLXMhnn9hPdYoV87cXGqq9Q1i9T,2022-01-12T14:20:15.000Z,Ban the name TedKaczynski,2,no,66103.5,13
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,2022-01-12T14:20:03.000Z,Pawnshop and Rental Centre in Decentraland,2,no,66103.5,8
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmNM7ERdXz4zSBKFNjQFU4aZq5i2L6sciAEGHFVJWZDE6w,2022-01-12T14:19:22.000Z,Ban the name SupNigga,2,no,315.8938700398559,0
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,2022-01-12T14:18:13.000Z,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,66103.5,34
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-12T14:16:36.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,2,Employees must run everything past the DAO,66103.5,9
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,2022-01-12T14:15:06.000Z,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",66103.5,14
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmVCL3yWYfep4mC9ievo4yHtkwn3v6Uq3T8QT1EMXFimVk,2022-01-12T14:09:34.000Z,Bulding the Decentraland Bogdanoff Twins Cemetery,2,no,66103.5,21
0x07356B0edF9b934330F41952B09D076C3810C608,QmeWDHzM7k962Rdqc46Tyqy4h32qT1m36G2Qa7HjdNnrKB,2022-01-12T12:39:58.000Z,God mode view,1,Yes!,175400,28
