Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0xF4941a58d7299B772Eb9c0f7bBA0B6a384e0e29f,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071361,Gas Fees on name contracts,3,Invalid question/options,100,0
0xC8309852C703AeF41BD1ac5A9c02DF5A6395c8Df,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071343,Gas Fees on name contracts,3,Invalid question/options,100,0
0x2FD0206e9A691BCBc9B42fdcDedd2ec87C7511cE,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071328,Gas Fees on name contracts,3,Invalid question/options,100,0
0x4Dc36B808CaD3F68b93173180c4eE8bcAAaEb976,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071306,Gas Fees on name contracts,3,Invalid question/options,100,0
0xf4B0224a520f4EFcd59D39B262c110e1e6E2552A,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071285,Gas Fees on name contracts,3,Invalid question/options,100,0
0x2DfFB885BfB19A9149F3d95210B5d14f51E7B81e,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071262,Gas Fees on name contracts,3,Invalid question/options,100,0
0xcE55BF03d0fb217bDB0A8fbd53bC0C455414F883,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071243,Gas Fees on name contracts,3,Invalid question/options,100,0
0x26689ec31A39A5B6D80B23cE6Ec73c1591ae1713,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071227,Gas Fees on name contracts,3,Invalid question/options,100,0
0x60840Ae8CC12604D9D513009C228a343ED281BFE,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071206,Gas Fees on name contracts,3,Invalid question/options,100,0
0xD48Dcf447F17c8482454200ef64F7B07f5A08a2c,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071187,Gas Fees on name contracts,3,Invalid question/options,100,0
0x243b3a5E0313393A5f2d34D6CA6b3d9984b29917,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071170,Gas Fees on name contracts,3,Invalid question/options,100,0
0x7E69db6E73aE60d639c7ae360C2a43935DAFcF85,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071156,Gas Fees on name contracts,3,Invalid question/options,100,0
0xAE5040CA0EBAc419A1A800A42bfe5fDee99F6e65,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071138,Gas Fees on name contracts,3,Invalid question/options,100,0
0xD301F9cce53CD20b76Bb75967C1915560dc5D878,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071118,Gas Fees on name contracts,3,Invalid question/options,100,0
0xCDD8eB539eCf584032C803fc0cFc9d96Ac5F8aFD,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071104,Gas Fees on name contracts,3,Invalid question/options,100,0
0xBF37e8aED56003B86922b2991f9fA30087F297bF,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071077,Gas Fees on name contracts,3,Invalid question/options,100,0
0xfED8E99D7fB8c6d2c4DF0b6Ff71603a23628CfB6,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638071055,Gas Fees on name contracts,3,Invalid question/options,100,0
0xfAd973f9D1170f61978e6fa495A93ce7B7C09475,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638070994,Gas Fees on name contracts,3,Invalid question/options,2100,0
0xA087403b32e6f48aD2477338C439f3633eAc2D2a,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638070430,Gas Fees on name contracts,1,Reduce the Fees,58.20267364069984,0
0x47a6503A119880652Fe42C0806c2067d513C8e87,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638067649,Gas Fees on name contracts,1,Reduce the Fees,3506.000069456931,0
0x07356B0edF9b934330F41952B09D076C3810C608,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1638059126,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,179619.52446125,14
0xa8f98b7B2039256bA66a12FEad20E750ECF9670D,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1638057772,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,25356.6159,1
0x1AB9B9c23863814574538dFb6bA3125E73e1be57,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1638057075,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,2248.45784,0
0xf4C64DB66ffb301985f5ecD85C8F3f9c02f2659D,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1638054008,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,2100,0
0xf4C64DB66ffb301985f5ecD85C8F3f9c02f2659D,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638053940,Gas Fees on name contracts,3,Invalid question/options,2100,0
0xf4C64DB66ffb301985f5ecD85C8F3f9c02f2659D,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1638053837,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,2100,0
0xd99dF6E4B4474eb5fb380ec4f7931bE84d044406,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638052296,Gas Fees on name contracts,1,Reduce the Fees,2100,0
0xec54B4bFBe1FaCA3C2E47a85F2630877d2c24e10,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1638049492,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,2100,0
0xC33f3214af8803bD147f79bAf2D2e978e668C53d,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1638049460,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,20000.701982128663,1
0x44f616B12cE258D1510354947d0A9E5D7B1ffE87,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638046746,Gas Fees on name contracts,1,Reduce the Fees,2338.875172868913,0
0xD6E62a97A55537cD04847Bb73E22208Bd20106aa,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1638045965,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,1512.86259925,0
0xD6E62a97A55537cD04847Bb73E22208Bd20106aa,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1638045882,lower the cost of minting wearables,1,yes,1512.86259925,1
0xD6E62a97A55537cD04847Bb73E22208Bd20106aa,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1638045749,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,1512.86259925,0
0x4c9Fa7953325008D121F91e0897B19A0fE6385F0,QmXaJQJ9Xxf2tAXpsrANWPCrBNoAkVx4kcwDRwo2v1MGHB,1638043844,Can we hire some talented devs to be more active in the discord SDK chat.,1,Yes! Let's Hire!,38,0
0x4c9Fa7953325008D121F91e0897B19A0fE6385F0,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1638043814,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",1,"Make 10,000  more parcels of LAND and auction it",38,0
0x4c9Fa7953325008D121F91e0897B19A0fE6385F0,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1638043675,Ban the name Hitler,2,no,38,0
0x4c9Fa7953325008D121F91e0897B19A0fE6385F0,QmVqaeGhk7ttRc7BvrdvKVbpk5zReCrFjxkzCG1Gb4nav7,1638043582,Mental Health Resources in Decentraland: Would you take advantage of group therapy now?,2,No,38,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,Qma1hz1caSWTRQUn6vd6NX37bVBDvhLNSHR4wVmZTyFbrJ,1638041339,Polkadot bridge,2,No way..,4075,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1638041306,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,4075,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmXaJQJ9Xxf2tAXpsrANWPCrBNoAkVx4kcwDRwo2v1MGHB,1638041287,Can we hire some talented devs to be more active in the discord SDK chat.,1,Yes! Let's Hire!,4075,1
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmQrj4oAtRNXSj55mDUgh8x9unTrjWqu2qPqfPKLfM5rv7,1638041270,Guinness World Record - Largest Online Party | Decentraland,2,no,4075,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmdsaCcEudjiRw9siBpRxjHcJN3jqvsDPtjGT32xcpmr4x,1638041257,DAO Enabling Metaverse’s Creativity,1,yes,4075,2
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,Qmd6BNnuL7hahipCj5czBH1TDUE9sXH4V2h8oSHQDaVxf1,1638041238,Ban the name ISISland,2,no,4075,2
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmXEx4BTycn9kXV8e4ems4XjpFazMEBXvaxZfbdCxX9nNy,1638041229,"Add the location 14,14 to the Points of Interest",2,no,4075,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,Qmdf6UM9111igJGbGmqWF9Qz3Mh2NdeBxyTi39pRgZ36NM,1638041220,"Should our ""Friends"" nameplates be a different color? Customizable to group them?",1,Yes,4075,8
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmYeZkYGNhzLTfSnSLEES1mp7gyRAu2ToGqmdLdDscE1vR,1638041201,Ban the name Hilton,2,no,4075,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1638041191,Ban the name Hitler,2,no,4075,1
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmYwoTia4Fx8EFEBynBZ8yftQH8rwaT4Ch9e9yGy63HQsV,1638041180,Indie Village: National Independent Venue Association (NIVA),1,yes,4075,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmWR3TYMysc9GeS3e2B62MLXQczGVyRYGHSH4H89f8DmHw,1638041151,lower the cost of minting wearables,4,Invalid question/options,4075,64
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1638041130,lower the cost of minting wearables,4,Invalid question/options,4075,3
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmXK1mtGyGUMn9DPbcppAeEk17vnWwg2WK3GukYduLTUYK,1638041122,lower the cost of minting wearables,4,Invalid question/options,4075,35
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1638041100,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,2,Keep it as is,4075,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1638041077,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,4075,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmXEx4BTycn9kXV8e4ems4XjpFazMEBXvaxZfbdCxX9nNy,1638040821,"Add the location 14,14 to the Points of Interest",1,yes,100,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638040775,Gas Fees on name contracts,3,Invalid question/options,4075,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmQrj4oAtRNXSj55mDUgh8x9unTrjWqu2qPqfPKLfM5rv7,1638040642,Guinness World Record - Largest Online Party | Decentraland,2,no,100,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,Qmd6BNnuL7hahipCj5czBH1TDUE9sXH4V2h8oSHQDaVxf1,1638040544,Ban the name ISISland,2,no,100,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmYeZkYGNhzLTfSnSLEES1mp7gyRAu2ToGqmdLdDscE1vR,1638040474,Ban the name Hilton,2,no,100,0
0x4a919147F0351E608ec3b54820079385FDee12C2,QmYNwHTe5HApbJtFFmLecJDMHg4P1nUNpUEjjDbQQpnxDr,1638040067,Unlimited music plus revamped,2,no,7402.70918299,1
0x4a919147F0351E608ec3b54820079385FDee12C2,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1638039988,"Add the location 37,92 to the Points of Interest",2,no,7402.70918299,1
0x4a919147F0351E608ec3b54820079385FDee12C2,QmRPGsv6HzkMKXnrrGNRzzf9sBt6vqFBeyNVZ2BffLkTMd,1638039968,"Add the location -79,-13 to the Points of Interest",2,no,7402.70918299,1
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1638039521,Ban the name Hitler,2,no,101,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1638039403,"Add the location 37,92 to the Points of Interest",1,yes,101.18628713665407,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1638039349,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",2,"Make 1,000 more parcels of LAND and auction it",126.18628713665407,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1638039259,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,111.18628713665407,0
0x5F5Ee55a39F31ED067927a3E5D96072277259cf7,QmZzghU492UtjdaZr3Wx2jNhgU51EEentGjGqe4xWwhZVM,1638033602,Signing bonus of 10 MANAS and 5 of those MANAS can not be swapped or transferred for life,2,NO,2871.0790914412055,6
0x5F5Ee55a39F31ED067927a3E5D96072277259cf7,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1638033503,"Add the location 37,92 to the Points of Interest",1,yes,2871.0790914412055,0
0x5F5Ee55a39F31ED067927a3E5D96072277259cf7,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1638033466,Make win mana to users to buy things without gas fees,3,Invalid question/options,2871.0790914412055,2
0x5F5Ee55a39F31ED067927a3E5D96072277259cf7,QmRPGsv6HzkMKXnrrGNRzzf9sBt6vqFBeyNVZ2BffLkTMd,1638033416,"Add the location -79,-13 to the Points of Interest",2,no,2871.0790914412055,0
0x5F5Ee55a39F31ED067927a3E5D96072277259cf7,QmYNwHTe5HApbJtFFmLecJDMHg4P1nUNpUEjjDbQQpnxDr,1638033282,Unlimited music plus revamped,2,no,2871.0790914412055,0
0x5F5Ee55a39F31ED067927a3E5D96072277259cf7,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638032757,Gas Fees on name contracts,3,Invalid question/options,2871.0790914412055,0
0xe706E8B77Ca577D387e8F1710fBbC13395f769ef,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1638029855,"Add the location 37,92 to the Points of Interest",1,yes,1028.0642877326736,0
0xE45900F27C8801d31eE15fcC79c44c9EcBde3bd6,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638028384,Gas Fees on name contracts,1,Reduce the Fees,2067.67,0
0x0A5aBC4eEF196994abb9cd34fa8FE9229Ce53e4f,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638022930,Gas Fees on name contracts,1,Reduce the Fees,100.7747050880008,0
0x233572849570f3B07cC6186b012c8c7C2612A408,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1638021868,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,6003.1147208086395,1
0x233572849570f3B07cC6186b012c8c7C2612A408,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638021777,Gas Fees on name contracts,1,Reduce the Fees,6001.3647208086395,0
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1638018278,Make win mana to users to buy things without gas fees,3,Invalid question/options,58103.5,42
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1638018246,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,58103.5,4
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmRPGsv6HzkMKXnrrGNRzzf9sBt6vqFBeyNVZ2BffLkTMd,1638012201,"Add the location -79,-13 to the Points of Interest",2,no,2506.2826148,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638012143,Gas Fees on name contracts,3,Invalid question/options,2506.2826148,0
0xb600f70A4252384366e951f1092d53BeeA5aD900,QmPXYukhxnuJRqADBYwCBDjpJz9tyFsBT1MPvbeprDoeNV,1638008003,Gas Fees on name contracts,1,Reduce the Fees,100.61276951247748,0
0xde0001Ed0e49e29D05575bdec33DEfaaEC8Fc81D,QmZzghU492UtjdaZr3Wx2jNhgU51EEentGjGqe4xWwhZVM,1638002122,Signing bonus of 10 MANAS and 5 of those MANAS can not be swapped or transferred for life,1,YES,22.081520307500686,0
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637988368,"Add the location 37,92 to the Points of Interest",1,yes,21586.44040943047,3
0x75B07e64161aCE39d6eaB54d25F25410ffd3d458,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637983416,"Add the location 37,92 to the Points of Interest",1,yes,1214.2984511946936,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637982589,"Add the location 37,92 to the Points of Interest",1,yes,2506.2826148,0
0x18fff78773a449D63EE954a681320572840Bed18,QmXK1mtGyGUMn9DPbcppAeEk17vnWwg2WK3GukYduLTUYK,1637982120,lower the cost of minting wearables,1,yes,20,0
0x2b9ae90aBbF537b918a6a1f8D39b4F4A86fe95E4,Qmd6BNnuL7hahipCj5czBH1TDUE9sXH4V2h8oSHQDaVxf1,1637978135,Ban the name ISISland,2,no,6000.5,3
0x2b9ae90aBbF537b918a6a1f8D39b4F4A86fe95E4,QmYeZkYGNhzLTfSnSLEES1mp7gyRAu2ToGqmdLdDscE1vR,1637978115,Ban the name Hilton,2,no,6000.5,0
0x2b9ae90aBbF537b918a6a1f8D39b4F4A86fe95E4,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1637978094,Ban the name Hitler,2,no,6000.5,2
0x2b9ae90aBbF537b918a6a1f8D39b4F4A86fe95E4,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637977975,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,6202.907457899287,0
0x3058B13c47A5c6472181A82A4C1Ce7150D5f638F,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637974505,Make win mana to users to buy things without gas fees,1,Yes,107.83427618185738,0
0xEB8791AD9983046902381Fb456B952Eb76FAb0CA,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1637972966,Ban the name Hitler,1,yes,476.80845013483656,0
0xEB8791AD9983046902381Fb456B952Eb76FAb0CA,QmYwoTia4Fx8EFEBynBZ8yftQH8rwaT4Ch9e9yGy63HQsV,1637972748,Indie Village: National Independent Venue Association (NIVA),1,yes,476.80845013483656,0
0x85E6B6831eF354C89b311e7D7D0E980708C10285,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637966463,"Add the location 37,92 to the Points of Interest",1,yes,90,0
0xE45900F27C8801d31eE15fcC79c44c9EcBde3bd6,QmYNwHTe5HApbJtFFmLecJDMHg4P1nUNpUEjjDbQQpnxDr,1637965257,Unlimited music plus revamped,2,no,2067.67,0
0x33fc2bE5563e3c02a3e127F01Bbd71Db472Aa613,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637965107,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,13.60323887,0
0xE58D9940A395D303e691dbe0676710D9C140101A,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637959725,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,2300,0
0xE766f5C2B59aCB5E1e8741A2d186C67048D617a6,QmYwoTia4Fx8EFEBynBZ8yftQH8rwaT4Ch9e9yGy63HQsV,1637953208,Indie Village: National Independent Venue Association (NIVA),1,yes,13829.39986013697,0
0x3F95d7fdce43f5052a0F9bD3D376dea6D22C2560,QmYwoTia4Fx8EFEBynBZ8yftQH8rwaT4Ch9e9yGy63HQsV,1637953002,Indie Village: National Independent Venue Association (NIVA),1,yes,100486.75349346483,3
0x513EB2a8Ae074A8B21b57e0fD07C111C2182dbc1,QmYwoTia4Fx8EFEBynBZ8yftQH8rwaT4Ch9e9yGy63HQsV,1637952915,Indie Village: National Independent Venue Association (NIVA),1,yes,51834.16910065509,1
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,Qmbq8PcS7Zoeuf4eLCYEct3hQwojFeAo3LqFKb8c2WaLVe,1637946331,Should channels for each grant be created on Discord?,1,Add channels,21586.44040943047,19
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmYNwHTe5HApbJtFFmLecJDMHg4P1nUNpUEjjDbQQpnxDr,1637946098,Unlimited music plus revamped,2,no,21586.44040943047,4
0xa9f7675C9732D8F18182841431A72EE3F1a3D26d,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637946048,lower the cost of minting wearables,1,yes,4102,3
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1637945379,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,3626.2530603920695,0
0x3E1CECDc3d15Cb03e91a60470C4453f4fBFc75F9,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637940852,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,2203,0
0x3E1CECDc3d15Cb03e91a60470C4453f4fBFc75F9,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637940791,lower the cost of minting wearables,1,yes,2203,2
0x777555668eE90DabebcaE90C11F63BFc701659BE,QmYNwHTe5HApbJtFFmLecJDMHg4P1nUNpUEjjDbQQpnxDr,1637934185,Unlimited music plus revamped,1,yes,21.68,0
0x4184F399B416f5D2ae4FcD9A842253a9896e73cC,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637932079,Make win mana to users to buy things without gas fees,1,Yes,108.85773126,0
0x4184F399B416f5D2ae4FcD9A842253a9896e73cC,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637932058,"Add the location 37,92 to the Points of Interest",1,yes,108.85773126,0
0x4184F399B416f5D2ae4FcD9A842253a9896e73cC,QmYNwHTe5HApbJtFFmLecJDMHg4P1nUNpUEjjDbQQpnxDr,1637932035,Unlimited music plus revamped,1,yes,108.85773126,0
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,QmPTK1D5fBjerSWLTGX9zGqA6PU4MmnCrjETGMYb4qtpdt,1637931308,Research on Governance Platform’s Community Proposals,2,no,16913.298107160244,25
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,QmQrj4oAtRNXSj55mDUgh8x9unTrjWqu2qPqfPKLfM5rv7,1637931060,Guinness World Record - Largest Online Party | Decentraland,2,no,16913.298107160244,3
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637930922,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,16913.298107160244,2
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,QmZzghU492UtjdaZr3Wx2jNhgU51EEentGjGqe4xWwhZVM,1637930890,Signing bonus of 10 MANAS and 5 of those MANAS can not be swapped or transferred for life,2,NO,16913.298107160244,38
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637930858,Make win mana to users to buy things without gas fees,3,Invalid question/options,16913.298107160244,12
0x8A7CaB0CeB58f4A8866187575235719bdA406e30,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637929812,"Add the location 37,92 to the Points of Interest",1,yes,15.75,0
0x67428f27FE24a54456Da691b1296678C69775986,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1637924826,Ban the name Hitler,2,no,3193.4154730680257,1
0x67428f27FE24a54456Da691b1296678C69775986,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637924716,lower the cost of minting wearables,1,yes,3193.4154730680257,2
0x67428f27FE24a54456Da691b1296678C69775986,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637924646,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,3,Invalid question/options,3193.4154730680257,0
0x67428f27FE24a54456Da691b1296678C69775986,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637924618,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,3193.4154730680257,0
0x67428f27FE24a54456Da691b1296678C69775986,QmZzghU492UtjdaZr3Wx2jNhgU51EEentGjGqe4xWwhZVM,1637924563,Signing bonus of 10 MANAS and 5 of those MANAS can not be swapped or transferred for life,2,NO,3193.4154730680257,7
