Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-15T08:42:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.165408,12.761647649965665,0x7bbea9c18cd0541acab8c19da2b11d0c03faef1c,0x7bbea9c18cd0541acab8c19da2b11d0c03faef1c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19011163,0x127ba22b4644d11ae58603d06fcdf09f18408ebbb1b7a6b9ffd7a872e7d3e195,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T21:52:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.22245545,0.01109855980002398,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52327488,0xae4fe4122aedd52f6ec192ae03b1ccb09cdc672fe27e63c2ed1b4760c9f79eaf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T21:46:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0556138625,0.011018285526754863,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52327329,0xdb4323bb8360c47e2cbf676db8dd2c449d6eb9fecb6cb5b01e2e24849c0c43b9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T20:20:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111227725,0.011099333357435173,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52324906,0x584333ef4fe2c05eaa80922c6d6cd294135762f2c113d0f08d71de39539a92e2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T20:17:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.022245545000000002,0.0108035527306531,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52324816,0x4ad4b134da795bf16d6561841529ef46c8d68942145230194bba73ecad38fb9d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T20:15:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.222344222275,0.01088509282556636,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52324775,0xbb78887f3bb09fe1cdb338438e992feb2737619e2e88c4e871813bc007e57e83,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T18:36:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,47.5,MANA,21.13326775,10.67192063302211,0x234299717a77dfa64e625f31ad4ec7c8fae5487b,0x234299717a77dfa64e625f31ad4ec7c8fae5487b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19006954,0xb544016fae1fa38702f4dabe6f7ae0abaee90134d53d16445842af1cd4046d37,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T18:33:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,44.49109,16.751596298973304,0xcc0746368b1f74c61fb85278918216eadd30875e,0xcc0746368b1f74c61fb85278918216eadd30875e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19006938,0x83a8602a83d56ac56536ea097e54fb41a80c041ba80f14270f5d8909a6f97267,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T18:22:56Z,DAO Committee,Polygon,IN,OpenSea,0.000075,WETH,0.18653399999999998,0.008586272959715459,0xdc0e8c28ac7794a7a06dfcaebbaa36f1c0a804fc,0xdc0e8c28ac7794a7a06dfcaebbaa36f1c0a804fc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52321606,0xf02b7ee90862bac33348b844e7a8736351dce56263eedcce29eba71e41d11315,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-01-14T17:59:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,75,MANA,33.3683175,11.249186941527338,0x234299717a77dfa64e625f31ad4ec7c8fae5487b,0x234299717a77dfa64e625f31ad4ec7c8fae5487b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19006769,0x397133f64109c3ee0abff06e617434898688d4d58654b1eff3a4b7a87606f010,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T16:47:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,44.49109,20.349234685102033,0xfc892765ecf960a6b8a4e07cbefa067a053a023c,0xfc892765ecf960a6b8a4e07cbefa067a053a023c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19006415,0x9b0a57e2ef4e4bc851e8fc5060021de4e07fd2cc858b2283e2c3f08cf972aded,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T05:44:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011122772500000001,0.006545510189202875,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52300836,0x75865bb75431859b07a1128f0b00cc7bbc1920f6fdc63055f8e8e60205db60d5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:43:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011122772500000001,0.006975287218381621,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52300809,0x6e6de74ea372392da75cbf27f1c9b9f808638b5f5d074376c3e2ecfdeeaeeccb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:25:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0556138625,0.007186257708340288,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52300320,0x661eb4b845632cdb626fb461fa60a4383a80ba7c6a00c3adce7039d7a0fe2764,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:20:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00111227725,0.006974433289039756,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52300201,0x18719afaa990ae391aad8698b5c95d480c1d10ad0ced7c869e4092d4a9614c3a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:12:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011122772500000001,0.006545510190293794,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52299967,0x806fdeb2dce9081ce1a53a26b5e267932d6e6c6e2e42af5eac6c7eb1d92a0dd0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:11:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011122772500000001,0.006487895153052723,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52299942,0x3ba88ad73a877f8230ce3762251062d519a7434f9d0b5fdd37b6a91214c96245,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:10:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011122772500000001,0.006917370795617083,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52299911,0xcee81f1d0e58806159d0ee83f0956299d1090e07879acb1d01e04cdc89168064,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:46:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,44.49109,14.671238711734714,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19002831,0x3628c8a97c5cf510f72b44650b054f4df65265a409c694c379ebab2c18323057,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T04:27:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.022245545000000002,0.01118002958447573,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298753,0x96985612c94febb77ce4e07998b6fa9a8089b591e5105cf309449d17041ad22c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:16:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111227725,0.01049848940513601,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298468,0x763f9a4e24a1443ac5cbc62cd613f558f4d607e7377332330803ca0ec92ab63d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:16:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111227725,0.01049848940513601,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298458,0x632b15f7f3359d9385f62f1cab5e5d4d4fbfc928425acb8fa06e842a62ee8a63,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:16:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111227725,0.010498489404136153,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298449,0xde1322e6c1d7523b7d24826ae9c109648e8dde664b7141f208966955b6f0c25a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:15:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111227725,0.010498067464153075,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298438,0xf1d905bcd7a1b1a09df6cc1b520268c2dd238365a961bcc5d7e09cf5ae440758,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:08:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111227725,0.011099755304760543,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298234,0x979cc275e5079771a8920b276a6ad759193e3628265f3aeb1ca099f8b1ed43ee,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:06:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,44.49109,13.745106522574279,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19002632,0xfda7b5ec7aedd7dce9a9323bf9d93a104a10753e46d7ea7ddc5fac260de79f32,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T03:11:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0333683175,0.010803552734254283,0xdef54a61f77041631d5f268a2576290448912768,0xdef54a61f77041631d5f268a2576290448912768,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52296702,0xfdc08103536c5ab6578f4f1805196a311093d44ad54038ebddf4a9bc8e11426b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T02:05:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0333683175,0.01109891141539548,0x03e7fad1eba1d18c371a502154898587f488097c,0x03e7fad1eba1d18c371a502154898587f488097c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52294913,0x0373804c39c2c56aad2940fa0c3ca3442b4fd958763fee6aa31482967441f7b2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T02:05:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0556138625,0.011180451510551645,0x03e7fad1eba1d18c371a502154898587f488097c,0x03e7fad1eba1d18c371a502154898587f488097c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52294903,0x73d0a5d6eb38ee343ec3240cca15a05d18cb16862410c2f1e8d067beafbd5567,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T02:04:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.111227725,0.011180029570101405,0x03e7fad1eba1d18c371a502154898587f488097c,0x03e7fad1eba1d18c371a502154898587f488097c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52294893,0x16900be97ac52fc6394bf86e2978d4f51617e5077f387aefe38cbf7f162e1b87,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T21:58:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,13.467417441554833,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19000803,0x1f979413fb0b4594c13b98947af577eacbd0502f2d330bfea1b4a55f9eee9e68,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T21:32:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.5,MANA,0.701643975,0.011693242568995814,0x0817a129b4794b25c291fc03429d5c2535921ecc,0x0817a129b4794b25c291fc03429d5c2535921ecc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52287992,0xe0f0a24675656cfc64ce66bd1deef8a76b275a018ed0cc33ecf90ab932316c93,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T19:37:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.75,MANA,0.8185846375,0.011206272631841697,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52284930,0x6b31cb5d54f55de57cc94a8bbf94634ba2413bacfb3faf7dca339cdeca2c7cd4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T19:03:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,14.256107266401026,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18999931,0xa5d7b1c58b819f3c06b5be9db07498acb0ffc20e4b8af89db138c5ed097ef678,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T19:02:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,14.846920859018688,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18999927,0xf7be62699efb3f696c8f5d05ce386405055df376ca49a2ac9d62b774e771d95d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T17:46:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.5847033125,0.011205878468665734,0x7e1dc48c710c791255f297b912dd5940212c7e33,0x7e1dc48c710c791255f297b912dd5940212c7e33,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52281969,0xf8bdd817abeccc255a42f3f34ea5ee4613f57a7c17be3f4e7c9469804d43ced1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T17:42:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.5847033125,0.011206816965835146,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52281870,0x19f9be36c9df970881d713247b3e2d1f60cddacd52a51f9cdb40c1e08dc60a79,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T17:07:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1169406625,0.011467491327633124,0x0da24951ff95603fa424850c732c91cb1159cd44,0x0da24951ff95603fa424850c732c91cb1159cd44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52280920,0xe9b2f779e5b818f798959e76d115865959bc8e7501cbfb5c02ab4deb729c2d52,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T10:23:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,14.61317640838311,0xd818cc1d27b64417676474d27b1444593459b56c,0xd818cc1d27b64417676474d27b1444593459b56c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18997352,0x90421ecb03f972d8d367596f6e2ca5a36df12b1fae0a54b26e5be7ab7a16a2bb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T09:55:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1169406625,0.012241296780392812,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52269132,0xd7db715e03cfc073909f89b4533a6eb3dcaab94f120299e61859638a5b9a055b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T09:43:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05847033125,0.011145262492417232,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52268823,0x7c57d57aaecff252a0e7028bf7de26779c5ab836f8117aa42f1c072112a00181,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T09:42:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05847033125,0.011778256744068847,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52268796,0xf9579859e3ba696e1813809081c4bf66ee3569f5c2d1edd74b4b471f36095e16,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T09:03:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,10.486262025441475,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18996953,0x3251414a5c9d671761b4c7baacb7da94cfc68472c43fb936072558f9a7ed32c1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T07:58:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,200,MANA,93.55253,9.586088944513255,0x03be51fbf5774d3feb074451b83732c2cbbb3402,0x03be51fbf5774d3feb074451b83732c2cbbb3402,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18996629,0x714e511f3a816ab5d3298634bbf54b2bd5e5808850c6b847641a9e7b5fd4ea6e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T06:03:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,11.135900527108944,0xa5f9db4203cd0f7c614484cfa38b40f3117cfe32,0xa5f9db4203cd0f7c614484cfa38b40f3117cfe32,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18996061,0x2e6af394d8673b36e96cd6339f9c005f28be8f7ce77a3db982784dfccbd3d5d6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T04:17:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,11.506480908517734,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18995532,0x420cc3e2e1d07d4f3046a8366a4d585c65558813f079e71cf3f019bd2138ae0a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T04:14:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,11.422271125933358,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18995520,0x392c05457b206322df0b25baa283818e5566853e5d5af7fec662a7fa99e378b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T03:44:21Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.17541099375,0.011778256725279723,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52259471,0x72433d525b7c53503670af0d18d9a72820f877456f38dd804a16c1fab6c6dcd1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T02:51:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,12.497588346683914,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18995107,0xc4975762eb81682889d18994a452170f6703b3a98c41712925b261e05194b7e0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T01:19:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05847033125,0.011693242722121609,0x56d947fa1ae6d6293b307b489540c156af628f0f,0x56d947fa1ae6d6293b307b489540c156af628f0f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52255838,0xf1aff5e9f3c891c4722541d60e8fb1fd57fc2b2a424bd3b712741981b24caa18,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T01:19:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05847033125,0.011059803931415662,0x56d947fa1ae6d6293b307b489540c156af628f0f,0x56d947fa1ae6d6293b307b489540c156af628f0f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52255830,0x3615ec0af35f683eb0f70ca22b1555b5f222995754de1dad6a742b55f795d42e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T00:37:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,12.180406893224543,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994441,0xc3204e447f7a3f0090e874c4428f8e17f9faaa7cd941e0955d09bbc18648fa67,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T00:34:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,12.90732083540673,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994422,0xe4424f7fea523afe29eb10306b847322364f2ede002c8ef26b048c7d980dcb04,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T00:31:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,11.856708580175662,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994410,0xc42ace097ec6029cd3a0f563da989ce48b883105d768cf1b72230b4f6ce29a6d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T00:30:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.776265,12.070562323498065,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994406,0xec3f623b2f87226400beaf06cd8894736c262f7af69790877b40b38729fd2bd1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T00:15:12Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1169406625,0.011143842019506325,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52254236,0x0bd331923168b537aa2f99c0d40a606ca0101ae824aa24988cb1ea49de9d6212,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T23:47:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,12.125586968592366,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994192,0x90af0344a3d55992302fb4afbb9ce266d440a2c9f9df08487a15b07d103460dd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T23:33:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,13.145005820068711,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994121,0x6d8d964f720f135709f2f6146f3337045774f5c6a7952a74602b17105a400b62,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T23:22:47Z,Aragon Agent,Ethereum,IN,OpenSea,0.005,WETH,12.5981565,14.802501810114215,0x15a2911855184845b5977952262cbb14705a8fbe,0x15a2911855184845b5977952262cbb14705a8fbe,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18994068,0x816653167caf2402a3af9f7d0910e8372ea5d1b457cf33de96dfbae15d6e1cec,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
