Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-03-28T01:49:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.33770478,0.037740215265831135,0x908deb45650fee2798550f9761099d70324bd887,0x908deb45650fee2798550f9761099d70324bd887,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55159300,0xdd328a6d97985f77059a7552df728351c5a47649ac2e9c3de92e78b09d083ee0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-28T01:47:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.16885239,0.03912753987053484,0x908deb45650fee2798550f9761099d70324bd887,0x908deb45650fee2798550f9761099d70324bd887,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55159254,0x1e0a72c8352932a31ac7bbf021e9058029ad700ea07e6dae146a5566eb5e4ffe,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-28T01:44:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.016885239,0.03284774893075402,0xf0a3c0122d4a7e5f898ad5ed43fc69ad5bea3e55,0xf0a3c0122d4a7e5f898ad5ed43fc69ad5bea3e55,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55159167,0x589261f0a955170c3115ddb9ccfc532fbbcfad60511e7751f53b0782dbd77110,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-28T01:32:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.084426195,0.04251173600642217,0x3a55404f3b6b40876512fe612711e76d3714f49b,0x3a55404f3b6b40876512fe612711e76d3714f49b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55158834,0x6df335c192f8f27186b5b8bdacb9a0aa2d3ec2b88fa9198a2a6f13743618931d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-28T00:17:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.175,MANA,0.11819667299999999,0.0369157017094108,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55156715,0xf894eedf81edaba4cbbf5f71f611ad26d0d8ea18bb2d822db5060f412e78ceb1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T21:33:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,66.615707,39.55089474277874,0x4d9bd20fbcc5e15f871aef4ee1a725a29477a19d,0x4d9bd20fbcc5e15f871aef4ee1a725a29477a19d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19528231,0x189090bdaf2238e5734d2fb573886b79a32f4d6bc4d431af1c9369ef3d55a5f4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-27T20:33:32Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.41634816875,0.04676717654803224,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55150697,0xe1afbf0b7dae92032ffd90cf84519b25953c0e6d22df89cb42ba86bc695c2164,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T18:52:08Z,DAO Committee,Polygon,IN,Curation Fee,151.64665443899253,MANA,101.02049099638175,0.15202120281278997,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55148026,0xd8f1103528d15a7d4e670bd26e819742607fc832a671ce791c1ef6e31329e2ac,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T12:56:59Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,66.615707,42.47274621734122,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19525794,0x5c4b9b727adee445e1126159f878f265878d2aaff20b3617549c1447a4d31c17,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-27T11:21:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.016653926750000003,0.05279529981423077,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55136342,0xb1458f002e3ddb37bee6be707803b9aa37112dc29c791fd5431ca8939012ed41,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T10:46:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.016653926750000003,0.04830166334198552,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55135388,0x3fa6d09eb8ba0e399b32c438b5208661fa263fecb5f56fb8d6f49a25dee0ef1b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T05:16:03Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1665392675,0.04700386294537821,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55126541,0x81e2ca11b421c9e0ff5ae446aab109dc41338b37cd404b27c56a780052034560,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T04:45:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.333078535,0.03617037598900686,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55125746,0x91b7bb028a0baa430e8b878c8e5d2533850605a9b473e9f9a23a78bb9af56624,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T03:28:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.016653926750000003,0.041184295117265866,0xe34ce66e58b2ba0eeb90739e4af707aa02cfaa44,0xe34ce66e58b2ba0eeb90739e4af707aa02cfaa44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55123726,0xea41f26d8ba5021e1c0ae6b75c9caa96788ef3fdfe38cc823a724090a842763f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T01:41:16Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.01,MANA,0.0066615707,0.01640146013109961,0x9dab43bc15bd29cfe3030ca1b7edb3eeb9f3b6c1,0x9dab43bc15bd29cfe3030ca1b7edb3eeb9f3b6c1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55120875,0xcb16dca8e5f479235edc489979fe501b2e98e2a57db0508acf9b3b9361b81535,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T01:25:42Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.41634816875,0.025331784160799176,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55120459,0xe327d6b5c47e4d963eefd466137c2d1142c2781ded82f2e406feb3c24c57d75b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-27T01:02:28Z,DAO Committee,Polygon,IN,Curation Fee,142.47613724167795,MANA,94.91148612983406,0.10550127487793742,0x5117571b0bec00372ce00870ad8e523c704a78b7,0x5117571b0bec00372ce00870ad8e523c704a78b7,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55119833,0x9df974659fa8c3cfe40507d1907438ba7a564a2ef9b711a548bf0471e8715b6c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T23:12:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.875,MANA,1.2935304374999999,0.01682121826161312,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55116965,0xe835008517f83c0d02ae60666e519a0e36674d6bd451413c917bba2988c33983,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T23:12:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.8623536249999999,0.017962955777604497,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55116949,0xbf72de274efcd6aea1d9c7eadbe9db925f551bc29fd7bf9efcdc0124a70a4dd7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T23:11:22Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.8623536249999999,0.029127568381361726,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55116925,0xb2eb0203f1fdc0b8076113665ef7f5bb19307297278d88b5ea874d870fb52976,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T23:03:30Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.01875,MANA,0.012935304375,0.012210273157833488,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55116718,0x87dd00b1b8844178a9ad04ab4c22ec006159281e5338af5b04d0f41498da8a5d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T22:26:22Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1875,MANA,0.12935304375,0.019697014793205098,0x6e63d9e00273670767b42750094450b0c08e664f,0x6e63d9e00273670767b42750094450b0c08e664f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55115715,0x6c168ad51fea80eafc2d8840a50b8ae40ee44265649c76aea911179baa346020,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T21:50:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.875,MANA,1.2935304374999999,0.013538465761467531,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55114797,0x492e28822fb23366953bc2c1e6f2d962241e1c5d4c3804dd52c4ec1dc3aa99ca,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T20:44:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,31,MANA,21.3863699,20.037240272164027,0xd58f9dcee39ab98099834949a64492671ed87969,0xd58f9dcee39ab98099834949a64492671ed87969,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19521047,0x0617fca72f747b6fce02626077bb7708ef08c37d459b9d9e5d9494e59a441da4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T20:24:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,22.475,MANA,15.5051181775,19.92855360944485,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19520956,0x15d18f166e3a08cba1850b7acafd4b921d50a81cd3f5c921b92e599d532a9c73,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T19:24:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.648,MANA,0.4470441192,0.018834932167708776,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55110960,0xcdba584487b179dd242196cdf6a9107281c2484f1ea6121c5aea65aa354dc5c4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T18:47:11Z,DAO Committee,Ethereum,OUT,Secondary Sale,65450,USDT,65505.979385,11.088509906005719,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x7c6eda316fc4abf1efaba8015e6ff04b241fcb35,19520475,0x832e8470bf389df40e44e2c6d253bd1a65b5938e4b777a7a0035923f944ff3b2,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-03-26T18:43:47Z,DAO Committee,Ethereum,OUT,Swap,97000,MANA,66918.6413,31.270986530819908,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x9008d19f58aabd9ed0d60971565aa8510560ab41,19520458,0xb23518b16b219175ab4b1b018dac00fb6393deda15ea372b17de598130641b89,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T18:43:47Z,DAO Committee,Ethereum,IN,Swap,66594.416691,USDT,66651.37489559581,31.270986530819908,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19520458,0xb23518b16b219175ab4b1b018dac00fb6393deda15ea372b17de598130641b89,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-03-26T16:38:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,49.5,MANA,34.149203549999996,37.21878597780265,0x13936d1369dda5bd295d24bb69dae4e3c6586312,0x13936d1369dda5bd295d24bb69dae4e3c6586312,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19519838,0x3713b0965b6c3efcdaba779a93442de34cb3826654045b457683b871d55bbab2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T16:00:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,68.98828999999999,65.98153771710025,0x3cf368faecdb4a4e542c0efd17850ae133688c2a,0x3cf368faecdb4a4e542c0efd17850ae133688c2a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19519654,0xe399fadaa1443b2f2e37d2469b0dabb43db69d8dbffa6f08bfff9bb2f2d7e197,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T11:55:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,68.98828999999999,27.24985276880071,0x9705264bc9e056a838a088972000b1d1430c76e8,0x9705264bc9e056a838a088972000b1d1430c76e8,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19518453,0x130c303b3fa3e24f10f4066512162011da6c971713294b22d2ed53416e8e91a4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T07:10:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,68.98828999999999,19.119376604835388,0x0d2d5a968127d3fea9dc5032c78724620980a62d,0x0d2d5a968127d3fea9dc5032c78724620980a62d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19517041,0x3800bed631b36fccf9a2463a14a307d24ced11c37ecdbc2e5a170ed299819a7b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T06:55:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,68.98828999999999,17.41484594975124,0x0d2d5a968127d3fea9dc5032c78724620980a62d,0x0d2d5a968127d3fea9dc5032c78724620980a62d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19516969,0xbe386c2227c8d57219413d7acb3a4afba54c6b217925ec0d2852d0e96dc641f3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T01:33:47Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,68.98828999999999,37.93587849501323,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19515374,0xe7e67a8eaf74af3231d7fd91697067568465964f1802f18e6eb46684ad202974,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T01:29:20Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.34494145,0.019746662621723678,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55082803,0xc9680002dfdd4a2f43e38dd5384cc1291d13c569ff01dbfc873f1aaca41d54b0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T01:19:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.475,MANA,1.7074601775,9.733310959715851,0xcccd6bc9ae993dbc778b146e5be811626940b8d5,0xcccd6bc9ae993dbc778b146e5be811626940b8d5,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19515303,0x576656dd0283f3629d38f8548262710d77177929be278e99f0def9c15ea9b031,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-26T01:18:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0172470725,0.02222053134018373,0xcc2621f8a1974d50631c85922f2b921867a397e1,0xcc2621f8a1974d50631c85922f2b921867a397e1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55082514,0x27b3af7efcf23bfbeaf0ca699cea0c9363dbc6ecf9c09e7d247e59eacd1eb78b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-26T00:46:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0862353625,0.013477991861605955,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55081653,0x39141b6dae8c7ccfaa4d0e6072a98f525fd87f935bb6cca00b6d83d83ab1b373,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T22:36:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.08310869375,0.013939714564706086,0x333f2ba1e49bcea8b1ad9f0d5083df596896cbed,0x333f2ba1e49bcea8b1ad9f0d5083df596896cbed,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55078250,0x0cd842f4f571b52645119f23a611082d2f9d7361e08cc2def74ba0adebd0b7d2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T22:35:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.01875,MANA,0.012466304062500001,0.008473161911903058,0x5dd7bca0782763f96596ab443f4960275f95fa39,0x5dd7bca0782763f96596ab443f4960275f95fa39,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55078221,0x28a5c41e11753b6be45552bb314b72825410fc739514c4b808a4ae5894b960fc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T20:26:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.41554346875000003,0.01396411724112155,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55074833,0x18d4e46fbe4dcac77d4fb4c559716427cf7c3bc7b04127aa15f3493b775d7c7b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T19:45:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.049865216250000004,0.013579097837706989,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55073755,0x3d767eefb3277b41e5f036b60d367d2805845ca925762b7d6c88cc091a5cf7a9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T18:13:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01662173875,0.018405840101155486,0x0da24951ff95603fa424850c732c91cb1159cd44,0x0da24951ff95603fa424850c732c91cb1159cd44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55071383,0xda4f256f353fbf3a42edd2eaa98317ee3571407b38528bdcd70fec5f2579245a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T18:08:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01662173875,0.01976943869818229,0xd328d7cfadaaacd59717c834f75291b8df99d073,0xd328d7cfadaaacd59717c834f75291b8df99d073,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55071271,0xed479146018c89d88af5ecd4bc54dd2d4d18ed36addd087b5d6308fad65d5b6f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T18:01:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.000025,MANA,0.00001662173875,0.035446720074437055,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55071088,0x276d00bed96ae69db860c1612e200bd25cb4343244679a4e3b375566e0c1fd51,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T17:32:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01662173875,0.0383283099056203,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55070359,0xc30a8104e07079022296a594b19ccb63a832239d3a65095c20a40ca7340e4bfe,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T08:46:23Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,66.48695500000001,23.931933119218627,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19510403,0x32d8f3ea1176caa3b3e632b3baab6a6f355a7e238fdbc9c65529691a6a99746d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-25T08:01:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.000025,MANA,0.00001662173875,0.034801121102151986,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55056018,0x69532e70bb94c5cb6b76a14e9951d9f43e1095132cf41e9d53970d97953a5280,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T06:50:07Z,DAO Committee,Polygon,IN,Curation Fee,153.44863688967226,MANA,102.02332615694979,0.2161991816274794,0xe34ce66e58b2ba0eeb90739e4af707aa02cfaa44,0xe34ce66e58b2ba0eeb90739e4af707aa02cfaa44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55054279,0xadefadd5ec5b1bfa72e9e58ba3ae382c6aa04f551fe033efd537873425f62e33,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T03:56:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.08310869375,0.01414891794273207,0x908deb45650fee2798550f9761099d70324bd887,0x908deb45650fee2798550f9761099d70324bd887,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55049784,0x343dff85c6e765e81d2f8da2b330951d540ec65d19d9c3cabb011d62aacb9e0b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T03:33:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,3.25,MANA,2.1608260375,0.010298625374869084,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0x5d30d01e92fcfde549042e25fe78c65bfd4789cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55049194,0x5c59018414d54431de35c89dd189a66236f71fa8b28f529859a570e3471a5e0c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-25T00:26:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.08310869375,0.012972653911221205,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55044273,0x1fcd20a16f66f66a349dfe07b87f11b2c0c8c486f33e66611177ead8d8e0b5e4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T23:32:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1630642,0.013408591782253792,0x3faacc4e4287b82ccc1ca40adab0fc49a380b7ab,0x3faacc4e4287b82ccc1ca40adab0fc49a380b7ab,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55042868,0x727ae4e519ef305b975e6d87f4a4bfbd0ef85cd64511bcb411aa4da1fe2ae3cb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T21:37:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,65.22568,18.281035696860762,0x88026fe190271d4363fbfa8d9f3eba74771db076,0x88026fe190271d4363fbfa8d9f3eba74771db076,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19507107,0x44e3bacbe769d7c0a649e499948be1497e9516c7643e383e3c82e154adbcc25b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-24T13:48:59Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,65.22568,24.424845296267385,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19504801,0xa410e36afc175bd00bc2e7fb1f60a503b62e4fb07008a4d4bcfaeb6c03167037,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-24T13:07:35Z,Aragon Agent,Ethereum,IN,ETH Marketplace,25,MANA,16.30642,23.41588351603374,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19504596,0x7a1012d169be76a2efb161f3d77578f5aa9746c311ba9effeaf60d97de411615,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-24T12:25:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0815321,0.013002386593684655,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55026077,0xee5dc38c33e6405cca5a168eec6347c8c7a490cb23c704adee800180b3519f97,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T12:23:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0815321,0.010779841814164892,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55026059,0x6e7c45dcf9d1c40715ab86078ef8cf81ca79fc6e478641b27fbb5efa033f1dc4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
