Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20283475,0x7ba1fc320fd1e8ed650c283c39240785d678d24dda77e429de77d9155d402738,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20283476,0xc4e30aeac41449e6aa55658a5858d2af76b4e8283fa6d7efb6f2a7e52fdd9ea6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20283478,0x60001ef85c44ed9bccbff6f9a51e3ed6a395c50b3c6f64d7b21e2f7fb2a49adf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20283480,0xae88e4cc736f3912d2ee42c987d7ca2d34453f791d6c48f09ff94a7b40fa71c6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20283480,0xa0d26e643e8dd3ae4950917e1b32e47b641c9d2abef7e4347723d088993c94b5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20283481,0xe9cdece28ee3b46dff58127917bb5b341504ff3dbf770e51bfa7b0c44a65be67,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20283482,0x0d98d1760869531755a5aee4365203e14843a53aa1fb9db901d321755fa63d0d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20283484,0x7ae5221882533957075597aa4d8878ea15270c87314b94b3d15e6e76ed6da82e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20284252,0xf5b20bc615de5bf86e935d423f235ca6462a0cde788d6f853a50cef8e2f89085,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x77a046485d994f586d5e01d57e4513ae5ac1a02f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20284314,0x4d177f2db86c6708138b8d9a2ee24e67f1f6f93adf028311667b81a1181023ac,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20285735,0x62f6e59365a857b6aeef09b700614dcdae439477735df783ba8b6d6b36591db8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20285769,0x0dcf4f080106592420e08df09a18cebec7232c51a60e95d9b54dcf2e8a1bc743,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20285793,0x1177ad8cac54a4e12c0291ae77b363f6c85cc4a6cb9b9b6497e9f922aba068be,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.2116,0,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20285803,0x9c9e06609a700f4d7207c75b35866f7e36f5e50ec14deea4cf2bb76839e67c68,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-11,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1170435,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59211210,0x7a8861247a89ed557bf52318e4e51376cd67c98bc55e1ab73341475fbd838900,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-11,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.156058,0,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59211850,0x01d35e5d3f93ec9269d0f326077d298de2487b7f3ee5c6fb176373c103e93bdf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-11,DAO Committee,Polygon,IN,Curation Fee,1909.4860945971504,MANA,595.9811619012842,0,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59218231,0x70e679334fe786e3f9a2bc89e5260aa06c9370a4cddc31f56e99f87a21e2c9c7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-11,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,1.950725,0,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59228753,0xc09e79e2d8035b5b65c0c32c0b719f0d1e6971522ce8561c5776afe0be56f80f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-11,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.078029,0,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59233681,0xc665860fcb6d129e847464b2a8774ab0829308356b976839f1ab8528ac2f515e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-11,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.0936348,0,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59237618,0xd997b5aea5f61c37780ff46f4174451ae7ed30a643f220d3110e79ce8e6b9c20,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-11,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0390145,0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59241096,0x0b51b3f41a5751bbd4fffbe222a3589c47f06e29473d1fd0839926d77aa1ff98,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-11,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.0936348,0,0x92416662cc74cc63b9d4c40192bdc879b70254b4,0x92416662cc74cc63b9d4c40192bdc879b70254b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59242287,0x13891b85e4716c7b2a7b0327976440553d4765257273a14bec36d54233b74de9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-11,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.0468174,0,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59243594,0x39f88bce1c3a1f601a92fd753871442e6970852861a0db2c2daf176a8afb441e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-10,Aragon Agent,Ethereum,IN,ETH Marketplace,209.975,MANA,65.11597149482961,0,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20275488,0x47d3ce0e91b144b3769efc9c92a8c30b9bdd3428f5c08938b4c0aab2a5fd99e2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-10,Aragon Agent,Ethereum,IN,ETH Marketplace,87,MANA,26.979828646506377,0,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20275502,0x38adf90fc3e06fff8ab59a458227ddbe927e0027dd513658b4c49939a15f2f1b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-10,Aragon Agent,Ethereum,IN,ETH Marketplace,87,MANA,26.979828646506377,0,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0xee56b39bbd105de5f12d0d7565ab1fef7c0e5753,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20275509,0x45b9ced26e95db6ad8b1baafc801378e7acae819d6534f4eef2217d710193c2a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-10,Aragon Agent,Ethereum,IN,ETH Marketplace,70,MANA,21.70790810638444,0,0x4953643ac730003f9b1c1f1c2e1dfbdace2cadc0,0x4953643ac730003f9b1c1f1c2e1dfbdace2cadc0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20277349,0x071153ee515e9688e58800fe811c5c0aeb508ed70bff1bd4dfe04b163c252b6f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-10,Aragon Agent,Ethereum,IN,ETH Marketplace,137.5,MANA,42.64053378039801,0,0xda7d724f1fd22e9387af0d0586cd8888c6008f03,0xda7d724f1fd22e9387af0d0586cd8888c6008f03,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20278559,0xe713b43c37a4570db745bca69db93f1422a4c8c13279ef4d972e0d8649ed4dac,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.45,MANA,0.13955083782675712,0,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59170135,0x177065ea866a8c7c0ca670459ff4b783f888ac8ade2b1a99992474a78c752cc4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.062022594589669834,0,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59185059,0x7b7e538118ed9f6d52a75a2753d96d43b1fc39ac2c4556f84c3a8de0817d9fb5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.07752824323708729,0,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59185194,0x7c0df9aafea091603033bcba9ea571ffe7fee8ab8b1c76d8a7c592ece96d3077,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.15505648647417458,0,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59198054,0xd789f2cb7538254b0283fe6f1a023a398812e243535d96d8d1eb635a57239dfd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.09303389188450474,0,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59198743,0x15fccc8053cf640bb1555dde3a27a2c4794115edc7550900acb36bb3fd77905d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.07752824323708729,0,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59200800,0x625a2867b8dc81ffbe7510d7907cf5b2d85091a8e22ff20397430694cd6d001a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-10,DAO Committee,Polygon,IN,OTHER,0.0047,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59203203,0xf836fbf01605880642929a06924ae93fbe9ed4bac9c6c34c582e86c1f58e3c3f,
2024-07-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.15505648647417458,0,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59204602,0x523e03b8de77b5a3d0d3a13d4e16548cf2296378060f2f6be0540faf9b9b222a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.15505648647417458,0,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59208070,0x423ef4ca82274a9c31be6df40d137a3bb4c1dc1570e05d1e0b9a91f2c3ed8f7e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-09,DAO Committee,Ethereum,OUT,OTHER,12156,DAI,12156,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xc332b22182ca527fe059ae8e5b4fa37114954017,20270548,0xf4a4c61b1b305b2f862b4fbffe6ae179ac13bcd0e52a4ebd16093b495a9d2130,0x6b175474e89094c44da98b954eedeac495271d0f
2024-07-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.175,MANA,0.053144174999999995,0,0x7bbea9c18cd0541acab8c19da2b11d0c03faef1c,0x7bbea9c18cd0541acab8c19da2b11d0c03faef1c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59134406,0xd62942d288755077234e0d026afba8c16612911ccefaba96241950b6d29fab58,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.028,MANA,0.008503067999999999,0,0x92416662cc74cc63b9d4c40192bdc879b70254b4,0x92416662cc74cc63b9d4c40192bdc879b70254b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59145687,0xced82c38d2411c9fd078e6b323df24aa26a3229500a2a49d1f67c9472cf7cdf7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.11388037499999999,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59163716,0xe694acedac344557421007420935e1647fd65f9cb9773269cd82d0e5420d22c5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,Aragon Agent,Ethereum,IN,ETH Marketplace,60,MANA,17.68404,0,0x963d232f3db2d5a80509b47531f02f1495e47103,0x963d232f3db2d5a80509b47531f02f1495e47103,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20259010,0x29ae3aea1251f25d79d1603f87776ca2097b8944bf633a0364fb40ec38d6f818,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-08,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.473399999999998,0,0xeb88e029d25d07273c03a2f84da8021de6b23c88,0xeb88e029d25d07273c03a2f84da8021de6b23c88,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20259062,0xf8677eb0526847716c068d76e3383f15aadebd03d8cb6abea4be61c1081a3c0f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-08,Aragon Agent,Ethereum,IN,ETH Marketplace,30,MANA,8.84202,0,0x243415ea82a756fbcbf94ef1aaea6fe79a486b7b,0x243415ea82a756fbcbf94ef1aaea6fe79a486b7b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20260029,0xcee586caed8c7f80281bda8723121ea492ea376b571987b9a1bca2d1ff90e0f0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-08,Aragon Agent,Ethereum,IN,OTHER,0.00001969,ETH,0.0576659061,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20261624,0x7b0606103799618a0c35de1bd8d4ff3cc83c4e85d543c6ea20cdf29cb2c8aedf,
2024-07-08,Aragon Agent,Ethereum,IN,OTHER,0.4999,MANA,0.1473375266,0,0x3e13a696fc535c83791b0920d940c4fe9a49bd1a,0x3e13a696fc535c83791b0920d940c4fe9a49bd1a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20263240,0xbcac1067881fd06b895576ae7929cc5aa331ca4e9c6d2d85a01fef1afc358a75,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-08,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.473399999999998,0,0x447c9058be5c164e0c4aae380381e7a5215052d4,0x447c9058be5c164e0c4aae380381e7a5215052d4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20263344,0x43880931c5aaf6301b5f5ee4de3b4120f560beee7bdfa3185f3e1f744a80b33b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-08,Aragon Agent,Ethereum,IN,ETH Marketplace,286.1,MANA,84.3233974,0,0x7b5c7cd09f0cf4e64745ef61d93dc2b7f4b33eda,0x7b5c7cd09f0cf4e64745ef61d93dc2b7f4b33eda,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20264156,0x1a144a2a04a0533506e236c03ccc6ce2bfc1a635f4dfd9a4a6cea698284b5130,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-08,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.473399999999998,0,0x7b5c7cd09f0cf4e64745ef61d93dc2b7f4b33eda,0x7b5c7cd09f0cf4e64745ef61d93dc2b7f4b33eda,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20264174,0x1f9341ece914523135f70a1063dcd9751878ef73deacda1a3fc9d16617ef1fcf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.03684175,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59097097,0x45827b4549df1e7c417f8ab2639278fc8375ebefb9c2972889bf117438f510d5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.225,MANA,0.06631515,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59097124,0xaf4da0886051a9d5afb2a2afa71212a830fd9bbcc93eef5d81b06d9ec3e79f6b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.00736835,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59097226,0xed025fdc386551761a80919b2ac4782c8f7dc8134ba5448d57a921364ae9b47c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.00736835,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59097290,0xb6db5c35257a8b3f45c8804f75570c367122faabcfea2c654ee5a44081b0d6a7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,OTHER,990.3049148832926,MANA,291.87652878321234,0,0x105baea79fec8277864b587166e0f2b869678276,0x105baea79fec8277864b587166e0f2b869678276,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59116667,0xbfe8ed578deb635096bc5e6e880badfdae14d7bc5a2fb392d8fc39bd4471f30f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,Curation Fee,328.91814447670293,MANA,96.94336039419656,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59118436,0xec0372c78bba5f70b5d5fcfc9e70a22df3890c3134d2ffa030584bd305223070,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.147367,0,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59122008,0x2185a35ef12b70cf8deaf0f8f831c0d5e8e79fe58a4f6b6c28c035b8f5a4d58b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.11052524999999999,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59122139,0xce3ec4100f1eef0897d33e95a495784d36c8a6127ed513a7eb1fa5934f124a6c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.0736835,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59122193,0xb4d28d66f3da29fb012b741935a84ecf236e43934e7864ac68a59d1ee1ee0f30,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.0589468,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59122261,0xe1b8dd907c658747555c75e340432d79107a29587a0806b7aa9f534f1f4a1062,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.11052524999999999,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59122279,0xa9b868cfcfad19c716f928f7c786797572d31e81669faa39f8ab0eb47fc9a8ad,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.0736835,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59122360,0x7e907f9d9323bc00202833b9f43fda6fc5d74d827f197c6a0ef180101de0e16b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.1,MANA,0.0294734,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59122377,0x0b0db9ecb0544ff2aeb355d44078dffbd35a280a0a0414c20bbef6cdf91ef038,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.0736835,0,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59122465,0x0d3717b54c97c8721eded74b7d0d00aadfb5ff67346b464f8a66d3b32c5fd549,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.147367,0,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59122588,0xbfbf472d062fdac0a7285f76ea84853b55f471240f0aaa0b53215ee0ed345e73,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
