Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0x1FFaC0d3F477fC1D63AB257AB4Ce40ffD7C281CA,,,116,16,0,100,0
0x46e992299FB47C7ae51Af7F0e7984a3f7d44A400,,,11343,11243,0,100,0
0xB5Ac6B5E6a4907eA66fF7C975eF27D7b83303654,,,1,1,0,0,0
0x3c0a3d1994C567Fd4BF17dc5858eC84fF1F87501,,,143,143,0,0,0
0x7a3891AcF4F3b810992c4C6388f2e37357D7D3Ab,,,8025,1925,6000,100,0
0x51777c0b8DBA8B4dfE8a1c3d0a1eDAA5B139B4e0,,,4909,709,4000,200,0
0xE6c649d166D5010cdAf0eD4f02919F08ED2c54B7,,,2000,0,2000,0,0
0xc2877b05CFe462E585fE3DE8046F7528998aF6F1,,,1419,1219,0,200,0
0x834202F427859Cd3E5a874844081aDd454D2B387,,,109,9,0,100,0
0x3CA5e5ea2909025058B1F63851be31dC4AF9cF43,,,121,21,0,100,0
0x860f6BeeF7a90e76f538080f0b21a12bb76D5C48,,,0,0,0,0,0
0x1DeC5f50cB1467F505BB3ddFD408805114406b10,,,1521,1421,0,100,0
0x862f109696d7121438642a78B3CaA38F476db08b,,,4100,0,4000,100,0
0x5f0C7C4d0F9b4dC109f2cE986f9CA81aaaD349b5,,,5,5,0,0,0
0xe406eDD57b378177d2416a393605936a85ef4ce1,,,390,390,0,0,0
0x1018142957a9509f0F0f69c1D380a369Ace15DB3,,,4200,100,4000,100,0
0x28c016f2CA09AED00B1208A91DCa17EC20246294,,,4548,48,4000,500,0
0x9c1dfd923111dc259EAe75A645a3DbF4B0481773,,,2600,500,2000,100,0
0xb5e7594eC5c93498123571DBAc1e7c1699AfB768,,,2101,1,2000,100,0
0x4A544f28F8438BfAd7E10C864F4fD89d9f6989c9,,,2000,0,2000,0,0
0x22De30CCa3A00e508e37dDA042ffDbF2C34E7711,,,201,101,0,100,0
0xB5905DbE33bb3193ED25dBE86C9436981E7cF54c,,,2100,0,2000,100,0
0xeCEC0d3d318cB4E8cC5fbD36644C21D085FE87Af,,,388,388,0,0,0
0xc52A6BCCc4AeaF141819954EF4adC4582D4DFB9F,,,0,0,0,0,0
0x5163c73f9B45c276B74065Ef64556BDD53919Ba8,,,1,1,0,0,0
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,,,86303,103,86000,200,0
0xE25C73435702fED11E9C5584cE6EFE7CbFf71739,,,1034100,0,1034000,100,0
0xaaE9d8bFf1EF3606c51545B953e0137abB7Ce7f3,,,397,197,0,200,0
0x813237Fdb0c5F046575C6cD4650077923c8e4039,,,152,52,0,100,0
0xcA7a6a53d5576102765a0281c723f863D881DC96,,,200,100,0,100,0
0xb3927A81c152aF2600FAf919647e05f1f1F150c6,,,1604,204,0,1400,0
0x973C6eC69C0e540F600fB0BBe2a033C03d5e32F8,,,2097,97,2000,0,0
0xDb4F653ED97Bc21FC3F4405f3a4D6f01e57a74b8,,,10235,135,10000,100,0
0xD28505cae4CECFeC6132Dd366Dd52d499a27F893,,,26183,26183,0,0,0
0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,,,329927,13027,312000,4900,0
0x66F21fC2aFf75A7dB43E3dbF9FE96C25f2811115,,,6100,0,6000,100,0
0xB0BABEAc276a23E48098F7b8C76755C0A9e422E0,,,6500,0,6000,500,0
0x5185118aE86589dd8d90f6e3003fcE75f2042727,,,2468,468,2000,0,0
0xd2fAF32104BFF6d15f20375912b92e068b0f442a,,,0,0,0,0,0
0xA28C89BfB03706E9EC1199bC398D967a84BeD252,,,12,12,0,0,0
0xdBdD3D732083b13d9EbFd83675b7c22f84392eF6,,,112100,0,112000,100,0
0xf72f759AE12945CAb42fcC0D5c49534f9a402835,,,2100,0,2000,100,0
0xB59Da3a5fa2FAb1e8aAe5CB352146B3B02F53578,,,601,1,0,600,0
0x4cB780Fd3286f2d10199B61423D1c804BD2a5D2B,,,10,10,0,0,0
0xed385E4371Fe38265EdE76e865120b04B5b210e0,,,1304000,0,1304000,0,0
0x6Aa9fca549ba73De332f88BE2082480CF2D02c8C,,,32,32,0,0,0
0x2Fef65e4D69a38bf0dd074079f367CDF176eC0De,,,100,0,0,100,0
0x496fA7E913309e3581af84162C116FFefC2d3809,,,2038,38,2000,0,0
0x547C9051ae1F08430d616a98F80eAd074F65FBe8,,,44,44,0,0,0
0x370f859A2F31D40192e1879eB97D64E6459BC8e4,,,0,0,0,0,0
0x7d20BB5D2CA0C26524a7cBd3E06d7328f9321080,,,2130,30,2000,100,0
0x90Dc69AdD8E43824949dAE048c0c3812295C7E19,,,0,0,0,0,0
0x37834416BB1895FCe1fe1046C551De469DcEE593,,,0,0,0,0,0
0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,,,108,8,0,100,0
0x429EF57e8a683A08F2F13bcf1F9649732d573781,,,2052,52,2000,0,0
0xb963fa652274e887E7Ab9876f436e054Dfb3C3cD,,,4,4,0,0,0
0x60c623Fa0F4F729Ca321458a29cfb245AB11Edd9,,,16,16,0,0,0
0x0817a129b4794B25C291fC03429d5c2535921eCc,,,165,65,0,100,0
0x65475F8DF6D93763Fe50f13F7A3a20B54b5bB26f,,,8000,0,8000,0,0
0x52aD9215eC1b43DDF987efcB05273114b8B77648,,,19,19,0,0,0
0xcc1FfC986492805C579D9063E7E016513bA931E1,,,0,0,0,0,0
0xF0E6C377aC3c206B749C9684209E5E2b1590b27B,,,4,4,0,0,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,,,109,9,0,100,0
0x55c6F10Ac8CE8e38Ca236DF7b70Ca889804eB924,,,16,16,0,0,0
0x72fDE4D8f571a6ebdc1d6509e19A3A1e9ebEA963,,,0,0,0,0,0
0xC973C35455EAfB1285842Bf46933F797d46B2f83,,,56,56,0,0,0
0x57d1721F6223EB434e20F5b4A88e494008eA0542,,,14,14,0,0,0
0x373bD701Fc2cf693743a2EF71a6aE7e4Bc35f3D8,,,259,159,0,100,0
0x9b80a7D7E4CD5CB47a8Bee52fe312dc9267ADaBF,,,6134,34,6000,100,0
0x19A9DC5c38febCdC61893Df3a3C00Ff484d0991B,,,4277,4177,0,100,0
0xCC1e0A566dbd10869c071c811aBa436357858f05,,,36100,100,36000,0,0
0x86c1c4836361a0AD6C3A0B4359e86890cadd3Ac9,,,20,20,0,0,0
0xd5d413898d34a534376e160897342a6D9FB0d0fE,,,2000,0,2000,0,0
0x3F3D750B9f8fdBce80333D0D4ac9c1bbA8936bb3,,,620,520,0,100,0
0x93aF12a1c2ddD8AaAFD69FF2d99d6455C27cF2D8,,,6,6,0,0,0
0xCeD8b1d58CAA854c82e20352dFEBE65F8cF6cCFF,,,20,20,0,0,0
0x27A11192E3C7E22386dC7Edbf95B37589C7065Af,,,145,45,0,100,0
0x9F519412229f26E78Ca646BDDF9f4e33B61231B2,,,19,19,0,0,0
0x5eFf77571184427f5A9E951597571B5259820b48,,,58100,0,58000,100,0
0xcaFc098e53EF3198ca1cA9F635a7a9F48C20135F,,,100,0,0,100,0
0x700E3990defb8a2eFa87a7A9165C5DEC57F69576,,,336,136,0,200,0
0xe9a477Bb48F1b3516670049917d2Fb6fC8794AF8,,,81,81,0,0,0
0x510739cff776F2FD59C345a2d97d59f700805B35,,,813,713,0,100,0
0xb6B1721A66EFEF333fDAAcABF8c8F544F03448eF,,,357,257,0,100,0
0x99a811E5c62ADD613975456292F836115AEa0164,,,15634,1434,10000,4200,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,,,103,3,0,100,0
0x253ca6C07525e5eBFdFA1495f60d99c260a04E6b,,,315,115,0,200,0
0x47DCBdF671dC8808d1397bDA92B2cAA4a7c4e951,,,1117,17,0,1100,0
0x2820316fa2FdAD36FdEF544251bEC0688ebB259e,,,8,8,0,0,0
0xEBf11037772a5f6A9d2865deb4A44D3da333B347,,,1,1,0,0,0
0x65d76Da7129348643Ac1A83a9708eE0296d15A12,,,1500,0,0,1500,0
0xbE08f6602FFCF03388F12112f610A444b3835F5a,,,2112,112,2000,0,0
0xdd8F056432993DDda852f2a1f3F9F77bB7720aab,,,0,0,0,0,0
0x8E562E0d50179aD3E06019c497f4dB7E1eB31877,,,6719,4719,2000,0,0
0x093451C160A1b30174229e03C74c451432eAfe54,,,15,15,0,0,0
0x77d25848b2396250df5860ae566F7c341d81efac,,,10,10,0,0,0
0x2352984D22Df9214fF0473E434fF7956593C30D3,,,156,156,0,0,0
0x039E574CEb2c58519586AD10e353F7cdD09dF92A,,,6100,0,6000,100,0
0x8BF8214C5824fA5cC90B548Ff95Cf3aDf3fcb8Bf,,,100,0,0,100,0
0x4bCc68200C672BC6a5f43A118cAbf2507355839f,,,100,0,0,100,0
0x78d5D78d14b0A36Fc4526C5e99e72cE7c2e8cEF3,,,6600,0,6000,600,0
0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,,,4161,61,4000,100,0
0x421646355A0aA9824A593e20601d6099ec0DB812,,,35,35,0,0,0
0x60206B4b0eeefed1C5fb8f755527f72fa872B143,,,34204,104,34000,100,0
0xf4DbeF17D54E4B56BB8EE1a55f18F96FEe5B2219,,,35,35,0,0,0
0xe062d5aBBd68f1A91037fa2e918a4a24AD70bC76,,,400,0,0,400,0
0x23d8646672cDca0b3261adc46aA2d5A44B0A56EB,,,8501,501,8000,0,0
0x8FBB8a98DA1DF1a3Dc7D617a246A906531f38C6d,,,36263,2263,34000,0,0
0xFa61a917133e27B5053Fd4AE97E3910c9Ca99f8C,,,46444,344,46000,100,0
0x5E382071464A6F9EA29708A045983dc265B0D86d,,,600,0,0,600,0
0xC1A5a895a1350980cCF11aEf1Bb3D06aE911Dfa7,,,0,0,0,0,0
0x1b2cC339ba159aEe644045B83B1cFe5511b27A5A,,,624,524,0,100,0
0xB94D272CE26d1F1d9F25E1fed9498031a000cbBC,,,13,13,0,0,0
0x431Bdd4cC4e0C54DBb71A8259245E575e436C275,,,100,0,0,100,0
0xaD015f00D380da858c76D736Ff0F266608dB0D98,,,300,0,0,300,0
0x4ca15a56F7C626d9e24F2B21C387c937a47b6e26,,,2002,2,2000,0,0
0xff1a9252DeF51ede4489c05998F5e7CF8Ad2c1B3,,,2009,9,2000,0,0
0x90931f4CFf00c7CBadDca5A4080A78a0A6DD1e25,,,116,16,0,100,0
0xA4d8B04a7e326caf2a5a2Ee1905FD18da51D3E59,,,227,127,0,100,0
0x88aB54f26C99f91DD6027147B0B0a67742f22248,,,20,20,0,0,0
0x85d3ECB6cd85f40617C555259a752AeD49a697df,,,10,10,0,0,0
0x7488D3f08a6C7acd586A7509c6d1DBD018CA707F,,,25,25,0,0,0
0x3E0998E9FCbD992d36239D5c5ad182D2B5CfB00b,,,178,78,0,100,0
0x6b347a82fCac4E6a38D1fC40e3631BD8F9495E9f,,,392,192,0,200,0
0x1CF4b9b0379bc01A9Be12b8EFcdb7570a65E3fa9,,,14994,14994,0,0,0
0x88bd0b4026AF3bc601Fff74ed4798B0388406310,,,2117,17,2000,100,0
0xe54C393E34Ab862237145a693d3eEBDCF6267a7a,,,38628,628,38000,0,0
0x5e37B7e461BeaCE6F0049ee50f86aAc66EC78344,,,10400,7000,2000,1400,0
0xf4C64DB66ffb301985f5ecD85C8F3f9c02f2659D,,,2100,0,2000,100,0
0x52fa613b2097808E275356c6a174d0b767F8e0C4,,,802,1,0,100,701
0x77f478a73858F55973e6Ad80F57502793730b721,,,2213,13,2000,200,0
0xa5e2BB97De3C62ca06F1A2293eB7E01C114e9a49,,,2100,0,0,2100,0
0x522F99D57e5900935d16f18315Ba5E9AF3acd249,,,100,0,0,100,0
0xF73ecc568db05317c94699c4Cb44666D5E9eE94d,,,6000,0,6000,0,0
0x7EB2D14AE4378f0e5b3e172F9f09f51cb1a39EfA,,,200,0,0,200,0
0x6A75aC02b0A2F8e016FfDa57611540022e5f1E6D,,,5609,9,0,5600,0
0x6EC85b83d60B0Ad3C2c2782c1Cd554671980D734,,,111,11,0,100,0
0x0BF93eA5a1FA4CE3Dd22C7ffd314462d3869777F,,,7430,7430,0,0,0
0x6d3D576d316925fbf4a6BA443cE8000b5a723bB1,,,400,300,0,100,0
0x88Bd639d6B029596B029c61490F29f57b0bF4a3f,,,11,11,0,0,0
0x96e99A4Ce092406b8C54fED16806a7D6e4c028e6,,,10,10,0,0,0
0x1679c892D593Bf0A8EABA6f15cAFfBe04926a346,,,31,31,0,0,0
0x5b2784aD8422c5824369aD4f10196c0574d15E14,,,2000,0,2000,0,0
0x4831449403a16Ca2865dF314d399Ed8D4f1E6CB8,,,2000,0,2000,0,0
0xa2798917CD0d1bd776FDa55923152B1f95F7487c,,,2000,0,2000,0,0
0xFf60e23EB04b76C699E3d180617c3245CBcAfd78,,,2000,0,2000,0,0
0x3904d7DeBCE689933d4E10d245E714cBAdb50c0E,,,2000,0,2000,0,0
0x057dC43Af6187a931E78a56b3293912A5b42e5Ec,,,5353,1253,4000,100,0
0xcAD1f3de1777b513D88BafB08fC2BEa5EeD98c50,,,400,0,0,400,0
0x316378D9428db5725F83DD361e900BEbe947179f,,,100,0,0,100,0
0x5f45f8296BE3f38119D0c56ad339f6BF66154b9b,,,1,1,0,0,0
0xC0C8CCD29f5B8BD38812e331947ee40ccf7695bc,,,65429,65329,0,100,0
0x7B86f1eE2eaf3195356A1B9E19aCC5bd5B7D68AA,,,200,100,0,100,0
0x19E7f9053650A735fe07C7656e47f4695bD7b7D3,,,45053,353,0,44700,0
0xa6fe83Dcf28Cc982818656ba680e03416824D5E4,,,18100,0,18000,100,0
0xAEB3746Ca5CE3592c904b2777f2E7B577B64C655,,,2354,254,2000,100,0
0xa29a3C927858aCC83785d2685F15998cd7525AF2,,,100,0,0,100,0
0x97fd15432f16Af547252fBb63c11648F47363aaf,,,0,0,0,0,0
0x6a283a0Bf21882d32953F5Ecc719f1D961FC12Af,,,73,73,0,0,0
0x339B8F0Ae3bb092B5F09790718cEc6c94655a79D,,,22000,14000,8000,0,0
0x3D69f002334b20e2777f78ACA95014532960cA18,,,2100,0,2000,100,0
0xE60370c23EfF03243E600caC1F15A0e95F0cE838,,,116,116,0,0,0
0xE834bfc2E73F6DC8572FeE826006EAA9859439fB,,,14000,0,14000,0,0
0xA9B3931241675FBEe852f61F2543B352edd3165d,,,1,1,0,0,0
0x1463B7162103247C5D464f104f7c9dA61dEA1bFC,,,13671317,6991317,6680000,0,0
0xB2e19dd996848818d972DD3a60A1B7FAfFB82330,,,169617,79517,90000,100,0
0x2F70684Fc63EfD20734A226c3347D751e84014cb,,,127,127,0,0,0
0x5b2089a32dA10bf5d2A4CA78E33dAA7b6D053Ec1,,,0,0,0,0,0
0xF11dE9f660c2Bba83771d7DAb1A8e3d8816cF1D2,,,2100,0,2000,100,0
0x0B462c93a5a357B00CEDDd630b88f3cB9b1a877F,,,2387,387,2000,0,0
0x1A4b0923B0F150b5Fa8CdFb2138D0D78b1EC85fC,,,397,397,0,0,0
0xc71f122F9b64a98638efCaC319D8822cEfB1c7F0,,,214,214,0,0,0
0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,,,495,495,0,0,0
0x67973982453F83780227F004D9f81F50a0D5F6eE,,,100,0,0,100,0
0x6965e11B5b9beE8Cfc62109A6Ce38b9f41C3e0cB,,,2455,455,2000,0,0
0x7fCAD8632C69b6489455Be08b690B41AA52B2146,,,0,0,0,0,0
0xb6D627BCE8164a94Dd77F28Dd55C9F5A5AF27Ec0,,,81,81,0,0,0
0x271B9B45709982EFd280C5c31d414A3C71D7a4ea,,,214,14,0,200,0
0xbC641f6C6957096857358Cc70df3623715A2ae45,,,142,142,0,0,0
0xDbb00E028F3cc97D8B1dB391b34638D624B87a07,,,0,0,0,0,0
0x896fAF72c37769F22b34E6ec404204ad3aC441c4,,,10,10,0,0,0
0x7B2EC1a291a0a4dd08d65ab34A62BDa1cCA618C6,,,86,86,0,0,0
0x5CbF8C43b11a3B120d2cC2955F9B638303E0d22F,,,322604,322604,0,0,0
0xA2aad96cbd84acD5e43CE409922883Ec6a80F84B,,,235,35,0,200,0
0x82d54417FC69681dc74A6C0c68C6DBad5A2857B9,,,104,4,0,100,0
0xC60FEfDE881d0e7bF77bd254838c2Af02ebCeae9,,,246,146,0,100,0
0x908E1B803E5d1566Bbd187E8F256868BE369c66d,,,2800,0,2000,800,0
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,,,8000,0,8000,0,0
0x1cEac56672E1bdCbb8e465F784b04EFb17a9e762,,,68376,276,68000,100,0
0x5CeA960E457e9EFf11D5c871394e68702BE17866,,,14,14,0,0,0
0x00861DEAee0942894F2428540C5D7262a9fF17C6,,,7,7,0,0,0
0xdf9460EB19b8094Cf3C2fF0A4c22E14CAaC0dd9B,,,6000,0,6000,0,0
0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,,,56100,0,56000,100,0
0x4582381e88593F0EcC3d9FD9E05dE0823a88605d,,,104,4,0,100,0
0xbC0C7A9f51c8fC12f56B30fdbF827be122cc8340,,,3576,1576,2000,0,0
0x7BCD4a34052D65cF24adf12995e7F7EcfB11DD2D,,,2028,28,2000,0,0
0xdE59F7B03c99719dC3fbcc61f99980a9f495E6ab,,,8166,166,8000,0,0
0xFA45D06f58A59F2775796ea6098E780ae87640f1,,,31,31,0,0,0
0x75c7BB440cbE3EBBEC87711CFD2179B387E93528,,,2272,272,2000,0,0
0x97f4aAC6D5F2fD0aaa3248BBDaC99447f1FbaBFE,,,144,144,0,0,0
0x795c496F8a78cEACD7B09fE41c788bbBFF08343c,,,2000,0,2000,0,0
0x02C435d8189D9a983CDBD77F2109fdd5663A33BB,,,0,0,0,0,0
0xc88eea647a570738e69aD3DD8975577dF720318D,,,8175,75,8000,100,0
0x5a0B8dEdfc06F1412484447d376119005bf85dDc,,,2107,7,2000,100,0
0xcdBbBa582Ef4b5d9661b3837BdFAb21Ab856Fc33,,,18100,0,18000,100,0
0x986b3AD0877aF98Cc61df61893cbd3B7a6C6A498,,,125,125,0,0,0
0x547e33a57504f1741bcB78eE36E703C0E9dDd73b,,,107,7,0,100,0
0x0019220dDAbe5b8438A6Be6EBcA31Ef01CA69965,,,321,221,0,100,0
0x9B803D670A3101372fd6470d160D8c18054426Dd,,,0,0,0,0,0
0xBA5F711785C53B0de97333Aa7bb87Bbb57E549BA,,,200,0,0,200,0
0x19B723e4551b076FD80C2AB1b464CDD160b031f7,,,14,14,0,0,0
0x919a6532a72217216e4A739bE9C4493741236204,,,2066,66,2000,0,0
0x8de833CB2299E8000e68504086F644335B4f3eAC,,,1804,604,0,1200,0
0x053637223598A081E40000F87f6f03735463AD22,,,203,3,0,200,0
0x2304d3F8c1d7e3692F8B8FCdCb9B8Dc62b31131E,,,1,1,0,0,0
0x1e5Bd7B31217980c4a7c315a420c07E4bc4f1682,,,663,563,0,100,0
0xe9b35F758a90a65ccc13c9d42271de969890e724,,,172,172,0,0,0
0x339043A2133015ebCBfF8F752971Bc2138e7e01D,,,16606,2506,14000,100,0
0x63948F87aeF43558369aAf9e526201824052985F,,,100,0,0,100,0
0x67d1e9aD2B47D060a4C3A8d141494D8B03A46Db7,,,570,470,0,100,0
0x7103a0BDA77978De496869d4BC1816949f8749aa,,,4000,0,4000,0,0
0x25B0839b48893AaBdF33D2483bcf6db66c1cA250,,,2142,142,2000,0,0
0xfb06d4195Ad090367728B43BB7B3358850564D5e,,,4368,368,4000,0,0
0xBbe26aE0513caC2d6B0104ed3b790ddFe201578d,,,2118,18,2000,100,0
0xD138754662c39731017e259f6E5Ce1a8e7214fd4,,,5100,0,0,5100,0
0xc0b8E388131d1F3131A6c2F70B749A74a0CB8aB9,,,100,0,0,100,0
0x0928bD64F3c896660c0f32E990bC203cAf360A0A,,,15,15,0,0,0
0x2EB3D2127B064BB94929042330C29B0bBD012313,,,525,525,0,0,0
0xf87887B40c98dE3E4E36CE98bB661b4b4F7CE816,,,4811,711,4000,100,0
0x34C26dA4d6B193472Cc5D58c94E3D492BD108642,,,158,58,0,100,0
0x8a627bdD4fb7899EA0EB21Ee2F06573485113738,,,4026,26,4000,0,0
0x597b6aB978e035d3F9242dE312E62240b2D1740a,,,12000,0,12000,0,0
0x6Be8AE365F8acAa3d579A67f1f84d14C7AB43912,,,16,16,0,0,0
0xa797Ac344aC4823176481C15CA99A10fC73e0756,,,2301,1,0,2300,0
0x62f833A46853572A1E24650ebE4d47BAb445f096,,,17,17,0,0,0
0x785874fcAd624765f3ECed2097694e3Cb08983d8,,,4000,0,4000,0,0
0xCBdF4f34AB5fEe59C125026046A5459A38848187,,,100,0,0,100,0
0x87EF8a1863BcC50bcbA446c3BA22b729B03bE75B,,,26,26,0,0,0
0x07D870243f6B238154915d64Eb994aFD6b1a5c4D,,,100,0,0,100,0
0x76C7b808e05baC14Bcc8e1291E1Eb49f6f97E846,,,20,20,0,0,0
0xA001eF2f753e973A8cAD9Daf3C7DAF37288829DB,,,40,40,0,0,0
0x2A693cCbda744faf14ecb7C28bD811927BEA61A7,,,100,0,0,100,0
0xB84a18fc0cc6A85471901dF54fE98b14582273BF,,,7627,5227,2000,400,0
0x93A543543019Cd70FffA13D6cff8e28801db5462,,,14,14,0,0,0
0x30B57589CE24FAEEF437dc9d15690e1C16869098,,,102,2,0,100,0
0xd69E63c3223F881A411A9264f8Ab6aDBf6B3B48E,,,323,323,0,0,0
0x66430968eb15929620bffb418610150f111e8D60,,,231,231,0,0,0
0xB9fB37f4575937b9E61e9aD3Ab549041489dA1E2,,,52,52,0,0,0
0x085415007b6A835E7289A88c478a0e95f3D8aC7A,,,129,129,0,0,0
0x846Fc2E54474805BB8bf06A39830fBBb1811C17D,,,100,0,0,100,0
0xA9aA7eD65386F73F8737ff5163D9B19788298977,,,563,563,0,0,0
0x09e1F15f639b80322aC10284B58a2c775Ca99A46,,,3515,3515,0,0,0
0x3f4e8a740285c65E45EF96303eC5fe3fd692B535,,,0,0,0,0,0
0x5B310B6837A32dA144355D63b4558B59D378393d,,,22,22,0,0,0
0x0f48669B1681D41357EAc232F516B77D0c10F0F1,,,157,57,0,100,0
0xaeBfd95F6d4DeA633487F4A17f4F866ad6B6AFCE,,,2500,0,0,2500,0
0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,,,4800,0,0,1700,3100
0x279Fb0A71214E9d06A05B424a470B1A1909b42e3,,,13100,0,12000,1100,0
0x873dFcbBc61Ef7ebADb652adB98df9f69399B70b,,,2100,0,2000,100,0
0xeC1213E0b47fF5F7abC12053035e41736464ac3A,,,0,0,0,0,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,,,1,1,0,0,0
0xb3392fCe971649f5bF95D869e0e884a97D8816e3,,,102,2,0,100,0
0xe1A440D861c610666205b53a1636BAB914656851,,,16,16,0,0,0
0x1E138ACb3B9DB2F9Fa3f7C1BaE4BD8Ef4Da4200e,,,103,3,0,100,0
0xdAB85506424396fB090D84b64aD63B770D87c028,,,900,0,0,900,0
0x5F5Ee55a39F31ED067927a3E5D96072277259cf7,,,2309,109,2000,200,0
0x842d1EE2b5C3358DC170aFbc3560248F6eD71490,,,41500,41500,0,0,0
0x56334e16D24DB1dF8bd54708B88f96b8dd112145,,,3017,917,2000,100,0
0x85da5F8690e617084F3bA72ff257300a10B3A9fb,,,31,31,0,0,0
0x930C981D82Ae19C9e84f4f4F7E8de465417e0392,,,115,15,0,100,0
0x3f5CA37FF83A3D9cc4C47880bA2c61B9760cd278,,,599,299,0,300,0
0xe7F3e127BF748C2E2274158b0daD2c512DE8bb46,,,1856000,0,1856000,0,0
0xe5Cb05AEe78d01fD7869E4A872A2fb01527dC904,,,106,6,0,100,0
0x8ABe69E73e42Ae3C925bc9f5d67885d4Eb7f76e3,,,293,293,0,0,0
0xd2e2432D838E912bc71716A48e9851fCF4bcf4F1,,,42000,0,42000,0,0
0x01cB023186CAB05220554EE75b4D69921DD051f1,,,220,120,0,100,0
0x8B8946912aAa961EA9DBC5a6941697043D620Dc0,,,0,0,0,0,0
0xd2Ea42A69287a0A1Bacd9259FbBD61a5DB977248,,,39,39,0,0,0
0x1eC0b9fEB7d58E7396cfb50857E20223D6e6Db15,,,2000,0,2000,0,0
0xae0768E5Ee2d5F140802f998C7293E2fF00297B2,,,2000,0,2000,0,0
0xf3E8417e5905F0A8c0fdDA5456EECb12dA3fd034,,,4001,1,4000,0,0
0xdd730ecA74f05e2dc91AF6A78944909A5A081123,,,1070,170,0,900,0
0x5169A46Cf0B99C0c1e8d078D3B9F9B6ed9A215eA,,,1340,1340,0,0,0
0x735197DDCC89B4E141788535FE7A249D4512292F,,,2209,109,2000,100,0
0x7b89Ad468ECE05D4F437691d0079BcedB042A4c2,,,0,0,0,0,0
0x4ED0467FC562F26e74c79dAC643935598a81050d,,,1900,0,0,1900,0
0xeB77AdFa152E26736d0c945FeE2f3C7330D25659,,,14217,117,0,14100,0
0x33dD6632ed8a08aE8C6b931eDfCbA8866478cc37,,,14700,0,0,14700,0
0x0Cf8E9A9b1F0BC5052116f92B3c4911221e5F86A,,,7300,0,0,7300,0
0x8aEeAc83540A99EF96808245189d9e4eF797480c,,,40109,9,0,40100,0
0xCA9Cc3b94B365F5cBcF44867a5183D892e981019,,,100,0,0,100,0
0x15992D3d53df78CFa609ca0901Af09e377Cfa7B7,,,36600,5800,0,30800,0
0x3A49309413793b32F6A308769220147feDbFfa5f,,,134219,17919,24000,92300,0
0x20a361919000caB7Cbb8B452815968c93F908435,,,408,108,0,300,0
0xda4Bd052c540Ae76141C1eF21E753975b64ea11F,,,57,57,0,0,0
0xEae89E8cED8eE71b064c3601E19E253605b988fE,,,2142,42,2000,100,0
0x4eb4E0c6D328f8EB9EC2C2b318148728E78C5112,,,17,17,0,0,0
0xcFceAa31020333756Bb66f9842427efA32F668e0,,,12441,441,4000,8000,0
0x2Ed2c5ED2D7D921BF0A62D84c1b107AB1A1f5680,,,2700,0,2000,700,0
0x90Db61232fd019A7083876f3D0a649799135f8f6,,,2100,0,2000,100,0
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,,,2100,0,2000,100,0
0x7e22d9514a99793E80D4FB5E3A9Dfd4931F47c4c,,,0,0,0,0,0
0xd5BdeF35B4C9034673F46Eee465888d0cF15ab1d,,,3998,1498,2000,500,0
0x0DB70e90a4519194f4F6fc02d8577B36c5A5E47B,,,2013,13,2000,0,0
0x31e99699bCCde902afc7C4B6b23bB322b8459d22,,,24400,0,24000,400,0
0x90cA66D445dEC793BBED373484D65f1AA7F239C8,,,8000,0,8000,0,0
0x09e112D177b79Ff2B2de7178Cb84737c51aBa83A,,,409,409,0,0,0
0x3098529F929C1CeD32f06b8D3DF47082597aF7a8,,,2293,293,2000,0,0
0x348Ea63E170cbDBF92c5d731965626fB080C7966,,,15,15,0,0,0
0x38c02044322a1D0915F7905b35B89A635B261b48,,,2107,7,2000,100,0
0xc974C3235151039480a1F50305Fb24B526b4bcfB,,,174,74,0,100,0
0x0Aab1F79d28730Bc211e2169F7C8F4669afEa375,,,0,0,0,0,0
0x1AB9B9c23863814574538dFb6bA3125E73e1be57,,,2248,248,2000,0,0
0x26Fd13639b9737F2aE5e6A5B0dE34EC0B7A0C2A2,,,7,7,0,0,0
0xfd424052B5fCE702D17Bf0658016ACB849eB56F4,,,2116,116,2000,0,0
0x40A81F7aD84ea2063937C22f4582eADA756A63B8,,,101,1,0,100,0
0xC5aA7CBb835608cC8D15484D7F1dB26b244222Eb,,,2101,101,2000,0,0
0x603e0c95af28B4923AfB43BE649B40A9Da15EE3F,,,0,0,0,0,0
0x00668bd79Ede077B99BbE1C4db59418bC333d4Cf,,,8100,0,8000,100,0
0x42ACc8d33b27AA4AFd734c1d9eD979B90D8BbD5B,,,0,0,0,0,0
