Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0x2304d3F8c1d7e3692F8B8FCdCb9B8Dc62b31131E,,,2.925,2.925,0,0,0
0xe9b35F758a90a65ccc13c9d42271de969890e724,,,0,0,0,0,0
0x339043A2133015ebCBfF8F752971Bc2138e7e01D,,,16606.29577083157,2506.29577083157,14000,100,0
0x63948F87aeF43558369aAf9e526201824052985F,,,100,0,0,100,0
0x67d1e9aD2B47D060a4C3A8d141494D8B03A46Db7,,,570.63639693,470.63639693,0,100,0
0x7103a0BDA77978De496869d4BC1816949f8749aa,,,4000,0,4000,0,0
0x25B0839b48893AaBdF33D2483bcf6db66c1cA250,,,2142.84791812,142.84791812,2000,0,0
0xfb06d4195Ad090367728B43BB7B3358850564D5e,,,4368.2,368.2,4000,0,0
0xBbe26aE0513caC2d6B0104ed3b790ddFe201578d,,,2118.4845442497626,18.48454424976271,2000,100,0
0xD138754662c39731017e259f6E5Ce1a8e7214fd4,,,5100,0,0,5100,0
0xc0b8E388131d1F3131A6c2F70B749A74a0CB8aB9,,,100,0,0,100,0
0x0928bD64F3c896660c0f32E990bC203cAf360A0A,,,15.690276631166283,15.690276631166283,0,0,0
0x2EB3D2127B064BB94929042330C29B0bBD012313,,,525.59887,525.59887,0,0,0
0xf87887B40c98dE3E4E36CE98bB661b4b4F7CE816,,,4811.6202287151145,711.6202287151143,4000,100,0
0x34C26dA4d6B193472Cc5D58c94E3D492BD108642,,,167.99743211103888,67.99743211103888,0,100,0
0x597b6aB978e035d3F9242dE312E62240b2D1740a,,,0,0,0,0,0
0x6Be8AE365F8acAa3d579A67f1f84d14C7AB43912,,,16.2875,16.2875,0,0,0
0xa797Ac344aC4823176481C15CA99A10fC73e0756,,,2200.6552796096,0.655279609599877,0,2200,0
0x62f833A46853572A1E24650ebE4d47BAb445f096,,,17.5812978505567,17.5812978505567,0,0,0
0x785874fcAd624765f3ECed2097694e3Cb08983d8,,,4000.000274380034,0.00027438003401273,4000,0,0
0xCBdF4f34AB5fEe59C125026046A5459A38848187,,,100,0,0,100,0
0x07D870243f6B238154915d64Eb994aFD6b1a5c4D,,,100.9035279383438,0.9035279383438042,0,100,0
0x76C7b808e05baC14Bcc8e1291E1Eb49f6f97E846,,,20.27991501937703,20.27991501937703,0,0,0
0x2A693cCbda744faf14ecb7C28bD811927BEA61A7,,,100,0,0,100,0
0xB84a18fc0cc6A85471901dF54fE98b14582273BF,,,7719.726224292477,5319.726224292477,2000,400,0
0x93A543543019Cd70FffA13D6cff8e28801db5462,,,14.625,14.625,0,0,0
0x30B57589CE24FAEEF437dc9d15690e1C16869098,,,102.42978052330824,2.429780523308244,0,100,0
0xd69E63c3223F881A411A9264f8Ab6aDBf6B3B48E,,,83.7144737168972,83.7144737168972,0,0,0
0x66430968eb15929620bffb418610150f111e8D60,,,234.65285,234.65285,0,0,0
0xB9fB37f4575937b9E61e9aD3Ab549041489dA1E2,,,52.851276461252525,52.851276461252525,0,0,0
0x085415007b6A835E7289A88c478a0e95f3D8aC7A,,,162.36002482315834,62.36002482315834,0,100,0
0x846Fc2E54474805BB8bf06A39830fBBb1811C17D,,,100,0,0,100,0
0xA9aA7eD65386F73F8737ff5163D9B19788298977,,,721.2013677473946,721.2013677473946,0,0,0
0x09e1F15f639b80322aC10284B58a2c775Ca99A46,,,3515.192183575702,3515.192183575702,0,0,0
0x3f4e8a740285c65E45EF96303eC5fe3fd692B535,,,0.702333146272453,0.702333146272453,0,0,0
0x0f48669B1681D41357EAc232F516B77D0c10F0F1,,,157.00946703360992,57.009467033609916,0,100,0
0xaeBfd95F6d4DeA633487F4A17f4F866ad6B6AFCE,,,2500,0,0,2500,0
0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,,,2300.0023046742353,0,0,1700,600.0023046742356
0x279Fb0A71214E9d06A05B424a470B1A1909b42e3,,,900,0,0,900,0
0x873dFcbBc61Ef7ebADb652adB98df9f69399B70b,,,2100,0,2000,100,0
0xeC1213E0b47fF5F7abC12053035e41736464ac3A,,,29.25,29.25,0,0,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,,,4.883457705644057,4.883457705644057,0,0,0
0xb3392fCe971649f5bF95D869e0e884a97D8816e3,,,102.8844226834266,2.8844226834266022,0,100,0
0xe1A440D861c610666205b53a1636BAB914656851,,,16.025921309999987,16.025921309999987,0,0,0
0x1E138ACb3B9DB2F9Fa3f7C1BaE4BD8Ef4Da4200e,,,100,0,0,100,0
0x5F5Ee55a39F31ED067927a3E5D96072277259cf7,,,2309.6590914412054,109.65909144120535,2000,200,0
0x842d1EE2b5C3358DC170aFbc3560248F6eD71490,,,41500,41500,0,0,0
0x3f5CA37FF83A3D9cc4C47880bA2c61B9760cd278,,,316.9268478529317,16.926847852931697,0,300,0
0xe7F3e127BF748C2E2274158b0daD2c512DE8bb46,,,1856000,0,1856000,0,0
0xe5Cb05AEe78d01fD7869E4A872A2fb01527dC904,,,106,6,0,100,0
0x8ABe69E73e42Ae3C925bc9f5d67885d4Eb7f76e3,,,293.2022548208845,293.2022548208845,0,0,0
0x01cB023186CAB05220554EE75b4D69921DD051f1,,,100,0,0,100,0
0x8B8946912aAa961EA9DBC5a6941697043D620Dc0,,,0.37881417304107323,0.37881417304107323,0,0,0
0xae0768E5Ee2d5F140802f998C7293E2fF00297B2,,,2000,0,2000,0,0
0xf3E8417e5905F0A8c0fdDA5456EECb12dA3fd034,,,4001,1,4000,0,0
0x5169A46Cf0B99C0c1e8d078D3B9F9B6ed9A215eA,,,1416.0146777843072,1416.0146777843072,0,0,0
0x735197DDCC89B4E141788535FE7A249D4512292F,,,2209.40566623,109.40566623,2000,100,0
0x7b89Ad468ECE05D4F437691d0079BcedB042A4c2,,,0.2691441313709263,0.2691441313709263,0,0,0
0x0Cf8E9A9b1F0BC5052116f92B3c4911221e5F86A,,,7300,0,0,7300,0
0x8aEeAc83540A99EF96808245189d9e4eF797480c,,,39709.625,9.625,0,39700,0
0x15992D3d53df78CFa609ca0901Af09e377Cfa7B7,,,34100,3300,0,30800,0
0x20a361919000caB7Cbb8B452815968c93F908435,,,200,0,0,200,0
0xda4Bd052c540Ae76141C1eF21E753975b64ea11F,,,0,0,0,0,0
0x4eb4E0c6D328f8EB9EC2C2b318148728E78C5112,,,17.62650200493062,17.62650200493062,0,0,0
0xcFceAa31020333756Bb66f9842427efA32F668e0,,,0.37614925263856,0.37614925263856,0,0,0
0x2Ed2c5ED2D7D921BF0A62D84c1b107AB1A1f5680,,,2700,0,2000,700,0
0x90Db61232fd019A7083876f3D0a649799135f8f6,,,2100,0,2000,100,0
0x7e22d9514a99793E80D4FB5E3A9Dfd4931F47c4c,,,28.83725,28.83725,0,0,0
0xd5BdeF35B4C9034673F46Eee465888d0cF15ab1d,,,3998.6739522014086,1498.6739522014084,2000,500,0
0x0DB70e90a4519194f4F6fc02d8577B36c5A5E47B,,,2033.885002252646,33.88500225264602,2000,0,0
0x31e99699bCCde902afc7C4B6b23bB322b8459d22,,,24400,0,24000,400,0
0x90cA66D445dEC793BBED373484D65f1AA7F239C8,,,8000,0,8000,0,0
0x09e112D177b79Ff2B2de7178Cb84737c51aBa83A,,,409.5761942916075,409.5761942916075,0,0,0
0x3098529F929C1CeD32f06b8D3DF47082597aF7a8,,,4138.030683770083,138.0306837700824,4000,0,0
0x348Ea63E170cbDBF92c5d731965626fB080C7966,,,0,0,0,0,0
0x38c02044322a1D0915F7905b35B89A635B261b48,,,2118.4475,18.4475,2000,100,0
0xc974C3235151039480a1F50305Fb24B526b4bcfB,,,174,74,0,100,0
0x0Aab1F79d28730Bc211e2169F7C8F4669afEa375,,,0,0,0,0,0
0x1AB9B9c23863814574538dFb6bA3125E73e1be57,,,2248.45784,248.45784,2000,0,0
0x26Fd13639b9737F2aE5e6A5B0dE34EC0B7A0C2A2,,,0.07500000776029837,0.07500000776029837,0,0,0
0xfd424052B5fCE702D17Bf0658016ACB849eB56F4,,,2116.0272775957565,116.02727759575663,2000,0,0
0x40A81F7aD84ea2063937C22f4582eADA756A63B8,,,101.15462035930136,1.1546203593013553,0,100,0
0xC5aA7CBb835608cC8D15484D7F1dB26b244222Eb,,,2101.45836642,101.45836642,2000,0,0
0x603e0c95af28B4923AfB43BE649B40A9Da15EE3F,,,0.975,0.975,0,0,0
0x00668bd79Ede077B99BbE1C4db59418bC333d4Cf,,,8100,0,8000,100,0
0x42ACc8d33b27AA4AFd734c1d9eD979B90D8BbD5B,,,0,0,0,0,0
0xcd28963C2E1Bac48931931f77EA984770Eb25304,,,721.10375,21.10375,0,700,0
0x14a2DcF39602E5B03De4091F99Cc6d898d3063B4,,,157.326765149366,57.326765149366004,0,100,0
0xF1947b13b18214CE6834a880C0696150Db65aCD5,,,0,0,0,0,0
0xF1652dD29F47BCfD8C5DE2D2fc1Ff68182e33107,,,5.285093810559714,5.285093810559714,0,0,0
0x45208c10E922D932c0A638e7d8e92307fC73B40b,,,51.931185398061814,51.931185398061814,0,0,0
0x44599C58D5F56918064FE4A7DB0D6543b401C4a3,,,41.50943853,41.50943853,0,0,0
0x5e8eD59175B2c0c59F2F759dE8860f49bAD16Cd2,,,100,0,0,100,0
0x45F2E625eF34bA0F5371c54f4Fbe792599a1f13f,,,0,0,0,0,0
0x7d13b6b1D528142969E10eacB09a39ACf01d9477,,,162.53878476,162.53878476,0,0,0
0x6b11142d2eEf298E3CE07b5c682dfdb6b173557E,,,386.6515332989783,186.65153329897828,0,200,0
0x28B4a742830aE3d4B147F429EC7966F4e450D3f3,,,345.7804003363442,45.78040033634423,0,300,0
0x166a896bEC257b46E345BA0C207769A381ce25fC,,,200,2.9e-16,0,200,0
0xb64814Fd396bA1C389E8e64A64A12bF583ADd511,,,100,0,0,100,0
0x2a983CD9873a83Aee78584a191f328342fFDD46E,,,198000,0,198000,0,0
0xa9E72923Ca74e8266f3cba74494eD39D27A59CD3,,,277.964451902984,277.964451902984,0,0,0
0x8C95B39cd0116385073E96CeA68dA124ff198693,,,0,0,0,0,0
0x4bCfB57149DD1E8eC510bc2CC490bC4C43C7Af8f,,,0.06476731015091108,0.06476731015091108,0,0,0
0x8F96bDf7fEbe340C552AEB49123C5BE0679f8bF6,,,35.98604005812111,35.98604005812111,0,0,0
0x470c33aBD57166940095d59BD8Dd573cBae556c3,,,2586.5870288200003,2586.5870288200003,0,0,0
0x6b77Ad594b6BC04E4174767DA23c69F141d90251,,,129.47867299,29.47867299,0,100,0
0x390DbCb859951f159290A7D3b9D07D2C8f7D674D,,,4215.46195696,215.46195696,4000,0,0
0x7aBE70215d3F7c823cE970379169823c02Efe4CF,,,8999.02809475,899.02809475,8000,100,0
0x0917d1565E1f12B03715E6E1d96f7921822D8221,,,517.7978288311275,517.7978288311275,0,0,0
0x41eb5F82af60873b3C14fEDB898A1712f5c35366,,,1570.3,1470.3,0,100,0
0x92C6F0f03A73bc0cC59dFf5E44B29b7751b11E4c,,,120,20,0,100,0
0x100EB445C9A826Fd85c8D4Ec4D5aeCDA418a7A92,,,4767.939732326647,4667.939732326647,0,100,0
0x361f6b30969ea2dFBd6AFF56f2FDB705fdBd1f35,,,164.6083586066371,164.6083586066371,0,0,0
0xc4Fc7F8eB43c106b7198B855aDB2860e38DA8b47,,,4222.52,122.52,4000,100,0
0xA4ffA3024DAfE912A9845b5b916E362224C61295,,,0,0,0,0,0
0x64C3acAB990222B78AE2aBe30DaAECfc092F8B9C,,,741.0464856933785,741.0464856933785,0,0,0
0x3946F74cB8a18f1b9F1eB2a7D5aE7aF894511418,,,2045.110992641306,45.11099264130609,2000,0,0
0xdB3f4aaC828d6B91D28173CDE758c6E1603ED27c,,,0,0,0,0,0
0x3f0EE30d04f9d92d32EB92ef8A4773d169ce3103,,,219.7,19.7,0,200,0
0x8bb3048aA2b722e8C9C753a4d3Cfa56e86F31c81,,,285.60693038,285.60693038,0,0,0
0x5947b7723A81Cd722F87F1eb47542E3F7218fcC2,,,81.14904812,81.14904812,0,0,0
0x11B9dd6d3129Eb740011b1A948aDCbCB67758a10,,,0,0,0,0,0
0xa451B2F1Bd20341bc585495cb6B58ec7f8b28480,,,859.8749791946892,859.8749791946892,0,0,0
0x9cbe520Aa4bFD545109026Bb1fdf9Ea54f476e5E,,,2147.5,47.5,2000,100,0
0x7C79e96348Cb377b75cAFd66F8ab7E556d3FeB21,,,0,0,0,0,0
0x54ca9e66a8F6D644FBF3E8914423f9c132cB6EB3,,,109.47563593839095,109.47563593839095,0,0,0
0x6571e397173a55B24561B7a24C52C84f7CcA8310,,,2018.5,18.5,2000,0,0
0x23bE90335e79D3245615985d91f69814f98a0faB,,,200,0,0,200,0
0xC9EA520f77CecDEF90B47A8DAdD739bbeA4d73cb,,,50.91104397,50.91104397,0,0,0
0x388E4AdcBbF91E70EF19FB1c6f294Bb7E37c9dCe,,,100,0,0,100,0
0xa06883198829261F61102f11d1cFa99fe713A247,,,159.9,59.900000000000006,0,100,0
0x672f331E66C25b6D382Ff2758cc78dA309606beE,,,0,0,0,0,0
0xa033D0c66E5Fb168dF152a000A030FDC0ab4FDa1,,,616.05005811,516.05005811,0,100,0
0x582ec4FC89f6C3d7b9A002fb1bbA05c2DE7CCf17,,,100.91305445782211,100.91305445782211,0,0,0
0x97C84A4146fe4595D4Af73d8e501b4f87F050b1B,,,0,0,0,0,0
0x52210c3D729d160f175924Fa0E043d661f3E0335,,,21.131937779651956,21.131937779651956,0,0,0
0xBc6Da649E59020369A1140e28836155A278188c4,,,100.019487,0.019487,0,100,0
0xe7Af1c70F8f089C4C3BD71999692c6C5A15D9e2A,,,0,0,0,0,0
0xD1C6250067f5D1e38C409B0Ce6dD581a145e528b,,,6425.999580658057,2325.999580658057,4000,100,0
0xD06c350939e90795C63e5BeC3C981D7A2c9ed6E7,,,101,0.9999999999999988,0,100,0
0xc4b1215aDBAFa023dAfB0716f54033F45A57A559,,,545.6383149236908,445.63831492369076,0,100,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,,,103.54231094786728,3.542310947867275,0,100,0
0xc4bf065539C8f303CCfBC276aAbA1270329CdAb6,,,21.95,21.95,0,0,0
0xdedbBD50B4174D7b8814Ec0c7a36065382E64870,,,510.30537511,310.30537511,0,200,0
0xC147Fdf69a8D31C8Dc4D2d3dFe82E85Fc91365ef,,,20,20,0,0,0
0xF1C2A88cA911C0B30a566AA7CCFa5A1B4A4FAcC7,,,103.45795396469673,3.4579539646967237,0,100,0
0x80A8329b2609300D2244e71b905f2D12fE28a9b2,,,103.93868344541269,3.9386834454126882,0,100,0
0x5531502169B7ae7045c3C978eCD5B441da1938fe,,,0,0,0,0,0
0xD75090FdC8FF80aab51cE31C054E11D6cC8e23Fe,,,50.898188863845384,50.898188863845384,0,0,0
0x0B424bDd76f32be22971200B12A4EA504eA869A9,,,138,38,0,100,0
0xee908185bD3107C1e24756f775Fc3Ff1543557a5,,,33.609,33.609,0,0,0
0x94E6AD99d0AB28c314ecF6cd1bA62a0E0c07eE57,,,0,0,0,0,0
0x6d8d4fA094944966622c5DCeB5120a950Bbdd9cC,,,0,0,0,0,0
0x35D73a2a6cb9e82AC020437aDd6B50611964399a,,,2000,0,2000,0,0
0x60Df279f7Cc51d2F0FF903F68C3A8DFcf65419f7,,,300,100,0,200,0
0x1F6893034525ab6e23F98A166ECcb52f673c8e94,,,4.35422061588529,4.35422061588529,0,0,0
0x2b73C5b1195554482B7D2D936Ef2A757F3bb9cF8,,,19.36807738724364,19.36807738724364,0,0,0
0xdbd9eCf3E433237106752E510d5BFED3f15D7602,,,39.71,39.71,0,0,0
0x61EccD16885460d355A470bAF074c0AC93174C80,,,10000,0,10000,0,0
0x36fdd78eA076bc640D0470C060ba8BB7c9bB4C42,,,159.29192904718465,59.29192904718466,0,100,0
0x27CF44f51E38E499aDC96d5A2d94F42Ff5A70431,,,0,0,0,0,0
0xEeC81372864cee9167567299c9440531c5F45D22,,,2000,0,2000,0,0
0xEc88f692Ce89D30F4Cc41B9A9C75ab25520D93ED,,,194.65,194.65,0,0,0
0x7723475dC7584BCC3b27797fD1FB4DCE9C9a917e,,,81.06120964963159,81.06120964963159,0,0,0
0x7Aa35A0217E8e961cF35d759b9B69AF45F7Ea4cA,,,0,0,0,0,0
0x9e171A151b6744144d154B050515218AbaA51BC4,,,54.00083806308192,54.00083806308192,0,0,0
0x9011b2d28d71648B068F0BC8a4E172fDAAc7A0B9,,,2417,17,2000,400,0
0xF7125539149fAadCdAfe97C141A1bD47C6874008,,,2000,0,2000,0,0
0xad763239AD1EF0154a5dAEE677A78fAEf448F8c6,,,18100,0,18000,100,0
0xc1E52e39F8aacf0fdC78564F5EC760f1a4d4Bd59,,,6.090845564369984,6.090845564369984,0,0,0
0x3dfF008f07eA782a48327bD2aD0CDc31Ea299A86,,,43.13331713,43.13331713,0,0,0
0x40653137F514Fb507732a73032c6a63590a7ace9,,,32.1881457,32.1881457,0,0,0
0x40D1d639d84285607A834d061B990acfC190e3b4,,,0,0,0,0,0
0x6e8d9B6dE1A5c811041CBd89c9F06E7772c704D4,,,137.72,137.72,0,0,0
0xB38Cba782b95e7aDd979373cb0AdeA8BB38fF483,,,2108.6574798700003,8.65747987,2000,100,0
0xE725F140e72dfcE7cE0467d168A9fdc4CA0738b9,,,0,0,0,0,0
0xc67601fBf0a0dcCF50Eac74d15499907B8783e21,,,0,0,0,0,0
0xD708aC72259d440E6a57A799Fc3B6190C229F7DE,,,20.01864815515656,20.01864815515656,0,0,0
0x0115f02Db3671A35420D6Cac4F47163B42f53e63,,,201.45997040057492,1.459970400574906,0,200,0
0x0Fe18f369c7F34208922cAEBbd5d21E131E44692,,,200,0,0,200,0
0xF0d98a5d9dC0efD8061b3107baef3d0cA364d854,,,0,0,0,0,0
0x8C230f83Dc09d2bBf021704DaF6ceEC879202357,,,147.21290997530838,47.21290997530839,0,100,0
0x8A7CaB0CeB58f4A8866187575235719bdA406e30,,,8.567221013062472,8.567221013062472,0,0,0
0x0bDeC0bD8b8DC86D32a603f04D0e7cA0539BB17c,,,200104.03472222222,74104.03472222222,126000,0,0
0x5Be5C84814d431A6e6479f5d9ecf248894EaF58E,,,576.5923662689954,576.5923662689954,0,0,0
0xAc5F6Ad16b9BA91D652fAec3093e49BE689fE7A5,,,0,0,0,0,0
0x0fC0aB6417860ecbcD8328FEB6E53D94A9cD2016,,,23.749577940462615,23.749577940462615,0,0,0
0x9f3d842b08f83a85b3CE5cf31FB5635a6e133f0C,,,26500,0,0,26500,0
0xD15c36c00DDd9Bad7966f92457764D5F5598F81c,,,160.77374249013326,160.77374249013326,0,0,0
0xAD86e882c48992ec490102f540995dc444d278f7,,,220.71003421,220.71003421,0,0,0
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,,,241.10931842,141.10931842,0,100,0
0xC516d028b6ebbAdC240e632191B049c8D448d83f,,,2440.2321589470475,440.23215894704765,2000,0,0
0x0F7c548C3c100e1AD6A1F092D95884Cc4dCEf4bB,,,1500,1500,0,0,0
0xC4E243199Cb1e94c23DE4cFF892cbCA89348a67C,,,105,5,0,100,0
0x4f31922Bc15854DF544319c9388f8cb0bC2C09a0,,,518.894674173248,518.894674173248,0,0,0
0x0C72aF8AfA7B6Fd5549aD00B1F71b58c03219E4A,,,11.065546971131448,11.065546971131448,0,0,0
0xa613fb01537435c1bAB136B544C2550Cb62432E1,,,54.84866735,54.84866735,0,0,0
0x399e0Ae23663F27181Ebb4e66Ec504b3AAB25541,,,0,0,0,0,0
0x59C2D66FAeB8652Aa7AD8FF1c767EaCA846e9787,,,0.9778257,0.9778257,0,0,0
0x7047Bdf64Bba8cf53Fba5742084c1932c87cFEec,,,7396.052374651625,1196.0523746516246,6000,200,0
0x03e2c10B74A260F46ab5CF881938C5888a6142dF,,,508912.57096589444,214212.57096589444,294000,700,0
0xaF546230bFf1bd2ABb5e464ed1eABC5D87654910,,,259.53116007346205,159.53116007346205,0,100,0
0xB1A9ADf97Efd976492D768dDba9235C9C23dB321,,,112,12,0,100,0
0x6fe1a56c978C1b66e97C2ae9B0cFd29e6483d040,,,701.025,1.025,0,700,0
0x2e72ECC068033f6AB6B465831E4E43fC020Ab1b0,,,10.21884142,10.21884142,0,0,0
0xd11671Ef6C1694C59f73BC661f3261b2F0e8f7F7,,,200,0,0,200,0
0x4170825A5A00F68B294d36BD4eAa2b2d43B9F0E1,,,121.25,21.25,0,100,0
0x9234DDBF27882Ede952D66AfC3504B8B9a0B25B1,,,21700.491041990168,0.49104199016686323,20000,1700,0
0x60EFe2d2AfAEc0B86cAb499Db2D477055781502C,,,732.719947003653,732.719947003653,0,0,0
0x81945Cc747A2A813bd505e5AE03125255f972124,,,0,0,0,0,0
0x9fDDba1c51fa79C6CDAEAa8CF6f236A084674B8b,,,0.0729,0.0729,0,0,0
0xa4F8167706AaF9B0DFdE893bEa161aba4eA5784E,,,179.66547329079046,179.66547329079046,0,0,0
0x72dD0076a5964a20BDf0C42559CbEA522C303a44,,,0.5761911517846549,0.5761911517846549,0,0,0
0xf461E8c6b737fbf4d6a3588e0FEd86F891c9e499,,,100,0,0,100,0
0x5ea57A85e0f3C9085e13597a35BFd6a82Bbf7127,,,0,0,0,0,0
0x336d4aFD4c1e0B82a2Bb38859C234c54eDF0a983,,,4151,51,4000,100,0
0x1a9974D49E67ef63f9918261CB43ed6843E8A126,,,0,0,0,0,0
0x6aaDD9dee9A06A5d91f2342ff0C56533001C346e,,,11.159910143664046,11.159910143664046,0,0,0
0x47742612D1E3e75bf777110977c8e4a53d84FD7b,,,178.5,78.5,0,100,0
0x9ff424D42a9895461dcfF15426418fFA58f426DC,,,0,0,0,0,0
0x5e09fE94A4412CDAa48Ff271e4dBD7596D702705,,,24.641750228778783,24.641750228778783,0,0,0
0x9fB95B8F35Fc26be92Caa2054b845575b867e8FA,,,375.68634318875576,275.68634318875576,0,100,0
0x06820B42678CadD35cf4F97945270B26bbc18546,,,400,0,0,400,0
0x1A2b513edB274D4672832CE56E33Ec198DEf9F58,,,101.97320611278812,1.97320611278812,0,100,0
0x493df7506210e55a893D70e61d812d824Ca1C489,,,0,0,0,0,0
0xecd12A63e0097208b271D58010A85603fF6888b1,,,16.240278442033567,16.240278442033567,0,0,0
0x805fFb0079666e5fe3FE82aC4B6e9d7E271986C4,,,0,0,0,0,0
0xd1413203A673ad13A88E2CF5a8105Ced53f350db,,,0,0,0,0,0
0x5B57f3B0c04cB9400F923B132c5f86f07E1491eC,,,26.32934899,26.32934899,0,0,0
0x9726037cF4b247b10deC6E62FC14fF2759F29E5e,,,28.55445692,28.55445692,0,0,0
0xcaEDB62e042fA63388e5B88a424a4196A59d3b30,,,7.78716002,7.78716002,0,0,0
0xaF14527Dce1014423fcA17f475c32C788C2418C6,,,0.61165458990108,0.61165458990108,0,0,0
0x513b1376348437becfE6C5849dE207e265886132,,,61.02525,61.02525,0,0,0
0x0CB5B883579936F4f1f6D90F70f680171B6bBFCA,,,245.53690675275374,45.53690675275374,0,200,0
0xba55A4AD8B09C532fD5f330768A5C415e5cd689B,,,3.279276138745676,3.279276138745676,0,0,0
0xd4ac79FeD95Aa61e07C04AaDAcCEA732F55e12fA,,,0,0,0,0,0
0xa1AE8bC8789aAf213b4E94319E98A295088f1C91,,,30.64517067,30.64517067,0,0,0
0x9A27f7DCc2770A5e7EF640AA219Cce4A245d6eBd,,,109.9999073,9.9999073,0,100,0
0xf0c9289bf8339c99AD79A94629Cf79C4399BBB28,,,101.72055340492027,1.7205534049202633,0,100,0
0x84Dd26409c9Ab0Eb936C1c37d5D3D779A59883CB,,,304.5806267730419,304.5806267730419,0,0,0
0xf2Fe20616FA06CAba24bFCC73DcC337EfB62a229,,,473.81117493210024,473.81117493210024,0,0,0
0xC71efA4b470bEbdEa92aE1Fe4742398daF37fbd5,,,100,100,0,0,0
0x04Fa33b27b0061884a43bEdaEF99Efa62Bc8ffF6,,,115.10155142410092,115.10155142410092,0,0,0
0x45472CEA38e38F6f6ebABfE90f461273B4aFE7Ed,,,651.1099907921305,551.1099907921305,0,100,0
0x1908965643BB316c723f76b187288B1a257652ce,,,477.4955337665575,377.4955337665575,0,100,0
0x608353a332428A82F735E4717f558499ed827aDA,,,100,0,0,100,0
0x2f2Bb679a5a44C3D69bb8953b52545960B355BA1,,,798.0273638349072,698.0273638349072,0,100,0
0xD95c9Af95F3e5B263DB0f1e314D81b6eeA9FdBF7,,,880.1213679125358,780.1213679125358,0,100,0
0xE3478483A9A7eCd8CDDe248Ea43b48197B19e09e,,,5235.228260581331,235.2282605813305,0,5000,0
0x8D4dc64cDF6ae0027A6269aF5a4F3D6802D0DD5a,,,1564.380216,1564.380216,0,0,0
0xf15D7066B78a4e969deefa1e4cA945212ddd3171,,,62469.36476370893,30369.364763708934,32000,100,0
0x03B56a39db4d120C82629E7784abe0D6dbf7e435,,,20435.345779773117,335.34577977311795,20000,100,0
0x3B587Ee3dD8D9250137F84b3c8294FcC4f1d288e,,,700.075,500.075,0,200,0
0xfB40c6447b3ECf4a7606213b4264C1b87C05D724,,,329.6703781515881,229.6703781515881,0,100,0
0xde8Ae70EC3bb9f61497cdBa5b0B0ec9Ccc959C88,,,1352.7150635317314,352.71506353173146,0,1000,0
0x6E5f92C90eFd56E644a2d4a383e7123e9Ad88ac6,,,100.03764318,0.03764318,0,100,0
0xe5dd995b4a941e96A0afe9c0994B1258645CBC42,,,42100,0,42000,100,0
0xCbed49d986B981ced9dF3331318d8289C6B3B9FD,,,12002.329935807682,2.3299358076821046,12000,0,0
0x154f5fa17e7C377725c3d520DF9eb798E365025a,,,85.364206,85.364206,0,0,0
0xc43dC9421b80E32a397904c561Bf0C8F94bFD960,,,196.66905967,96.66905967,0,100,0
0x9a9C32A37e5c147159891E94d897F54C74Dba368,,,0,0,0,0,0
0x2a120F54042cc8e1aDFf88D8284D491ce6358fe0,,,93.59877811,93.59877811,0,0,0
0x0DE33d82c8890D07a479761557c977c56c666666,,,0,0,0,0,0
0xA7F4C327e6968111e794EE4a069FcACad5006815,,,0,0,0,0,0
0x0A5aBC4eEF196994abb9cd34fa8FE9229Ce53e4f,,,100.7747050880008,0.7747050880008044,0,100,0
0x307172D5171Be6644ac661A74fcD5E9824C861a6,,,11.26693236,11.26693236,0,0,0
0x943284Ed2ffeC9ffCb3807a3185D79ACe76918Eb,,,120.174999999998,120.174999999998,0,0,0
0x4c6A8964E1DB5015860Df2a23C689F5cc83232a4,,,100,0,0,100,0
0xA17d07009cD9A53a54BB597Fd2d7c7172b4a00A6,,,2000.5,0.5,2000,0,0
0xb8012Acd96f92a57207B89573507be1961D48cDA,,,2000.41228113,0.41228113,2000,0,0
0x1094eE0C78B81581C8c8Ea34Bc2EEC8A4Bd20756,,,773.1250044262302,73.1250044262302,0,700,0
0x6EB29dD0d10dB4838F40Cd91a425a9233B9cb41C,,,0,0,0,0,0
0xa13E3b2eee863966c6703Fe56ca60A4221c42CD6,,,1050.7450022867386,250.74500228673864,0,800,0
0xbEf75C904126FE7b105816F02454E69d72ed969A,,,248.50379985,248.50379985,0,0,0
0x5872c6a262755827FfbBddc331a1ce3763637AF5,,,64.11541142122147,64.11541142122147,0,0,0
0x511CE1412b01c3AF876120B0cfF8c19873C55D49,,,8100,0,8000,100,0
0x6D6c086d59715f56F3B140e85bf93f41C191C996,,,102.53302274,102.53302274,0,0,0
0x5750443Dc06a6b3Ae4f416413Ef8B99562B9DA5A,,,0,0,0,0,0
0x42E16d34FE113B6Ce70159f2169bCC54Be48Ec49,,,14.75,14.75,0,0,0
0x5522E7AaF31F828dD7D401022364338b6A57E439,,,610,610,0,0,0
0x05EA8293b2A78e01bA49aAfA93eDD5c669028c4a,,,834.5678007371683,734.5678007371683,0,100,0
