Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0x608c354818D7545A4128b2CEFe1fee5A88b7E5Fc,,,192.17798419330683,92.17798419330684,0,100,0
0x5e5D33CB2088b37248767bB6431dac4d9Db78146,,,2721.80391982,421.80391982,2000,300,0
0xaA7166b7398433302c2292e72ba5Ee60a799842B,,,100,0,0,100,0
0x0E959F008e8620045bC5121ee0E69923c01B879A,,,100,0,0,100,0
0xE3f5C765DD3FDF838424c5cA60476070f1f56b64,,,100,0,0,100,0
0x4acd327D840ae274eF77516d24c8f3aB3F46B9Ef,,,200,0,0,200,0
0x1C289c1f8434dc237f1b1d98cCe8564Ddb99a402,,,100,0,0,100,0
0xAC532fBfa7d2ed4fdD6b66AE426771d1e22E9421,,,100,0,0,100,0
0xB5427f73E51f0dBC96047B13cf8165fc9E4c3F4a,,,100,0,0,100,0
0xa0f5c948438F3d8F187b2eec9681f503099F84c6,,,100,0,0,100,0
0xDD0ae104697a24807ec80f97463eFBf75c7A988c,,,100,0,0,100,0
0xb4290F4541Ef45fbEeF4E88c794C9382FBa16DC2,,,13.369008040716901,13.369008040716901,0,0,0
0x3F77fa4060a0F9dea4c89DeA1e401b810D7Fc29a,,,25.33269959478766,25.33269959478766,0,0,0
0x60652cC133C8E7e703059a046b19947d43939f7C,,,49622.2131864,49522.2131864,0,100,0
0xbA178AE12DAa78dE6592847cF8bb26508aE5D5Db,,,100,0,0,100,0
0x61B445cb5cAa056266CDfe6B683f575e126F1B19,,,0,0,0,0,0
0x0260d9350A1dA6c48e6791D2b6a502357923C98c,,,96590.7532863307,96590.7532863307,0,0,0
0xdEdD78D3fF1533979f7F5302C95cfA63d9e0D09a,,,967.6004979642314,967.6004979642314,0,0,0
0xA5d0E854C6164B7183EB80C47C0c71675761D6d7,,,123.42095,23.42095,0,100,0
0x568f888E808621bDe2F8f6511BFcF952732AE70C,,,100.37,0.37,0,100,0
0x079Ec0505a5276FAE6457Ad6A963290a488ea037,,,4218.9892308838,18.98923088379973,4000,200,0
0x8fCA6367200D280265ff7016De0CC3879e7C78Db,,,2028.900492,28.900492,2000,0,0
0x36BD6221c2016371C3aF00071726578b91AcB007,,,236.02085544343146,136.02085544343146,0,100,0
0x5BE29bbDc5ededDCD0225EB3102DaD01461A9FDB,,,100,0,0,100,0
0xea79D166F13e4cfeB8a3014bb2cb280B20c20A5C,,,0,0,0,0,0
0xCd4fEc10C8Ad4873e209062B31DEFb684FF8cb7c,,,203.9367400495016,3.9367400495015903,0,200,0
0xE42297938F107Eb5465274CC9E5B1E39edFB857B,,,15.548082113026197,15.548082113026197,0,0,0
0x25Edd861fbbAd226Cac295a06d53590212c4AF46,,,100.175,0.175,0,100,0
0xAEC1A14971Ef9fb8Dd0c41bFA52B8416D21dCD05,,,0.7046383075581074,0.7046383075581074,0,0,0
0x5Ff6D9cfB2E79FA538f6E19A094de524BE1c240F,,,172.44267667919604,172.44267667919604,0,0,0
0xf3a5F272Cd1D7b773c3E808Dd2101BCB458F6279,,,0,0,0,0,0
0x313d2a2E869aCb93207b90dDa03f412Eb65DB2D9,,,49607.37825957864,1507.3782595786392,48000,100,0
0x187dad1e0DD5e599091C2ec88E89aFB4CdE4B7a3,,,105,4.999999999999996,0,100,0
0xC8c4Ab6E1e7dcC4e2957244baBa86ED937dc0eE8,,,200,0,0,200,0
0xe703f231aB056eCb99C92a1232cC1020ACFC72f8,,,200,0,0,200,0
0x2B3fEEbA18B0E457b15747d2337b667C7FC5dd85,,,22.561718685201395,22.561718685201395,0,0,0
0xF0e5094e51CDD81eBD68dD3F19AA580E2396A94D,,,3307,1207,2000,100,0
0xDbB59151b18Dd72E9AC092706e93De5b5d7a9325,,,466,466,0,0,0
0xfa893e0326bC79aA30D72D64359e784770376D90,,,200,100,0,100,0
0xB5905DbE33bb3193ED25dBE86C9436981E7cF54c,,,100,0,0,100,0
0x5a12aa01304483fc434Ae693290fa5cBe939F617,,,2673.1935610094893,573.1935610094894,2000,100,0
0x77fDF5eEB22Cc3610D6eD9e04592a2a3EDE63Fa9,,,12.583803298057292,12.583803298057292,0,0,0
0x74AD66AC405e294706f46b00a8d9178767D20136,,,100.00089297,0.00089297,0,100,0
0x70A601a48Bc82615B6DEFAFAEfafA60d6a6C7e50,,,15.925,15.925,0,0,0
0x14c9b847EdE1C5a20E86F37AaCfa4a167f59A119,,,210.00000204972093,110.00000204972095,0,100,0
0xB9C4a03D3eEE5AeA77662B19570d73C080794d3B,,,53.8,53.8,0,0,0
0x51193b51Ac6416491F2415F432340aAC7EaDCD54,,,40.05,40.05,0,0,0
0x7E8Fa19715A1Df54c555bb9C2b0b104DbE20bC07,,,0,0,0,0,0
0xb00eBe2a3D950960b388fc9a1e3dFe0CDEFc308E,,,100,0,0,100,0
0xaA458b0795f6268b5963106892E9d0977D70Cf37,,,176.73568381974812,176.73568381974812,0,0,0
0x826106cAf1842dd928ef3443400bd018cAB62A0B,,,80.60996032352249,80.60996032352249,0,0,0
0xd7FA6dc1F2c44EC68E1B50bf3b03a44ea9852Bf8,,,100.39735,0.3973500000000009,0,100,0
0x9Ff256F65Fa594cCdC13D76f116c87D9DEFD8A1C,,,2000,0,2000,0,0
0xe7E49Bbdb50f5b9EC6C4Ae72B77043Eb60044dBE,,,635.5341793639427,535.5341793639427,0,100,0
0xd0Bd81E24d4f97E39b497cB45ac9F10B450B2c9e,,,962.075,962.075,0,0,0
0x609B5c2B6b9411e97EDC3bA62Ca8C40409750295,,,40.315263518609186,40.315263518609186,0,0,0
0x6ae03D1d3A9b161ec264C76AD73999EE25AbEC5a,,,8689.441031782344,8589.441031782344,0,100,0
0x72B2A07Ea578CC92f9024BE2501C7F295f227EC2,,,2200,1.13e-16,2000,200,0
0x6a8076e1b8fC43D5e07d03Ba090d7a19e1cdafd1,,,502.2098453266485,402.2098453266485,0,100,0
0x128fA10168790263921668a45E0f00e00361A533,,,113.1961730575919,113.1961730575919,0,0,0
0x3f47b97Ac3C2773E050E6315e7c4086c19DA4595,,,0,0,0,0,0
0x1B2321A08b6A55Eee7a67E9D7033f4F1e3AB482c,,,1.4743202280859273,1.4743202280859273,0,0,0
0x2109bfbE707C84876C79698E761232A0eB4A21cE,,,113.65,13.65,0,100,0
0x501785b656bD9B1908c232ed85A86df2a7040f87,,,12.87,12.87,0,0,0
0x254D53191807848D177887Fa03A6DBf0a3D9DCAF,,,2000,0,2000,0,0
0xEDA482594518A2AD6EE2D54336ebcC99183Bf3AE,,,4.641,4.641,0,0,0
0x0d772A7565c4480267083E793f9da5AA0373d168,,,112440.66912112,112440.66912112,0,0,0
0x8f649FE750340A295dDdbBd7e1EC8f378cF24b42,,,1617111.072133439,1617111.072133439,0,0,0
0x4b320312b94A7b9AA80B7f0615799395A6e3B627,,,0,0,0,0,0
0x70eb6bd2f089c5E07726b601f7aF437F0DDbBd00,,,100,0,0,100,0
0xBdDa9BD47f78a773488357f1b0F50AbE88aB54BF,,,83.24694207767581,83.24694207767581,0,0,0
0xA7977335823cD9aa894f1e3056016A77061e1DDA,,,15,15,0,0,0
0xffd3C4424c2CBdB1776572C4D136F15be66890aF,,,111.7,11.7,0,100,0
0x626125D30A86D3B069dcc3A72c81E4174A4EAF90,,,0.8799256466682365,0.8799256466682365,0,0,0
0x59C6bdd416ec14af867e8307882a4b91d6f89C2F,,,9.178868307301402,9.178868307301402,0,0,0
0x17e35b700e6d014D9cC4cc093D6eFF6e66D9F117,,,0,0,0,0,0
0x0E7C2D47D79D4026472F4f942c4947937dAa94a8,,,2141.8593948592006,41.85939485920044,2000,100,0
0x5f9dc6302F94475Bb7127d63cA6B681830687f9E,,,3207.4804604639944,7.480460463994197,0,3200,0
0xf85Ca9C52eD6F75EA58f82D3EA5633dFC063F930,,,544.279858041314,144.27985804131401,0,400,0
0xBa4043ff835869898ea690218b986b4e6786a83B,,,14934.341996021994,14934.341996021994,0,0,0
0x1eD2ACC85c2eBBBD0E5F6752fb4d6C26177E250D,,,2556.145955,556.145955,2000,0,0
0x99cE7C2A87255c26EAD8F9696d3e06B7cE3A28D8,,,100,0,0,100,0
0x284b999D7dE8026873dbF537B8e37D0f18f6bcc0,,,200,0,0,200,0
0xaaadc5eCD1AE5d9a67d625C0021D9A59E01B3a89,,,34035.94699589681,15735.946995896815,18000,300,0
0x8C475c40FF0cca6cb6C9329115024524b763709A,,,52.70504984710877,52.70504984710877,0,0,0
0xe8666b03a00529DEE5F72999951A794cD15b70ea,,,100,0,0,100,0
0x553B8DED0d8b1aED054EB95172f165Df8e885B72,,,406.7820113424829,6.782011342482917,0,400,0
0x210c4Ed0b809652FE736fcD9F4257F7d8Db1Bbb3,,,1018.7418016446959,18.741801644695943,0,1000,0
0x4373daea77f3bca771bd85a565E5E1D1A4Ac850e,,,117.475,117.475,0,0,0
0xfAF551cD8dB49A99f1e1f83cA763071c87808D13,,,111.48197298465678,11.481972984656771,0,100,0
0x3707Ad3Fb74eD4C87A795894a3DE890C2bE5a9FC,,,0,0,0,0,0
0x2cc5b28C4F69fc318F25843d8Bcd4f6081C5c40c,,,82.36486644062902,82.36486644062902,0,0,0
0x91c8c091d0E421E236F9BC14Df47588532921100,,,100,0,0,100,0
0x60e5eBEDc587dce993D58aCD29175f6D420b6A75,,,100,0,0,100,0
0x815892E2548c88647F1AE63b8EFc60f398F841Fa,,,13.235,13.235,0,0,0
0xE28829c024136183CEAe5f8C67fAdA1852945CCa,,,0,0,0,0,0
0x5C1a9F5D01a42602A0fb57354819ac6b6aaE7F15,,,393.3980616787072,293.3980616787072,0,100,0
0xb7637542279e38fADBcDF7298aA381AAFd157795,,,18911.806986941403,110.9268218491833,0,100,18700.88016509222
0x886E7c4C7f5A7F02021bf1Fb1931A0d310BD0275,,,73.01709377871475,73.01709377871475,0,0,0
0x9F47dC82703d74453f52B8b7E48eF2c17b021874,,,136.02658891720483,36.02658891720482,0,100,0
0x4Ab86Ea57Cf7094d4e73Ed22f8d5c972E8528dF5,,,127.88852372997707,127.88852372997707,0,0,0
0xb12Ba0B2dc9D9811A7E3B1F76B3f8318BcB58f20,,,37381.63999741194,1281.6399974119386,36000,100,0
0x7a0C9037fB4E51dd10a921E1eA8AAee07862F644,,,205.15,105.15,0,100,0
0x85da5F8690e617084F3bA72ff257300a10B3A9fb,,,26.02403010229314,26.02403010229314,0,0,0
0x28FC4D5ADC40fA57A324f4CFAaC465e24AE3EFbA,,,61600,0,52000,9600,0
0xA21353754b35A0f2D0425Ea72A7633288328FF33,,,235.41250000000002,35.41250000000002,0,200,0
0x6B13b2D01B52A7DfD8fBF72743975C4f755415b3,,,26.303771365929165,26.303771365929165,0,0,0
0xC8D2ac1098B261d1D3e5876477EE18E1E8E9BFce,,,3301.21549997,2901.21549997,0,400,0
0x0eE1268D69602D046f7041F91c610d3bB84a69D2,,,4.83325,4.83325,0,0,0
0x8F24A37F589b1594979b5B4a907A058c6BC9e1e4,,,692.8465891175736,692.8465891175736,0,0,0
0x2110E39E0C249095BB1A965640017B329aa1124E,,,41,41,0,0,0
0x050413F42dB06A8DC6Cf47bb99Cd52BE040b5Dae,,,361.8066350710899,361.8066350710899,0,0,0
0xe105f522032329D955DC5c43409D2D39a1A5312B,,,35.167779938232236,35.167779938232236,0,0,0
0xb73e4281c6FEbd8629BBC82Faff4647d2F92d33C,,,1.929832900908324,1.929832900908324,0,0,0
0x5e2B320F7A11241eccf2F71A36D005fC0A07Ff5e,,,990695.13,990695.13,0,0,0
0xd7F9197CC8b6743C73a2F507B4DC70034D5FAe99,,,409414.34,409414.34,0,0,0
0x60DC065df16191d78E87bdF12c8aC6B0cdcdE06d,,,1580733.4436,1580733.4436,0,0,0
0x22C402D624F9A4c6D706ed1B030DbaCfe31eEF69,,,59.77273184697101,59.77273184697101,0,0,0
0x975e8A2DA745c3ed3c53B7130D421320EBc6cb60,,,300,0,0,300,0
0x28Ca17fbaEC69C063328eACfD7b9818328aE8700,,,100,0,0,100,0
0xfad07c0C2C493a4fAb385B6852E10e3757cE1CB2,,,100,0,0,100,0
0x18ceB086c3fdbD6CcC671B0f20eCB9707705353B,,,100,0,0,100,0
0x0c3F81b6dD82B7903A2777772E1F004d4d2CC04F,,,100,0,0,100,0
0x426C17FD14e8cb7b113476c5E2F94f6dE15aA7B2,,,100,0,0,100,0
0x2A4D1B8261E49790C9dDA8bF85a9E9F1A38EA8E8,,,100,0,0,100,0
0xF348e41dA91011F14d06E52E885B650FFBe75f0D,,,100,0,0,100,0
0x005CEE5cFB7aD2c740Ab4e0CdfbcEbaD219Bdb5F,,,100,0,0,100,0
0x69004Dec16530D034a6Bbe1b86B882BE905d5ec6,,,138.9,38.9,0,100,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,,,4101,1,4000,100,0
0x18BE8ca8101Df53E10211B079994315f96C9671F,,,105.23261269567007,5.232612695670064,0,100,0
0x51A41abb3F43A31665b2F55a3aA38D8304f2dE87,,,100,0,0,100,0
0x7C7c618E50F1Dd195D6B6c3Bd8169331ED97d770,,,2105.31617912,105.31617912,2000,0,0
0x431Bdd4cC4e0C54DBb71A8259245E575e436C275,,,100,0,0,100,0
0xE5e508C953114f8688b9d6072cB1196Cf6487006,,,162,162,0,0,0
0x8CDF31E20Efa14c8e5cdF5043Edc41D1E74BcE66,,,22976.05424999,12876.05424999,10000,100,0
0xb5af8E71e1C7d702B0BE8cba90337A81817F7364,,,100,0,0,100,0
0xE8bF704e1e27067c664177A851166021E96C1071,,,100,0,0,100,0
0x1aF7fa7d425AdDcfa01379618183035cA60E2385,,,151.19807348,51.19807348,0,100,0
0x35AacA307D5316d0E81991156B84bC3bEbDaaA6C,,,6.880544399481777,6.880544399481777,0,0,0
0x4Eda2d78d20251ff9dB4C161D5510854Ae987907,,,0,0,0,0,0
0x4ac32A232BEAA237713bDbf22941cc7542e717a3,,,1166.7963964134474,1066.7963964134474,0,100,0
0x5aCD75E715834AD132460f7Fc6114FEEB2305Fa2,,,261.66686039595487,61.666860395954856,0,200,0
0xbA4478fE44DDcCcE17660abAFf5AC858b53E698E,,,3635.9643,1635.9643,2000,0,0
0x7BCD4a34052D65cF24adf12995e7F7EcfB11DD2D,,,2028.34383978,28.34383978,2000,0,0
0xef0b8B0d9867B2bE81C22781f0582588B7299600,,,336.99615163484776,236.99615163484776,0,100,0
0x9758469E9E87E0Fa4ee596c260ee32A3D8188E6b,,,131.5155690033676,131.5155690033676,0,0,0
0x1D33d888b9Db042F6256A96876aA9aCf7094ae88,,,24288,20288,4000,0,0
0xBDedb6351b46513f45F48d8c326B8Bc000Fd2995,,,4906.458254795258,2806.4582547952573,2000,100,0
0x6C3Ae4117107a33505A83fD7D5ef4c103De52631,,,223.1611673,223.1611673,0,0,0
0x1aEf69165F344331889067bF3cDb25B1708c0EF6,,,2.49486348063649,2.49486348063649,0,0,0
0xb69A98F9F25e08F8291A6A417Ff3a7e7af839423,,,15.10599882,15.10599882,0,0,0
0x4F13cAA5e5aA8D43dC91D39265Fb83ce1B1ab474,,,231.61766779344916,231.61766779344916,0,0,0
0x5B063BAeb364792E2880AE3D77a64c06a982EF2b,,,74166.00881682303,66.00881682303512,74000,100,0
0x2C52b5353Fa6e11bA13AcB99e67dE1d69591Aa35,,,0,0,0,0,0
0xc2b06b28dE051b2203e310152aaBA04e8C376d36,,,153.51711262,53.51711262,0,100,0
0x8c38dE6d8216B29A2afB36F176010c4a54691352,,,12.80396349431875,12.80396349431875,0,0,0
0xfc8084Cf7E0f916f114F9BDd8A86BA2427EFE976,,,199,199,0,0,0
0xF8de5e0D805854e2e3afb980e233Fc53561F0cB6,,,14000.5635,0.5635,14000,0,0
0x0453e82C1998b9E5473805e80890869F0E191ad7,,,100.0000381719392,0.0000381719392,0,100,0
0xBC0f1Be661413599aB5476e1485c1A1054c8a1A4,,,2000,0,2000,0,0
0xA9BD01B23dcc97851cB617CbEB89612b72AE9d15,,,10668.041446378722,168.04144637872182,10000,500,0
0xa12Ba7d500EA7Def2BFd61BcDFcd72A9392Eb8ef,,,2160.3595057222083,60.35950572220838,2000,100,0
0x70dC3463Fa5c52d0340a814F26eC35cf0ddd41F0,,,1.95,1.95,0,0,0
0xfc5C2d3aECB8Db6e8B871aD2D6786cfcABe84A00,,,2100,0,2000,100,0
0xf15bDFf7a1f2F5D7C4f7cFdAbfB669Cb2630f86b,,,6e-18,6e-18,0,0,0
0x1df6F7c929335b594F06b2D8a7feBcf876bb0B25,,,0,0,0,0,0
0xE71abe298CCA32eAcFf60D90a0bFAfbc0b7a7032,,,570.7975601240433,570.7975601240433,0,0,0
0x2B7F0615979eddDeAF83BFEC23F66fb5a6D177A4,,,24241.47523150524,6241.475231505238,18000,0,0
0x3862AeA340f05A00fdEEeCa1Ea7680d418960121,,,0,0,0,0,0
0x52Af362DEB54513904a324F7aB8EaBFE309C7CFF,,,2143.5879875897676,43.58798758976774,2000,100,0
0x302FE2E9BFadd3EAcC3811F5C91ED18CCCc3Fae6,,,4000,0,4000,0,0
0x911bA5963C05c0Df3ECAaC3eC68B97f12F002787,,,4000,0,4000,0,0
0x1904998e186635ed3dFf18D3Ce867CDD7C0B8A97,,,6000,0,6000,0,0
0x7b76fD2C18dd768eC11F96F698aaBf69e10B9bcA,,,4000,0,4000,0,0
0x5A4cb6c366927850A7ffaA6f307F870DA70c1Bc0,,,8000,0,8000,0,0
0xa31e0fec8F53A2F1dF020dc51932dCD4Fd5D59cB,,,6000,0,6000,0,0
0xdD5C55fBfbcF4C673e5b4070FfCBDd231f5b9dE6,,,10.917925080355788,10.917925080355788,0,0,0
0x725B089A542fC50c55bB02eAa547f4ce47328414,,,3.2513324009950675,3.2513324009950675,0,0,0
0x930c11078f73517865101BEe9351D1E20Fc17850,,,33.139081215492816,33.139081215492816,0,0,0
0x6e8c6d98FDdC52a2FCEa89f203fa9130B9B7215f,,,453.8719100916255,453.8719100916255,0,0,0
0xc9adc5509037F8629E16dd59f035853f2c2D9709,,,2.2176998613290397,2.2176998613290397,0,0,0
0xd84d7A0Dc95dAE7989fDc68b7fE0beF0DdDFF167,,,18670.56385059,18670.56385059,0,0,0
0x961Ee9E19BfE75FfA458267c4580A89833a7aF73,,,562.1926549246957,562.1926549246957,0,0,0
0x62a03150b18f1BA7F98f61C69D0754777e344F00,,,10.206300240000001,10.206300240000001,0,0,0
0x98829aE3011863525bcd7CCc9820d5640137D61B,,,201.02771743753328,1.027717437533284,0,200,0
0x5DFa1A7f005b61F26C3f6C227723259f0d890d89,,,6.68380037318919,6.68380037318919,0,0,0
0x63e958EBe3D13869593C6e78427d80F176255F71,,,425.0854339052688,425.0854339052688,0,0,0
0x48DF3B835E995ec54cE7EB87028dCa084d033479,,,2.11650633,2.11650633,0,0,0
0x03e190E1fBf52D205Ae13C5f130fFf22f0BC849d,,,2.061428197460439,2.061428197460439,0,0,0
0xbE53451A8319D5993dC3e1515219cb43156734E3,,,107.9796835909571,7.979683590957101,0,100,0
0xE4A13Bc304682a903e9472F469C33801dd18d9E8,,,102,2,0,100,0
0x664EAbE08871a7b7f13AdE88bc34605ed5EAEAE6,,,101.81731701036223,1.8173170103622265,0,100,0
0x4CCA2b522a1d65Da9071a60d096Cf1B18e273249,,,19.39053987115713,19.39053987115713,0,0,0
0xf8B0f73da01cefF19DAC002C0ea0E7A3140bE697,,,11.033944913178026,11.033944913178026,0,0,0
0xEC34254E249Ee20BcaA9620bC10adE3ae3F00691,,,0.04552083742552163,0.04552083742552163,0,0,0
0x984C48852F92288Bd1AfD6FF5d9c26e3d0a9339A,,,112.46953214513752,112.46953214513752,0,0,0
0x44f616B12cE258D1510354947d0A9E5D7B1ffE87,,,2108.9473012912044,8.947301291204488,2000,100,0
0x7Be7D0907aa13703D2F6092183Fe48E827F57D9a,,,5,5,0,0,0
0xfcC8eE7cf36d7d06EC872C532Cbe9Cae6db18391,,,106.63352216,6.63352216,0,100,0
0x0Bf748D20CaE6823E0da16A72886B2B90c408A61,,,15,15,0,0,0
0x831cd06A428e25A1e4D08f52AD2a90a4cb8A2010,,,41.70444635267084,41.70444635267084,0,0,0
0x316d9c1E7b375C419c6397b832314A6e6c1008ed,,,34.29232777473494,34.29232777473494,0,0,0
0x8FA1Ac51Cd40Ef4d1a415674F06AA26ccc48C50E,,,4250.646239847347,50.64623984734647,4000,200,0
0x28F18d9AD8730e0dE394E9b5C4dD8dF178E73de4,,,345,245,0,100,0
0x69a71f9fb904193927F71929a7DA8817b7f9F798,,,19.5,19.5,0,0,0
0xb3fBb89aB23013492FB18082C1B40b591507d930,,,2002.5136427957805,2.5136427957805623,2000,0,0
0xFb27b00aD483cEb0c49641ac863425D4DCE9A351,,,2000,0,2000,0,0
0xB37a811F372a4381A04cE15c0Cc928daf70eA02e,,,2001.3511728052954,1.351172805295307,2000,0,0
0xBb8AA194c26707a21EEB453FD6399F832feB969d,,,4000,0,4000,0,0
0x9a990a4c4a069F2648D12c1e78376c05bCEBC3a0,,,2000,0,2000,0,0
0x9AD7316A8196C5a5165378Dd575e9d1D14F6e631,,,4300,0,4000,300,0
0xC20f1a658ff7e38d92e1e48A18D0bD787A52e582,,,0.08939999899,0.08939999899,0,0,0
0x134DE9bbd5782410D6Ed17bF29576e0a39784332,,,2008.04,8.04,2000,0,0
0xC8204AC2411Ca0DdEb731536A30C1CF08f1213e7,,,100,100,0,0,0
0x9517Bc095E409d8f043805bBaADC35dE082F0f3c,,,16.575,16.575,0,0,0
0x525Ecc83Cc38032220c2DC8c8171f7Fa4CcEe026,,,7.812801583461747,7.812801583461747,0,0,0
0xFb639C6b0dF767349cF8d734901c2816A89cFF47,,,42211.297804814385,42211.297804814385,0,0,0
0x6ed221f481509d11812fE62Dbd413390e380Cdd0,,,2863.525811770675,2863.525811770675,0,0,0
0xAaBe0ecFaf9e028d63cf7ea7E772CF52d662691A,,,3527.3,27.3,2000,1500,0
0x2b3819c2eD2A3C2B3D21Ef91b971ab0CCE3B56C9,,,79.69963838519978,79.69963838519978,0,0,0
0x0d7Ab4d241782341491a611E9Cf801cE417f13e0,,,857.3128897017934,657.3128897017934,0,200,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,,,281.4763200841653,181.47632008416528,0,100,0
0x60D7eF00900ed962146b96b16e2df1036C9e09f2,,,66.54468283332632,66.54468283332632,0,0,0
0x2795f579Cfcce54Ec2ac1a1D58EA6BCa74379059,,,2104.73590979,4.73590979,2000,100,0
0x8CbAA75a524B799f598a8D7d9eeAd20046005D3C,,,31.506825731654637,31.506825731654637,0,0,0
0xc18Ea8CdFC2578535fe8d1cBAAC7cE49e53b61ce,,,101.89169251645123,1.891692516451235,0,100,0
0x81BdB256d87FfFd48cF63eB0736208CCFF66b44E,,,103.42095360323934,3.420953603239346,0,100,0
0xF261a892C68940B1Aa6471Eebae8f612a38d27de,,,0,0,0,0,0
0x76755C9ce19b523664754f431DA91Fc9149C9234,,,0,0,0,0,0
0x9e545574C59115bD78869d815Df4D53A70D83fB4,,,100,100,0,0,0
0x6BB7a5AcaB90A40161eE43b094460Ba621Dfb47f,,,18240.009817212074,15740.009817212074,2000,500,0
0xE92e060c0EEc077BC7759cE47D3F87F09f3F6cF1,,,0,0,0,0,0
0x06a910AF804e981D2cD3E21D00A1BDd18667D9f0,,,2695.93247837,595.93247837,2000,100,0
0x2Cb94DFF679C15B3aEbb8E6beAb6012DA02dbC51,,,141.48050409877158,41.480504098771576,0,100,0
0x59EC0EDb51AB373C94E1f93FA3CDAAa94AAE582b,,,122.26328136342569,22.26328136342569,0,100,0
0x9f12efBFbf0960c63ccBc2a2b11F919bBd80713C,,,80,80,0,0,0
0x52e80b13C204ED96911E6bf86249044bDf070E8d,,,29.345709657785342,29.345709657785342,0,0,0
0xF170cA4C73CB34d81D2A07281535F4f1a7CE2bE0,,,3068.8834836768256,1068.8834836768258,2000,0,0
0x462b6cAa6530139756C415b12355E77B886D8dB0,,,285.79479515191383,85.7947951519138,0,200,0
0x31D0Dfd048875e6bFC9dB0a812A4dD5B2EAF0638,,,400,0,0,400,0
0x945aBE06Bdbf1F3CB14909C7Ee3aE7346cb2993E,,,0,0,0,0,0
0x86C8f2b9F8d6E2Fb7e3929066797bb9373eA9627,,,0,0,0,0,0
0x0B2CcE5F85CA01c8adA41B8B024cF3c2bAc2E487,,,107.93875772899014,7.938757728990135,0,100,0
0xc24Fe6f2bae027aeee47390be73D121f18F51bdB,,,0,0,0,0,0
0xEe9546ca1E1225818821689A7884C64BCB9963Be,,,71.37061676836731,71.37061676836731,0,0,0
0xCfa836BA6Aed57164a5E6dDEbC631f41019f0aa2,,,2606.57482606405,506.57482606404966,2000,100,0
0x6cB9eB097Be7E7fBd16Da00c1ffb5f096e66a1C9,,,0,0,0,0,0
0x60443560714dBf256f59d3aDc8a4A8DE35CcC3B7,,,101.650075497572,1.6500754975719993,0,100,0
0xFF2f7Dd3d122237D5b824f79c8300bFB6C5100cf,,,39.78428455514201,39.78428455514201,0,0,0
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,,,36342,242,36000,100,0
0x461F248Fa5def0818DA35A1071d526DE600691BD,,,2000,0,2000,0,0
0xb2A01607d2c1a36027CF7f37cB765ea010ff6300,,,13.633993155915231,13.633993155915231,0,0,0
0x262655DA4830C322Be5128e2257afde352A1d21E,,,202.15349703151284,202.15349703151284,0,0,0
0xfBaC17Fc5F2f9f7e8668ae102a5b5096e98fb4A0,,,0,0,0,0,0
0xB2fc88E66b8875f0ABa69C00A95a08A3C01c881c,,,0,0,0,0,0
0x006b082e8a781fDBaF499FD11AACFCeBaF83D382,,,20169.70072885,69.70072885,20000,100,0
0x453043727DA33500EE4b31253938e0e25fa362a2,,,649.7727503707049,649.7727503707049,0,0,0
0xf3b9f980835B23e6f11FB6D3C7572FeA72b86D66,,,2001.0652396085743,1.0652396085742635,2000,0,0
0x2D10c6039337dec604413c306E5d1F2ea29C8d3D,,,0.42816760696410483,0.42816760696410483,0,0,0
0x9405cF5BDe70bB78c0dDF1425AEd6A2f110fC733,,,1197.6362404747117,1197.6362404747117,0,0,0
0xD101bfC324c14343d0749AcE50B0C43EDAc91BC4,,,2475.7,375.7,2000,100,0
0x24dFDd0402086d665dAFEC765008B6bC1af768a6,,,2808.53404502,408.53404502,2000,400,0
0x56C362A17D61A54fC1a0B8B2266DC39b3967c190,,,3900,1800,2000,100,0
0x3Deaf8134c9aeBF84e9C8870c4AC1DcDB5E37E15,,,2100,0,2000,100,0
0x593973D9F348474f2ED9E56b64f1df2c273022ED,,,233.82457703,133.82457703,0,100,0
0x83E1384C5B94e89874fF4b13C0A7D52961940D2b,,,6100,0,6000,100,0
0xADDaF99990b665D8553f08653966fa8995Cc1209,,,930.6281940539438,830.6281940539438,0,100,0
0xaB7b49bacd43BD4CfA41433D477F690Bb9E1fB26,,,0.7258877465080921,0.7258877465080921,0,0,0
0x176DEfDB77b48bcc656E774b97fB8cCf03d70D6F,,,102.62146119,2.62146119,0,100,0
0xC22549FFD111AFCc30fCFa06410832Bb3C0e334a,,,5028.98687819,928.98687819,4000,100,0
0xb1253FF0d62f4A55a82210C1BA61749241528eA8,,,814.42236882509,814.42236882509,0,0,0
0xc7d99f6Fe5c689BCD7B1Dc841f7DA9620d7796Aa,,,2100,0,2000,100,0
0x3D31D064423515534ea47EF2206c1F9e771Eca44,,,191392.189999821,191392.189999821,0,0,0
0x62669dec3863CE5c3CA08A75deaf66a06578B474,,,6438.89,6438.89,0,0,0
0x4a919147F0351E608ec3b54820079385FDee12C2,,,500,0,0,500,0
0x3e89930d429404c59Df3607670Ee6c9c35D6d2fE,,,672.82346135,672.82346135,0,0,0
0x2d92214855f88f1a3f24B1A3f8F6d533CD0e2E37,,,45.75864934768337,45.75864934768337,0,0,0
