Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xe3ea740d786c2eb785ea9fb5a089e3924342a4eb-0,Sugar Club Donut set,Epic donut snacks for the metaverse. VIP wearable,top_head,wearable_v2,76,1000,epic,100,1639071909,1643161154,1639753073,924,18,1643161154,11,162000000000000000000,0x474543b99438a978b39d39d8983723eb5ff9196b,0x474543b99438a978b39d39d8983723eb5ff9196b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe3ea740d786c2eb785ea9fb5a089e3924342a4eb/0,
0xb0364eb6580ebd908083ca9fef451c5a8a386ef1-0,Royal Helmet,Did you say something?,helmet,wearable_v2,88,100,legendary,100,1639068347,1643352966,1639572933,12,10,1643352966,28,256000000000000000000,0x5aceb679be75b33df9216b2a25dc88ceb26cd305,0x5aceb679be75b33df9216b2a25dc88ceb26cd305,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb0364eb6580ebd908083ca9fef451c5a8a386ef1/0,
0xe3d2c4ec777fb88dd219905cd896f79a592adf30-0,Flat Hat by DOCTORdripp,another Glowing hat by DOCTORdripp with m/f versions,hat,wearable_v2,661,1000,epic,100,1639028387,1643428670,1639569895,339,4,1643428670,21,73000000000000000000,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe3d2c4ec777fb88dd219905cd896f79a592adf30/0,
0xd30045dbcb5da210997607657faad758c10477df-1,Supreme Precognition Sight ,AnimeMetaHouse Ocular Powers - Genesis,helmet,wearable_v2,26,1000,epic,100,1639025673,1642264662,1640288332,974,5,1642264662,6,50000000000000000000,0xddf1eec586d8f8f0eb8c5a3bf51fb99379a55684,0xddf1eec586d8f8f0eb8c5a3bf51fb99379a55684,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd30045dbcb5da210997607657faad758c10477df/1,
0xd30045dbcb5da210997607657faad758c10477df-0,God Divine Sight,AnimeMetaHouse Ocular Powers - Genesis,helmet,wearable_v2,22,100,legendary,100,1639025673,1642018636,1640288332,78,20,1642018636,2,60000000000000000000,0xddf1eec586d8f8f0eb8c5a3bf51fb99379a55684,0xddf1eec586d8f8f0eb8c5a3bf51fb99379a55684,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd30045dbcb5da210997607657faad758c10477df/0,
0x9b958362348923648d32efc86a8b25fd879a7bc5-3,Rare Shoe Silver,,feet,wearable_v2,462,1000,epic,100,1639016289,1639569143,1639569469,538,100,,0,0,0xaa0286765ff1123cb5aadeb545683e500c1f615c,0xaa0286765ff1123cb5aadeb545683e500c1f615c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9b958362348923648d32efc86a8b25fd879a7bc5/3,
0x9b958362348923648d32efc86a8b25fd879a7bc5-2,Rare Shoe Gold,,feet,wearable_v2,448,1000,epic,100,1639016289,1639569143,1639569469,552,100,,0,0,0xaa0286765ff1123cb5aadeb545683e500c1f615c,0xaa0286765ff1123cb5aadeb545683e500c1f615c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9b958362348923648d32efc86a8b25fd879a7bc5/2,
0x9b958362348923648d32efc86a8b25fd879a7bc5-1,Rare Shoe Cheetah Gang,,feet,wearable_v2,553,1000,epic,100,1639016289,1639569143,1639569469,447,100,,0,0,0xaa0286765ff1123cb5aadeb545683e500c1f615c,0xaa0286765ff1123cb5aadeb545683e500c1f615c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9b958362348923648d32efc86a8b25fd879a7bc5/1,
0x9b958362348923648d32efc86a8b25fd879a7bc5-0,Rare Shoe Cow Gang,,feet,wearable_v2,484,1000,epic,100,1639016289,1639569143,1639569469,516,100,,0,0,0xaa0286765ff1123cb5aadeb545683e500c1f615c,0xaa0286765ff1123cb5aadeb545683e500c1f615c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9b958362348923648d32efc86a8b25fd879a7bc5/0,
0x11b9120e9c2057b687da12ef4fba525a6b6b8eb1-0,Crypto Rich Hoodie,Who can relate?,upper_body,wearable_v2,88,1000,epic,100,1639002260,1642698433,1639408074,912,5,1642698433,10,59000000000000000000,0x134de9bbd5782410d6ed17bf29576e0a39784332,0x134de9bbd5782410d6ed17bf29576e0a39784332,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x11b9120e9c2057b687da12ef4fba525a6b6b8eb1/0,
0x6e4730f59b410528b691df0d18732aceea4c183d-0,Kuble Wings,Uniwue wings ,upper_body,wearable_v2,311,1000,epic,100,1638989711,1643368512,1639577577,689,100,1643368512,11,187000000000000000000,0x541e1799803e514bcc77105baa2bc2232b6d97f6,0x541e1799803e514bcc77105baa2bc2232b6d97f6,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6e4730f59b410528b691df0d18732aceea4c183d/0,
0xb95209ca7cb559853dba80d29769af51831b920a-0,Cat Love Shirt,Cat shirt community can now share your cat love to others!,upper_body,wearable_v2,162,100000,common,100,1638983476,1642894274,1639416721,99838,1,1642894274,103,103000000000000000000,0x5db3fcbfcc09c0e3b7beb9e75eae34435f044a82,0x5db3fcbfcc09c0e3b7beb9e75eae34435f044a82,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb95209ca7cb559853dba80d29769af51831b920a/0,
0xc89330b35bc64a674aa22e65fed1d09098a6b23e-0,Burning Sun Helmet,Helmet to replicate burning sun from the Doppelgänger exhibition,helmet,wearable_v2,9,100,legendary,100,1638983226,1638984295,1638984461,91,0,,0,0,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc89330b35bc64a674aa22e65fed1d09098a6b23e/0,
0x62035e698b3621ebc7f9fa9b07deb89084e5a298-0,JTV Hoodie,A JTV Hoodie,upper_body,wearable_v2,4031,10000,uncommon,100,1638980686,1643622628,1639309851,5969,1,1643622628,98,104000000000000000000,0x9381caa558f19a821a2360c59fdf3db60c09ff52,0x9381caa558f19a821a2360c59fdf3db60c09ff52,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x62035e698b3621ebc7f9fa9b07deb89084e5a298/0,
0x7c2c55a9a1f1270743fa12dc5d1a8750163bd299-1,Neon X-mas Bunny,Neon X-mas Bunny head from  @MetaBunniez,helmet,wearable_v2,17,100,legendary,100,1638955803,1640266580,1639407526,83,15,1640266580,16,240000000000000000000,0xae6af1f93f7554e68ac48032eba670e1dc6b6c49,0xae6af1f93f7554e68ac48032eba670e1dc6b6c49,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7c2c55a9a1f1270743fa12dc5d1a8750163bd299/1,
0x7c2c55a9a1f1270743fa12dc5d1a8750163bd299-0,NYE Gold Bunny from @MetaBunniez,,helmet,wearable_v2,34,100,legendary,100,1638955803,1642910140,1639407526,66,15,1642910140,36,526000000000000000000,0xae6af1f93f7554e68ac48032eba670e1dc6b6c49,0xae6af1f93f7554e68ac48032eba670e1dc6b6c49,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7c2c55a9a1f1270743fa12dc5d1a8750163bd299/0,
0x019a4d4a284c5c85f52d7d142244b91489efcaaf-0,Mouse  Hat,,hat,wearable_v2,0,1000,epic,100,1638953553,1639045135,1638953553,1000,5,,0,0,0x30e58cf77eb6fd8850b56b72dccf03adf7e7f3f8,0x30e58cf77eb6fd8850b56b72dccf03adf7e7f3f8,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x019a4d4a284c5c85f52d7d142244b91489efcaaf/0,
0xbc70bf28d42035e99592e4d14554fde8dc3aa436-1,Generativemasks jacket,Generativemasks wearable collection　,upper_body,wearable_v2,57,100000,common,100,1638947378,1639738167,1639407936,99943,0,,0,0,0xd9a126b386455925e7a464eac06ab603c5043b2f,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbc70bf28d42035e99592e4d14554fde8dc3aa436/1,
0xbc70bf28d42035e99592e4d14554fde8dc3aa436-0,Generativemasks mask,Generativemasks wearable collection　,mask,wearable_v2,56,100000,common,100,1638947378,1639738167,1639407936,99944,0,,0,0,0xd9a126b386455925e7a464eac06ab603c5043b2f,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbc70bf28d42035e99592e4d14554fde8dc3aa436/0,
0x3a2060453e40944b251624499620545f3d9c35be-0,Wisher Vodka T-Shirt,,upper_body,wearable_v2,344,100000,common,100,1638939479,1642476062,1640180719,99656,0,1642476062,4,4000000000000000000,0xa65797de99c33ba9d028e535ab5f472653bc462d,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3a2060453e40944b251624499620545f3d9c35be/0,
0xb7ccdbdfd1ffd57659662ea01a5039a0c8c37a95-0,Shamrock Umbrella T shirt,,upper_body,wearable_v2,505,10000,uncommon,100,1638918167,1639752347,1639752387,9495,25,,0,0,0x32e6bc421d032a3606436990205d8034e5dbc0b5,0x32e6bc421d032a3606436990205d8034e5dbc0b5,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb7ccdbdfd1ffd57659662ea01a5039a0c8c37a95/0,
0x0f5524f41a64529dc853f5dce434369ba4584353-0,Money Green Halo,,top_head,wearable_v2,2156,5000,rare,100,1638914392,1643400795,1639263265,2844,0.9,1643400795,300,153475000000000000000,0xa9b3931241675fbee852f61f2543b352edd3165d,0xa9b3931241675fbee852f61f2543b352edd3165d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0f5524f41a64529dc853f5dce434369ba4584353/0,
0x2c8d4c6218bbe9c3cb128bc48f1f8e48714a45a0-1,Metasharks Robbin 1 'MSG',,feet,wearable_v2,10,10,mythic,100,1638910022,1639707596,1638955623,0,1000,,0,0,0xb01e284d308ca9fb2e156111b8f635a43a59dc72,0x2b9774c22f256440697eea8c6c230545148e5131,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c8d4c6218bbe9c3cb128bc48f1f8e48714a45a0/1,
0x2c8d4c6218bbe9c3cb128bc48f1f8e48714a45a0-0,Metasharks Robbin 1 'OG',,feet,wearable_v2,251,1000,epic,100,1638910022,1639707576,1638955623,749,250,,0,0,0xb01e284d308ca9fb2e156111b8f635a43a59dc72,0x2b9774c22f256440697eea8c6c230545148e5131,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c8d4c6218bbe9c3cb128bc48f1f8e48714a45a0/0,
0x1c60a84c6d5d948e09d6f6c011d1bedf98640e0a-1,HOT Pink Neon Babydoll Boots,Thigh high pink stocking boots with neon details,lower_body,wearable_v2,15,5000,rare,100,1638906877,1643042221,1639101288,4985,100,1642219046,10,385000000000000000000,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1c60a84c6d5d948e09d6f6c011d1bedf98640e0a/1,
0x1c60a84c6d5d948e09d6f6c011d1bedf98640e0a-0,HOT Pink Neon Babydoll Top,Pink strapless top with neon details and  subtle logo pattern,upper_body,wearable_v2,13,1000,epic,100,1638906877,1641319289,1639101288,987,70,1641154925,8,280000000000000000000,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1c60a84c6d5d948e09d6f6c011d1bedf98640e0a/0,
0xba11dd3ec1b9edfa8b85e6b0b197dd718abf117c-0,Meta Hunt Beer Hat,"Look Ma, no hands!",hat,wearable_v2,172,10000,uncommon,100,1638906049,1643582110,1639100532,9828,0.5,1643582110,125,104500000000000000000,0x9b1320957228d352b6c022c16bdb4208e86bf8ff,0x9b1320957228d352b6c022c16bdb4208e86bf8ff,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xba11dd3ec1b9edfa8b85e6b0b197dd718abf117c/0,
0x94a60965cb662645e56b34769a76213c1ba3eb61-0,Rubber Duckie Floaty - CCC,Color Clothing Club x Pixel Rubber Duckies - Artist Malloy,lower_body,wearable_v2,96,1000,epic,100,1638904093,1639753571,1638905035,904,25,1639753571,1,19000000000000000000,0x4ac6144e29bdad84e7671027da80422bb00787ce,0x4ac6144e29bdad84e7671027da80422bb00787ce,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x94a60965cb662645e56b34769a76213c1ba3eb61/0,
0x00925b9b061b314d5fd2b35b1720c932d03ee132-0,JTV's OG Hoodie,A JTV Hoodie,upper_body,wearable_v2,911,1000,epic,100,1638890316,1643143800,1638972279,89,5,1643143800,49,195000000000000000000,0x9381caa558f19a821a2360c59fdf3db60c09ff52,0x9381caa558f19a821a2360c59fdf3db60c09ff52,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x00925b9b061b314d5fd2b35b1720c932d03ee132/0,
0xa151097491e5bfd326a89c06116a374ee6c06c74-0,Gingerman Head,"Soft centers, crisp edges and perfectly shaped.",helmet,wearable_v2,11,10000,uncommon,100,1638839389,1640405823,1640008820,9989,10,1640405823,6,60000000000000000000,0xc951220926416a9060f5199a9552e3aa340f2b3f,0xc951220926416a9060f5199a9552e3aa340f2b3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa151097491e5bfd326a89c06116a374ee6c06c74/0,
0x86b0d7dc6732c526fe02cee11b5a933801a892a4-0,HODL Vision - ETH,Exclusive diamond HODL glasses and ETH gem.,eyewear,wearable_v2,807,100000,common,100,1638839349,1643621487,1639764883,99193,2,1643621487,75,138000000000000000000,0x6005cdca3e6aef6aa9ff5a6301b09c770aa55783,0x6005cdca3e6aef6aa9ff5a6301b09c770aa55783,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x86b0d7dc6732c526fe02cee11b5a933801a892a4/0,
0xba4ea586691655dbb3623320ca40d13e875fa37d-0,CLOUT,Do Anything For Clout? - Includes Free Clout Glasses RL,eyewear,wearable_v2,4,100,legendary,100,1638832118,1638982440,1638982488,96,69,,0,0,0x42c4d985ab165d73d22df8e94bc7a4db262ec010,0x42c4d985ab165d73d22df8e94bc7a4db262ec010,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xba4ea586691655dbb3623320ca40d13e875fa37d/0,
0x32088eb375bc25b4e2a24e0c15971d3a1226022d-2,Black/Yellow Bottoms,Forgot your pants? Adopt-A-Xolo!,lower_body,wearable_v2,107,5000,rare,100,1638822332,1643581384,1639234842,4893,0.5,1643581384,94,61500000000000000000,0xa21353754b35a0f2d0425ea72a7633288328ff33,0xa21353754b35a0f2d0425ea72a7633288328ff33,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x32088eb375bc25b4e2a24e0c15971d3a1226022d/2,
0x32088eb375bc25b4e2a24e0c15971d3a1226022d-1,Yellow/Black Longsleeve,Need a shirt? Adopt-A-Xolo!,upper_body,wearable_v2,100,5000,rare,100,1638822332,1643552846,1639234842,4900,0.5,1643552846,82,54500000000000000000,0xa21353754b35a0f2d0425ea72a7633288328ff33,0xa21353754b35a0f2d0425ea72a7633288328ff33,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x32088eb375bc25b4e2a24e0c15971d3a1226022d/1,
0x32088eb375bc25b4e2a24e0c15971d3a1226022d-0,Romero,"For all my Xolo Dog Lovers! Don't Ride Solo, Adopt-A-Xolo!",mask,wearable_v2,39,1000,epic,100,1638822332,1642695455,1639234842,961,10,1641933714,4,34000000000000000000,0xa21353754b35a0f2d0425ea72a7633288328ff33,0xa21353754b35a0f2d0425ea72a7633288328ff33,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x32088eb375bc25b4e2a24e0c15971d3a1226022d/0,
0x6cc419f307d2bdb787dfb7633ec792002a72a4c1-0,Doggy Day Care S1 Hat ,Doggy Daycare S1 Hat (Hides Hair),hat,wearable_v2,674,5000,rare,100,1638801117,1643495264,1639696160,4326,5,1643495264,8,24000000000000000000,0xede451f92a655e4f317ae520cce70939a6602a71,0xede451f92a655e4f317ae520cce70939a6602a71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6cc419f307d2bdb787dfb7633ec792002a72a4c1/0,
0x1f4ada368790b91172252b457d7b032a993d49f0-0,Skeleton Pajamas,Just cool pajamas,upper_body,wearable_v2,5000,5000,rare,100,1638758120,1642215168,1639100394,0,15,1642215168,20,82000000000000000000,0x134de9bbd5782410d6ed17bf29576e0a39784332,0x134de9bbd5782410d6ed17bf29576e0a39784332,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1f4ada368790b91172252b457d7b032a993d49f0/0,
0xa792eee79dd3c8996b16a162cc6eccdd722ce79d-0,Santa Hat,The Meta Santa Hat,hat,wearable_v2,89,1000,epic,100,1638758040,1643330108,1639773457,911,1,1643330108,84,90000000000000000000,0x8b1929798315c910b6105870fe9d07cfcc9bff36,0x8b1929798315c910b6105870fe9d07cfcc9bff36,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa792eee79dd3c8996b16a162cc6eccdd722ce79d/0,
0x437fd5ae50e59b1a5e80ba1873b1f157a5ff50c9-0,MetaWear Los Muertos Mask,Dia de los Muertos inspired head. Join @metawearable on Twitter.,helmet,wearable_v2,51,100,legendary,100,1638743633,1643476645,1639417051,49,35,1643476645,30,920000000000000000000,0xa941c3bc993c472b5d3fe534daea45bc4f1f29c3,0xa941c3bc993c472b5d3fe534daea45bc4f1f29c3,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x437fd5ae50e59b1a5e80ba1873b1f157a5ff50c9/0,
0x21c83e786fbb013727f2f4bde04fa0827cdd598f-0,Neon Reaper,Reaper Hideout Collection 2021,upper_body,wearable_v2,49,100,legendary,100,1638704386,1643366893,1639950655,51,13,1643366893,49,582000000000000000000,0xdc275b45b0f54716f616da0d4903e86d9a7327da,0xdc275b45b0f54716f616da0d4903e86d9a7327da,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x21c83e786fbb013727f2f4bde04fa0827cdd598f/0,
0x86dff5e195cc7421fc3506165311d255cc2e9dcf-0,Luxury-Tiger! ,Luxury White Winter Tiger Coat for Extraordinary People!,upper_body,wearable_v2,3,100,legendary,100,1638698258,1642837242,1638978190,97,150,1639148301,2,300000000000000000000,0x41eb5f82af60873b3c14fedb898a1712f5c35366,0x41eb5f82af60873b3c14fedb898a1712f5c35366,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x86dff5e195cc7421fc3506165311d255cc2e9dcf/0,
0x58cb06ee7786439f9ecec5150976c29450370494-0,NYE Event 2022 - Top Hat,Time to Party by Michi_Todd,hat,wearable_v2,269,1000,epic,100,1638683847,1642043144,1639370307,731,8,1642043144,208,1645000000000000000000,0x52fa613b2097808e275356c6a174d0b767f8e0c4,0x52fa613b2097808e275356c6a174d0b767f8e0c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x58cb06ee7786439f9ecec5150976c29450370494/0,
0xce3dcdb52098ddaf5436da1c5ffb21ce6c36bee4-1,Rainbow Halo,"Somewhere under the rainbow, way down low",top_head,wearable_v2,22,1000,epic,100,1638680329,1639717082,1639400170,978,15,1639717082,3,45000000000000000000,0x961454e97728b677d115569ed14158e76138ec6d,0x961454e97728b677d115569ed14158e76138ec6d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xce3dcdb52098ddaf5436da1c5ffb21ce6c36bee4/1,
0xce3dcdb52098ddaf5436da1c5ffb21ce6c36bee4-0,Stormcloud Halo,Bring the storm with you wherever you go,top_head,wearable_v2,21,1000,epic,100,1638680329,1640197119,1639400170,979,18,1640197119,2,36000000000000000000,0x961454e97728b677d115569ed14158e76138ec6d,0x961454e97728b677d115569ed14158e76138ec6d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xce3dcdb52098ddaf5436da1c5ffb21ce6c36bee4/0,
0x0c48b3b83676707dfd92577ad72969dfe6ff7505-0,Spaz Static Mask Pink/Blue,Flickering Lighted Face Mask,mask,wearable_v2,1,10,mythic,100,1638679789,1642390833,1642390903,9,500,,0,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0c48b3b83676707dfd92577ad72969dfe6ff7505/0,
0x3bc8ffb0cb76acf992772b578fb0617d8524c935-0,Special Snowflake #1,My first set of earrings.  From Baroque++.,earring,wearable_v2,10,10,mythic,100,1638663535,1640705789,1639070703,0,120,1640375317,3,177000000000000000000,0xc60fefde881d0e7bf77bd254838c2af02ebceae9,0xc60fefde881d0e7bf77bd254838c2af02ebceae9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3bc8ffb0cb76acf992772b578fb0617d8524c935/0,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-9,Drip Bucket (ICE Level 5),The Drip Bucket (ICE Level 5) gives 35-45% bonus in ICE Poker,hat,wearable_v2,13,1000,epic,100,1638660589,1640639256,1638791258,987,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/9,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-8,Drip Bucket (ICE Level 4),The Drip Bucket (ICE Level 4) gives 25-34% bonus in ICE Poker,hat,wearable_v2,17,1000,epic,100,1638660589,1640639009,1638791258,983,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/8,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-7,Drip Bucket (ICE Level 3),The Drip Bucket (ICE Level 3) gives 16-24% bonus in ICE Poker,hat,wearable_v2,31,1000,epic,100,1638660589,1640639274,1638791258,969,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/7,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-6,Drip Bucket (ICE Level 2),The Drip Bucket (ICE Level 2) gives 8-15% bonus in ICE Poker,hat,wearable_v2,84,1000,epic,100,1638660589,1640639290,1638791258,916,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/6,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-5,Drip Bucket (ICE Level 1),The Drip Bucket (ICE Level 1) gives 1-7% bonus in ICE Poker,hat,wearable_v2,250,1000,epic,100,1638660589,1640639398,1638791258,750,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/5,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-4,Drip Shades (ICE Level 5),The Drip Shades (ICE Level 5) give 35-45% bonus in ICE Poker,eyewear,wearable_v2,11,1000,epic,100,1638660589,1640639078,1638791258,989,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/4,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-3,Drip Shades (ICE Level 4),The Drip Shades (ICE Level 4) give 25-34% bonus in ICE Poker,eyewear,wearable_v2,17,1000,epic,100,1638660589,1640639316,1638791258,983,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/3,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-24,Drip Kicks (ICE Level 5),The Drip Kicks (ICE Level 5) give 35-45% bonus in ICE Poker,feet,wearable_v2,16,1000,epic,100,1638660589,1640639380,1638791258,984,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/24,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-23,Drip Kicks (ICE Level 4),The Drip Kicks (ICE Level 4) give 25-34% bonus in ICE Poker,feet,wearable_v2,19,1000,epic,100,1638660589,1640639124,1638791258,981,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/23,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-22,Drip Kicks (ICE Level 3),The Drip Kicks (ICE Level 3) give 16-24% bonus in ICE Poker,feet,wearable_v2,40,1000,epic,100,1638660589,1640639140,1638791258,960,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/22,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-21,Drip Kicks (ICE Level 2),The Drip Kicks (ICE Level 2) give 8-15% bonus in ICE Poker,feet,wearable_v2,97,1000,epic,100,1638660589,1640639027,1638791258,903,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/21,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-20,Drip Kicks (ICE Level 1),The Drip Kicks (ICE Level 1) give 1-7% bonus in ICE Poker,feet,wearable_v2,250,1000,epic,100,1638660589,1640639434,1638791258,750,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/20,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-2,Drip Shades (ICE Level 3),The Drip Shades (ICE Level 3) give 16-24% bonus in ICE Poker,eyewear,wearable_v2,34,1000,epic,100,1638660589,1640639330,1638791258,966,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/2,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-19,Drip Drawers (ICE Level 5),The Drip Drawers (ICE Level 5) give 35-45% bonus in ICE Poker,lower_body,wearable_v2,5,1000,epic,100,1638660589,1640639154,1638791258,995,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/19,
