Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xc6dfc64081528c2c9c959aef3706c5ef79cf7b4d-1,Quantum Hoodie,,upper_body,wearable_v2,0,100000,common,100,2021-12-20T13:45:38.000Z,2022-01-14T10:22:53.000Z,2022-01-14T10:25:05.000Z,100000,0,,0,0,0xbe0ec7a6bbd92cd052d66eb812eb9e2409fe6335,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc6dfc64081528c2c9c959aef3706c5ef79cf7b4d/1,
0xc6dfc64081528c2c9c959aef3706c5ef79cf7b4d-0,Quantum T-Shirt,,upper_body,wearable_v2,0,100000,common,100,2021-12-20T13:45:38.000Z,2022-01-14T10:22:53.000Z,2022-01-14T10:25:05.000Z,100000,0,,0,0,0xbe0ec7a6bbd92cd052d66eb812eb9e2409fe6335,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc6dfc64081528c2c9c959aef3706c5ef79cf7b4d/0,
0x62c050824fffc17d8007a206077943faddda5591-0,Animal elephant,,upper_body,wearable_v2,0,1000,epic,100,2021-12-20T10:30:27.000Z,2022-02-15T10:08:46.000Z,2022-02-15T10:39:04.000Z,1000,9,,0,0,0x8666ab0a94b6c10da48248b14a705cfe26edb886,0x8666ab0a94b6c10da48248b14a705cfe26edb886,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x62c050824fffc17d8007a206077943faddda5591/0,
0x039222ab023e19434f5bfae3fe35885fd2b7bd7e-0,Color Halo ,I really just like rainbows ,top_head,wearable_v2,99,100,legendary,100,2021-12-20T10:15:00.000Z,2022-02-15T15:56:38.000Z,2021-12-22T12:47:19.000Z,1,7777777,2022-02-15T15:56:38.000Z,104,209000000000000000000,0xa9b3931241675fbee852f61f2543b352edd3165d,0xa9b3931241675fbee852f61f2543b352edd3165d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x039222ab023e19434f5bfae3fe35885fd2b7bd7e/0,
0x553effdbf14555a7f1584b80cc6857153f44955c-1,DDAO21 Xmas Epic Hat,,hat,wearable_v2,200,5000,rare,100,2021-12-20T09:34:38.000Z,2021-12-22T12:40:35.000Z,2021-12-22T12:41:59.000Z,4800,2.1,,0,0,0x12a0e25e62c1dbd32e505446062b26aecb65f028,0x12a0e25e62c1dbd32e505446062b26aecb65f028,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x553effdbf14555a7f1584b80cc6857153f44955c/1,
0x553effdbf14555a7f1584b80cc6857153f44955c-0,DDAO21 Xmas Sweater,,upper_body,wearable_v2,200,1000,epic,100,2021-12-20T09:34:38.000Z,2021-12-22T12:40:35.000Z,2021-12-22T12:41:59.000Z,800,0,,0,0,0x12a0e25e62c1dbd32e505446062b26aecb65f028,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x553effdbf14555a7f1584b80cc6857153f44955c/0,
0x28b7096cdbef123b4fa5d26a1a4e5769a84ad2e2-0,Mecha Cupid Alpha,DCL Dating Mecha Cupid Hover Bike,upper_body,wearable_v2,8,100,legendary,100,2021-12-19T23:47:25.000Z,2022-01-03T18:26:39.000Z,2022-01-03T18:36:13.000Z,92,15,,0,0,0xfe2d424af0df49bb3316cb2e9f574b0d09cf98ad,0xfe2d424af0df49bb3316cb2e9f574b0d09cf98ad,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x28b7096cdbef123b4fa5d26a1a4e5769a84ad2e2/0,
0xeac94d501df21d4e45e9db57f3db9cc1c2c588fa-1,Vertual King Pants,,lower_body,wearable_v2,87,100,legendary,100,2021-12-19T23:39:51.000Z,2022-02-07T20:58:19.000Z,2021-12-22T10:55:39.000Z,13,21,2022-02-02T19:39:22.000Z,11,222000000000000000000,0x85bd6874ce656b3ab058df04d1b64f30b15d350d,0x85bd6874ce656b3ab058df04d1b64f30b15d350d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xeac94d501df21d4e45e9db57f3db9cc1c2c588fa/1,
0xeac94d501df21d4e45e9db57f3db9cc1c2c588fa-0,Vertual King Armor,,upper_body,wearable_v2,87,100,legendary,100,2021-12-19T23:39:51.000Z,2022-02-10T03:12:57.000Z,2021-12-22T10:55:39.000Z,13,30,2022-02-10T03:12:57.000Z,9,189000000000000000000,0x85bd6874ce656b3ab058df04d1b64f30b15d350d,0x85bd6874ce656b3ab058df04d1b64f30b15d350d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xeac94d501df21d4e45e9db57f3db9cc1c2c588fa/0,
0x01f1a881fef401cc702db49895ce4e71e80b72cf-2,Beta Puppy Latex Lower Suit,"Ooooph! Shiny latex legs for a naughty night, socks included!",lower_body,wearable_v2,4,100,legendary,100,2021-12-19T20:54:59.000Z,2022-02-01T09:57:44.000Z,2021-12-22T12:44:27.000Z,96,15,2022-02-01T09:57:44.000Z,3,45000000000000000000,0xb7ee502c4dadcc9a62934b02c5f8decbbfa32c48,0xb7ee502c4dadcc9a62934b02c5f8decbbfa32c48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x01f1a881fef401cc702db49895ce4e71e80b72cf/2,
0x01f1a881fef401cc702db49895ce4e71e80b72cf-1,Beta Puppy Latex Upper Suit,A latex top suit for pups of the metaverse,upper_body,wearable_v2,5,100,legendary,100,2021-12-19T20:54:59.000Z,2022-02-01T09:57:26.000Z,2021-12-22T12:44:27.000Z,95,15,2022-02-01T09:57:26.000Z,4,60000000000000000000,0xb7ee502c4dadcc9a62934b02c5f8decbbfa32c48,0xb7ee502c4dadcc9a62934b02c5f8decbbfa32c48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x01f1a881fef401cc702db49895ce4e71e80b72cf/1,
0x01f1a881fef401cc702db49895ce4e71e80b72cf-0,Beta Puppy Hood Mask,"Unleash your inner pup, submit to your alpha and get naughty!",helmet,wearable_v2,6,100,legendary,100,2021-12-19T20:54:59.000Z,2022-02-01T09:57:12.000Z,2021-12-22T12:44:27.000Z,94,20,2022-02-01T09:57:12.000Z,5,100000000000000000000,0xb7ee502c4dadcc9a62934b02c5f8decbbfa32c48,0xb7ee502c4dadcc9a62934b02c5f8decbbfa32c48,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x01f1a881fef401cc702db49895ce4e71e80b72cf/0,
0x67d23175bae3767bfc04f3b71757225384a48322-0,Fractal Voyage Jacket ,A full spectrum fractal jacket,upper_body,wearable_v2,61,1000,epic,100,2021-12-19T19:38:50.000Z,2022-02-11T17:50:09.000Z,2022-01-08T00:51:58.000Z,939,1,2022-02-11T17:50:09.000Z,52,78000000000000000000,0xd4755b206f4625f0263fa9fc176d09aa2afba4e4,0xd4755b206f4625f0263fa9fc176d09aa2afba4e4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x67d23175bae3767bfc04f3b71757225384a48322/0,
0x835db2832c186a7d1880ce6c3dc2a376c6f690d6-0,MetaDojo M Branding,Burning M and energy aura. Join the clan @MetaDojo on twitter!,tiara,wearable_v2,320,100000,common,100,2021-12-19T19:37:20.000Z,2022-02-13T14:54:32.000Z,2021-12-24T16:47:45.000Z,99680,3,2022-02-13T14:54:32.000Z,93,275000000000000000000,0xded1fd193cd8b55c2f9c42b3257d5a9088c7d137,0xded1fd193cd8b55c2f9c42b3257d5a9088c7d137,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x835db2832c186a7d1880ce6c3dc2a376c6f690d6/0,
0x351217997bbafcd092374f635dd4cf6bd0bac4de-0,GoldnBrown Emerald Shades,Emerald see through shades Stay classy with subtlety,eyewear,wearable_v2,1,100,legendary,100,2021-12-19T18:50:06.000Z,2022-01-16T16:13:43.000Z,2022-01-13T09:17:16.000Z,99,150,,0,0,0x09a357a8bfe1dfaca0e8329daf726ecfbe63100b,0x09a357a8bfe1dfaca0e8329daf726ecfbe63100b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x351217997bbafcd092374f635dd4cf6bd0bac4de/0,
0x02ae0c012684031e2db800168ae6c4274d4c0006-0,NFT DELFIN FUMANDO SUDADERA,DOLPHIN INSIDE A GLASS SMOKING A JOINT,upper_body,wearable_v2,0,10000,uncommon,100,2021-12-19T18:14:16.000Z,2021-12-19T18:14:16.000Z,2021-12-19T18:14:16.000Z,10000,2,,0,0,0xaac5eea5c237a7adf837a903b52b169457c79fc6,0xaac5eea5c237a7adf837a903b52b169457c79fc6,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x02ae0c012684031e2db800168ae6c4274d4c0006/0,
0x08956a6958c5e007624f6dcde76fc8c520cb0b5c-3,Public Enemy #1 Coat,"Public Enemy #1 Collection by SkinnyBandit, created by MetaWear",upper_body,wearable_v2,319,1000,epic,100,2021-12-19T17:11:57.000Z,2022-02-02T18:05:29.000Z,2021-12-29T14:24:10.000Z,681,12,2022-02-02T18:05:29.000Z,7,79000000000000000000,0xa941c3bc993c472b5d3fe534daea45bc4f1f29c3,0x9cbe520aa4bfd545109026bb1fdf9ea54f476e5e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x08956a6958c5e007624f6dcde76fc8c520cb0b5c/3,
0x08956a6958c5e007624f6dcde76fc8c520cb0b5c-2,Public Enemy #1 Pants & Shoes,"Public Enemy #1 Collection by SkinnyBandit, created by MetaWear",lower_body,wearable_v2,318,1000,epic,100,2021-12-19T17:11:57.000Z,2022-02-02T11:51:49.000Z,2021-12-29T14:24:10.000Z,682,6,2022-02-02T11:51:49.000Z,5,27000000000000000000,0xa941c3bc993c472b5d3fe534daea45bc4f1f29c3,0x9cbe520aa4bfd545109026bb1fdf9ea54f476e5e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x08956a6958c5e007624f6dcde76fc8c520cb0b5c/2,
0x08956a6958c5e007624f6dcde76fc8c520cb0b5c-1,Bandit 3.0 Mask,"Bandit 3.0 mask by SkinnyBandit, created by MetaWear",mask,wearable_v2,1518,5000,rare,100,2021-12-19T17:11:57.000Z,2022-01-26T07:11:05.000Z,2021-12-29T14:24:10.000Z,3482,6,2022-01-26T07:11:05.000Z,4,23000000000000000000,0xa941c3bc993c472b5d3fe534daea45bc4f1f29c3,0x9cbe520aa4bfd545109026bb1fdf9ea54f476e5e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x08956a6958c5e007624f6dcde76fc8c520cb0b5c/1,
0x08956a6958c5e007624f6dcde76fc8c520cb0b5c-0,Public Enemy #1 Hat,"Public Enemy #1 Collection by SkinnyBandit, created by MetaWear",hat,wearable_v2,1513,5000,rare,100,2021-12-19T17:11:57.000Z,2022-02-02T18:05:11.000Z,2021-12-29T14:24:10.000Z,3487,10,2022-02-02T18:05:11.000Z,4,32000000000000000000,0xa941c3bc993c472b5d3fe534daea45bc4f1f29c3,0x9cbe520aa4bfd545109026bb1fdf9ea54f476e5e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x08956a6958c5e007624f6dcde76fc8c520cb0b5c/0,
0x63a6fed120ae6bc4a08a8673186f685aae9acb69-1,WHITE GORILLA HELMET,LEGENDARY WHITE GORILLA HELMET /100,helmet,wearable_v2,14,100,legendary,100,2021-12-19T16:03:57.000Z,2022-01-10T00:15:53.000Z,2021-12-19T21:53:33.000Z,86,125,2022-01-02T20:32:34.000Z,3,375000000000000000000,0x134de9bbd5782410d6ed17bf29576e0a39784332,0x134de9bbd5782410d6ed17bf29576e0a39784332,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x63a6fed120ae6bc4a08a8673186f685aae9acb69/1,
0x63a6fed120ae6bc4a08a8673186f685aae9acb69-0,WHITE GORILLA SUIT ,LEGENDARY WHITE GORILLA SUIT /100,upper_body,wearable_v2,14,100,legendary,100,2021-12-19T16:03:57.000Z,2022-01-02T20:30:58.000Z,2021-12-19T21:53:33.000Z,86,100,2022-01-02T20:30:58.000Z,3,300000000000000000000,0x134de9bbd5782410d6ed17bf29576e0a39784332,0x134de9bbd5782410d6ed17bf29576e0a39784332,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x63a6fed120ae6bc4a08a8673186f685aae9acb69/0,
0xd2fd30d8134cf2640d18ed146a197afc626e6cdc-0,Trippin' DripPunk,Choose your Style! Colorful!,hair,wearable_v2,45,100,legendary,100,2021-12-19T11:26:52.000Z,2022-01-09T03:55:31.000Z,2021-12-24T18:37:17.000Z,55,69,2022-01-09T03:55:31.000Z,8,552000000000000000000,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,0x0019220ddabe5b8438a6be6ebca31ef01ca69965,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd2fd30d8134cf2640d18ed146a197afc626e6cdc/0,
0xe1f1225ca4b72d615aefc999518e3301ad5f6403-0,ACI Paperhands NFTee,Someone has paperhands!,upper_body,wearable_v2,114,1000,epic,100,2021-12-19T10:59:22.000Z,2022-02-06T04:50:35.000Z,2021-12-22T20:24:46.000Z,886,1,2022-02-06T04:50:35.000Z,17,13000000000000000000,0x91a95e478431f74487c94e890e4eb862470a0496,0x91a95e478431f74487c94e890e4eb862470a0496,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe1f1225ca4b72d615aefc999518e3301ad5f6403/0,
0xc9e404cd75c03f3bd749900759c916671d6c228d-2,Playboy Holiday Sweater,,upper_body,wearable_v2,4614,10000,uncommon,100,2021-12-19T05:31:08.000Z,2022-02-06T01:20:59.000Z,2021-12-20T15:50:51.000Z,5386,5,2022-02-06T01:20:59.000Z,249,323000000000000000000,0xc3e3d13d98b84e1808c4145355c0cade20a2fc98,0xc3e3d13d98b84e1808c4145355c0cade20a2fc98,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc9e404cd75c03f3bd749900759c916671d6c228d/2,
0xc9e404cd75c03f3bd749900759c916671d6c228d-1,Playboy Holiday Beanie ,,hat,wearable_v2,7570,10000,uncommon,100,2021-12-19T05:31:08.000Z,2022-01-23T16:53:26.000Z,2021-12-20T15:50:51.000Z,2430,5,2022-01-23T16:53:26.000Z,76,114000000000000000000,0xc3e3d13d98b84e1808c4145355c0cade20a2fc98,0xc3e3d13d98b84e1808c4145355c0cade20a2fc98,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc9e404cd75c03f3bd749900759c916671d6c228d/1,
0xc9e404cd75c03f3bd749900759c916671d6c228d-0,Playboy Pink Puffer Jacket,,upper_body,wearable_v2,11988,100000,common,100,2021-12-19T05:31:08.000Z,2022-02-14T01:02:34.000Z,2021-12-20T15:50:51.000Z,88012,5,2022-02-14T01:02:34.000Z,30,234000000000000000000,0xc3e3d13d98b84e1808c4145355c0cade20a2fc98,0xc3e3d13d98b84e1808c4145355c0cade20a2fc98,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc9e404cd75c03f3bd749900759c916671d6c228d/0,
0x23779ffdf1233e04e727280c55bc333d458030a9-0,Space Travelers Club Hoodie,Official Space Travelers Club Hoodie,upper_body,wearable_v2,0,1000,epic,100,2021-12-18T21:07:36.000Z,2021-12-18T21:07:36.000Z,2021-12-18T21:07:36.000Z,1000,0,,0,0,0x6cf02bc6087a9ff310f615ceaadd37c698cb26f4,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x23779ffdf1233e04e727280c55bc333d458030a9/0,
0x6609330d836cb64adf8fb54434e22a0323a11b4a-0,Genesis Curry Flow,Change the game for good in the Decentraland Genesis Curry Flow,feet,wearable_v2,2807,5000,rare,100,2021-12-18T21:07:22.000Z,2022-02-04T13:20:11.000Z,2021-12-29T11:09:39.000Z,2193,0,2022-02-04T13:20:11.000Z,31,1190000000000000000000,0x5f7c1be70876f2139522b9a2f914cf5a931c2dee,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6609330d836cb64adf8fb54434e22a0323a11b4a/0,
0x156495fcf0c3c9aed4b0bdfc99f3692fe74fbb09-0,4Skins x Potcoin WEAR2EARN,,upper_body,wearable_v2,0,1000,epic,100,2021-12-18T20:22:32.000Z,2021-12-23T14:33:39.000Z,2021-12-23T14:38:07.000Z,1000,10,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x156495fcf0c3c9aed4b0bdfc99f3692fe74fbb09/0,
0x26b6392ae89c6df1101ff37d05bb1d42af327acc-0,Better Bears Variety Pack,Vegan Naturally Sweetened Gummy Candy,earring,wearable_v2,0,100,legendary,100,2021-12-18T20:10:00.000Z,2021-12-18T20:10:00.000Z,2021-12-18T20:10:00.000Z,100,3,,0,0,0x81a2ebe869d08fa9e304515db28db2f472c58db6,0x8c1c80f2107f48ae33ff87368742aec5323f08f9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x26b6392ae89c6df1101ff37d05bb1d42af327acc/0,
0x5b12ed74d99f60bba85794a6a78df87bf0abef7e-0,Aether Dwarf Beard & Tattoo,Magic Aether dwarf beard with glowing braids & rune tattoo.,facial_hair,wearable_v2,9,1000,epic,100,2021-12-18T14:30:46.000Z,2022-01-31T04:30:37.000Z,2021-12-22T20:19:32.000Z,991,12,2022-01-31T04:30:37.000Z,4,108000000000000000000,0x582ec4fc89f6c3d7b9a002fb1bba05c2de7ccf17,0x582ec4fc89f6c3d7b9a002fb1bba05c2de7ccf17,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5b12ed74d99f60bba85794a6a78df87bf0abef7e/0,
0x266665625d5d43990fcc062dfc8ac2f3bcfdba1e-0,Metaverse VR headset,The metaverse is even better with a VR headset,eyewear,wearable_v2,34,10000,uncommon,100,2021-12-18T10:41:24.000Z,2022-02-13T21:33:10.000Z,2021-12-18T15:42:50.000Z,9966,2,2022-02-13T21:33:10.000Z,33,81000000000000000000,0x4882dbdd9d3394d59d0065263209692a02a9d239,0x4882dbdd9d3394d59d0065263209692a02a9d239,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x266665625d5d43990fcc062dfc8ac2f3bcfdba1e/0,
0x6b6eab57061550fc625c3ae1eb1e1034e5d6d3a0-3,Brano Murs Shoes,,feet,wearable_v2,0,1,unique,100,2021-12-18T04:47:35.000Z,2021-12-18T04:47:35.000Z,2021-12-18T04:47:35.000Z,1,100,,0,0,0xec0b42d861aa350ff06a8ab78c5d92c9bad604c7,0xec0b42d861aa350ff06a8ab78c5d92c9bad604c7,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6b6eab57061550fc625c3ae1eb1e1034e5d6d3a0/3,
0x6b6eab57061550fc625c3ae1eb1e1034e5d6d3a0-2,Brano Murs Pants,,lower_body,wearable_v2,0,1,unique,100,2021-12-18T04:47:35.000Z,2021-12-18T04:47:35.000Z,2021-12-18T04:47:35.000Z,1,200,,0,0,0xec0b42d861aa350ff06a8ab78c5d92c9bad604c7,0xec0b42d861aa350ff06a8ab78c5d92c9bad604c7,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6b6eab57061550fc625c3ae1eb1e1034e5d6d3a0/2,
0x6b6eab57061550fc625c3ae1eb1e1034e5d6d3a0-1,Brano Murs  Top,,upper_body,wearable_v2,0,1,unique,100,2021-12-18T04:47:35.000Z,2021-12-18T04:47:35.000Z,2021-12-18T04:47:35.000Z,1,200,,0,0,0xec0b42d861aa350ff06a8ab78c5d92c9bad604c7,0xec0b42d861aa350ff06a8ab78c5d92c9bad604c7,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6b6eab57061550fc625c3ae1eb1e1034e5d6d3a0/1,
0x6b6eab57061550fc625c3ae1eb1e1034e5d6d3a0-0,Brano Murs Afro,,hair,wearable_v2,0,1,unique,100,2021-12-18T04:47:35.000Z,2021-12-18T04:47:35.000Z,2021-12-18T04:47:35.000Z,1,100,,0,0,0xec0b42d861aa350ff06a8ab78c5d92c9bad604c7,0xec0b42d861aa350ff06a8ab78c5d92c9bad604c7,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6b6eab57061550fc625c3ae1eb1e1034e5d6d3a0/0,
0x77a3d5494beb2924e8c79867b0d089813af6e95e-0,Lost Angel Wings,,top_head,wearable_v2,41,5000,rare,100,2021-12-18T04:42:49.000Z,2022-02-02T07:41:16.000Z,2021-12-19T20:07:29.000Z,4959,15,2022-02-02T07:41:16.000Z,32,478000000000000000000,0x6bb35097a4471ce94e1c05832edee509eb5749c2,0x6bb35097a4471ce94e1c05832edee509eb5749c2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x77a3d5494beb2924e8c79867b0d089813af6e95e/0,
0x4e2035ea9cb90fac9bbe5969b06b9598af1d2f0b-0,Classic Black Paisley Bandana,,hat,wearable_v2,251,100000,common,100,2021-12-18T04:17:27.000Z,2022-02-14T17:32:16.000Z,2021-12-23T09:08:39.000Z,99749,0.42,2022-02-14T17:32:16.000Z,258,113420000000000000000,0x4c41c164d7b601d8809643767aca6ce1ed31a2d6,0x4c41c164d7b601d8809643767aca6ce1ed31a2d6,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4e2035ea9cb90fac9bbe5969b06b9598af1d2f0b/0,
0x999812b5a8f8ef8f1891a16501dbd3319425fc87-0,Gingerman Body,"Soft centers, crisp edges and perfectly shaped.",upper_body,wearable_v2,11,10000,uncommon,100,2021-12-18T02:29:04.000Z,2021-12-25T04:17:49.000Z,2021-12-20T12:42:59.000Z,9989,10,2021-12-25T04:17:49.000Z,6,60000000000000000000,0xc951220926416a9060f5199a9552e3aa340f2b3f,0xc951220926416a9060f5199a9552e3aa340f2b3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x999812b5a8f8ef8f1891a16501dbd3319425fc87/0,
0xaa4bb3952b429075f2216ec987968dc18c6dd9d1-2,Wooshi World Hoodie,,upper_body,wearable_v2,62,100,legendary,100,2021-12-17T21:42:39.000Z,2021-12-18T01:58:06.000Z,2021-12-21T17:34:53.000Z,38,10000,,0,0,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xaa4bb3952b429075f2216ec987968dc18c6dd9d1/2,
0xaa4bb3952b429075f2216ec987968dc18c6dd9d1-1,Wooshi World Sweatpants,,lower_body,wearable_v2,81,100,legendary,100,2021-12-17T21:42:39.000Z,2021-12-18T01:58:06.000Z,2021-12-21T17:34:53.000Z,19,10000,,0,0,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xaa4bb3952b429075f2216ec987968dc18c6dd9d1/1,
0xaa4bb3952b429075f2216ec987968dc18c6dd9d1-0,Wooshi World Cap,,hat,wearable_v2,4623,5000,rare,100,2021-12-17T21:42:39.000Z,2021-12-21T00:41:03.000Z,2021-12-21T17:34:53.000Z,377,1000,,0,0,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xaa4bb3952b429075f2216ec987968dc18c6dd9d1/0,
0xb2ef7ba261d7073a63de1649c90bd8b4bac5bcce-0,Reindeer Body,Loyal and brave friend,upper_body,wearable_v2,8,10000,uncommon,100,2021-12-17T21:06:15.000Z,2022-01-02T03:22:34.000Z,2021-12-21T17:45:07.000Z,9992,10,2022-01-02T03:22:34.000Z,3,30000000000000000000,0xc951220926416a9060f5199a9552e3aa340f2b3f,0xc951220926416a9060f5199a9552e3aa340f2b3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb2ef7ba261d7073a63de1649c90bd8b4bac5bcce/0,
0x2ec2d61828871861f3c332daaa50bea1f5b162b7-0,The Devil's Wings,Do you dare to wear them?,top_head,wearable_v2,15,1000,epic,100,2021-12-17T18:24:05.000Z,2022-02-04T11:11:17.000Z,2022-01-20T12:47:51.000Z,985,7,2022-02-04T11:11:17.000Z,4,28000000000000000000,0x82274857f88e90ca5e6845ce2f1b473b00cc5629,0x82274857f88e90ca5e6845ce2f1b473b00cc5629,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2ec2d61828871861f3c332daaa50bea1f5b162b7/0,
0xf1483f042614105cb943d3dd67157256cd003028-9,Snowball fight - Red,Xmas 2021 Collection,upper_body,wearable_v2,4192,10000,uncommon,100,2021-12-17T16:52:51.000Z,2022-02-11T14:44:35.000Z,2021-12-21T15:06:58.000Z,5808,0,2022-02-11T14:44:35.000Z,45,77000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/9,
0xf1483f042614105cb943d3dd67157256cd003028-8,Pine Tree Hat,Xmas 2021 Collection,hat,wearable_v2,998,1000,epic,100,2021-12-17T16:52:51.000Z,2022-02-08T12:25:19.000Z,2021-12-21T15:06:58.000Z,2,0,2022-02-08T12:25:19.000Z,100,178000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/8,
0xf1483f042614105cb943d3dd67157256cd003028-7,Gingerbread Helmet,Xmas 2021 Collection,helmet,wearable_v2,1000,1000,epic,100,2021-12-17T16:52:51.000Z,2022-02-08T12:25:01.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-08T12:25:01.000Z,105,167000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/7,
0xf1483f042614105cb943d3dd67157256cd003028-6,Krampus Helmet,Xmas 2021 Collection,helmet,wearable_v2,100,100,legendary,100,2021-12-17T16:52:51.000Z,2022-02-09T03:48:25.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-09T03:48:25.000Z,23,762000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/6,
0xf1483f042614105cb943d3dd67157256cd003028-5,Krampus sneakers,Xmas 2021 Collection,feet,wearable_v2,1000,1000,epic,100,2021-12-17T16:52:51.000Z,2022-02-14T19:56:12.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-14T19:56:12.000Z,106,189000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/5,
0xf1483f042614105cb943d3dd67157256cd003028-4,Polar Bear Hoodie,Xmas 2021 Collection,upper_body,wearable_v2,100,100,legendary,100,2021-12-17T16:52:51.000Z,2022-02-08T12:35:17.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-08T12:35:17.000Z,9,181000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/4,
