Item ID,Name,Collection,Description,Category,Network,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x5df4602e7f38a91ea7724fc167f0c67f61604b1e-wz_wonderbot_legs,Wonderbot Legs,0x5df4602e7f38a91ea7724fc167f0c67f61604b1e,"Robotic legs, allowing you to outrun Usain Bolt. Wonderzone Collection 2020. Created by Chestnutbruze",lower_body,ethereum,wearable_v1,9,10,mythic,0,2020-10-14T02:34:47.000Z,2020-10-14T02:34:47.000Z,2020-10-14T02:34:47.000Z,1,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/wz_wonderbot/wearables/wz_wonderbot_legs,
0x5df4602e7f38a91ea7724fc167f0c67f61604b1e-wz_wonderbot_torso,Wonderbot Chestpiece,0x5df4602e7f38a91ea7724fc167f0c67f61604b1e,"Robotic torso, giving you the strength of 10 Avatars. Wonderzone Collection 2020. Created by Chestnutbruze",upper_body,ethereum,wearable_v1,9,10,mythic,0,2020-10-14T02:34:47.000Z,2020-10-14T02:34:47.000Z,2020-10-14T02:34:47.000Z,1,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/wz_wonderbot/wearables/wz_wonderbot_torso,
0x30d3387ff3de2a21bef7032f82d00ff7739e403c-mf_animehair,Anime warrior hair,0x30d3387ff3de2a21bef7032f82d00ff7739e403c,Hair inspired by anime for best fans. By Mana-fever 2020 ©,hair,ethereum,wearable_v1,48,100,legendary,0,2020-10-14T02:40:52.000Z,2022-12-19T15:02:59.000Z,2020-10-14T02:40:52.000Z,52,0,2022-12-19T15:02:59.000Z,2,2550000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/mf_sammichgamer/wearables/mf_animehair,
0x30d3387ff3de2a21bef7032f82d00ff7739e403c-mf_frogfins,Frog fins,0x30d3387ff3de2a21bef7032f82d00ff7739e403c,Walk and swim like a frog. Frog fins of sammich gamer costume. By Mana-fever 2020 ©,feet,ethereum,wearable_v1,50,100,legendary,0,2020-10-14T02:40:52.000Z,2020-10-14T02:40:52.000Z,2020-10-14T02:40:52.000Z,50,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/mf_sammichgamer/wearables/mf_frogfins,
0x30d3387ff3de2a21bef7032f82d00ff7739e403c-mf_sammichtorso,Sammich frog outfit,0x30d3387ff3de2a21bef7032f82d00ff7739e403c,"A sammich t-shirt, frog backback and gloves. Minted with grandma love. Inspired by Sammich game. By Mana-fever 2020 ©",upper_body,ethereum,wearable_v1,49,100,legendary,0,2020-10-14T02:40:52.000Z,2020-10-14T02:40:52.000Z,2020-10-14T02:40:52.000Z,51,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/mf_sammichgamer/wearables/mf_sammichtorso,
0x30d3387ff3de2a21bef7032f82d00ff7739e403c-mf_unicornhelmet,Unicorn skate helmet,0x30d3387ff3de2a21bef7032f82d00ff7739e403c,A colorful unicorn skate helmet for sammich gamer costume. By Mana-fever 2020 ©,helmet,ethereum,wearable_v1,49,100,legendary,0,2020-10-14T02:40:52.000Z,2022-08-08T06:07:12.000Z,2020-10-14T02:40:52.000Z,51,0,2022-08-08T06:07:12.000Z,1,150000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/mf_sammichgamer/wearables/mf_unicornhelmet,
0x30d3387ff3de2a21bef7032f82d00ff7739e403c-mf_unicornpants,Unicorn pants,0x30d3387ff3de2a21bef7032f82d00ff7739e403c,Unicorn pants of sammich gamer costume. By Mana-fever 2020.,lower_body,ethereum,wearable_v1,50,100,legendary,0,2020-10-14T02:40:52.000Z,2020-10-14T02:40:52.000Z,2020-10-14T02:40:52.000Z,50,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/mf_sammichgamer/wearables/mf_unicornpants,
0x30d3387ff3de2a21bef7032f82d00ff7739e403c-mf_wingsneakers,Wing sneakers,0x30d3387ff3de2a21bef7032f82d00ff7739e403c,"No run, no swim, just fly. These have a handwritten signature from creators Chestnutbruz and Pablo Estornut. By Mana-fever 2020 ©",feet,ethereum,wearable_v1,52,100,legendary,0,2020-10-14T02:40:52.000Z,2021-03-25T12:46:14.000Z,2020-10-14T02:40:52.000Z,48,0,2021-03-25T12:46:14.000Z,1,2800000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/mf_sammichgamer/wearables/mf_wingsneakers,
0xb5d14052d1e2bce2a2d7459d0379256e632b855d-yumi_glitter_eyes,Yumi Glitter Eyes,0xb5d14052d1e2bce2a2d7459d0379256e632b855d,Awesome anime eyes for Sugar parties,eyes,ethereum,wearable_v1,33,100,legendary,0,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,67,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/sugarclub_yumi/wearables/yumi_glitter_eyes,
0xb5d14052d1e2bce2a2d7459d0379256e632b855d-yumi_glitter_jacket_upper_body,Yumi Glitter Jacket,0xb5d14052d1e2bce2a2d7459d0379256e632b855d,Synthwave glitter & Sugar Sweet jacket,upper_body,ethereum,wearable_v1,36,100,legendary,0,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,64,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/sugarclub_yumi/wearables/yumi_glitter_jacket_upper_body,
0xb5d14052d1e2bce2a2d7459d0379256e632b855d-yumi_glitter_leggings_lower_body,Yumi Glitter Leggings,0xb5d14052d1e2bce2a2d7459d0379256e632b855d,Very Kawaii and Sugar sweet bottoms,lower_body,ethereum,wearable_v1,32,100,legendary,0,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,68,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/sugarclub_yumi/wearables/yumi_glitter_leggings_lower_body,
0xb5d14052d1e2bce2a2d7459d0379256e632b855d-yumi_neon_boots_feet,Yumi Neon Boots,0xb5d14052d1e2bce2a2d7459d0379256e632b855d,Those sugarclub boots will make you dance all night,feet,ethereum,wearable_v1,40,100,legendary,0,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,60,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/sugarclub_yumi/wearables/yumi_neon_boots_feet,
0xb5d14052d1e2bce2a2d7459d0379256e632b855d-yumi_neon_hair,Yumi Neon Hair,0xb5d14052d1e2bce2a2d7459d0379256e632b855d,Impress the crowd with this sugar anime hair style,hair,ethereum,wearable_v1,36,100,legendary,0,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,2020-10-14T03:01:56.000Z,64,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/sugarclub_yumi/wearables/yumi_neon_hair,
0xb5d14052d1e2bce2a2d7459d0379256e632b855d-yumi_retro_shades_eyewear,Yumi Retro Shades,0xb5d14052d1e2bce2a2d7459d0379256e632b855d,Retro shades Sugar party look,eyewear,ethereum,wearable_v1,48,100,legendary,0,2020-10-14T03:01:56.000Z,2022-09-25T00:49:59.000Z,2020-10-14T03:01:56.000Z,52,0,2022-09-25T00:49:59.000Z,3,3000000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/sugarclub_yumi/wearables/yumi_retro_shades_eyewear,
0x54266bcf2ffa841af934f003d144957d5934f3ab-barkindle_top_head,Barkindle Wearable,0x54266bcf2ffa841af934f003d144957d5934f3ab,Each piece of the Ethermon Legendary Set provides its own unique buff when battling & capturing Mons. Wearing 4 pieces at once will grant the owner special access.,top_head,ethereum,wearable_v1,29,100,legendary,0,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,71,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ethermon_wearables/wearables/barkindle_top_head,
0x54266bcf2ffa841af934f003d144957d5934f3ab-ethermon_feet,Ethermon Shoes,0x54266bcf2ffa841af934f003d144957d5934f3ab,Each piece of the Ethermon Legendary Set provides its own unique buff when battling & capturing Mons. Wearing 4 pieces at once will grant the owner special access.,feet,ethereum,wearable_v1,36,100,legendary,0,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,64,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ethermon_wearables/wearables/ethermon_feet,
0x54266bcf2ffa841af934f003d144957d5934f3ab-ethermon_hat,Ethermon Hat,0x54266bcf2ffa841af934f003d144957d5934f3ab,Each piece of the Ethermon Legendary Set provides its own unique buff when battling & capturing Mons. Wearing 4 pieces at once will grant the owner special access.,hat,ethereum,wearable_v1,30,100,legendary,0,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,70,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ethermon_wearables/wearables/ethermon_hat,
0x54266bcf2ffa841af934f003d144957d5934f3ab-ethermon_lower_body,Ethermon Pants,0x54266bcf2ffa841af934f003d144957d5934f3ab,Each piece of the Ethermon Legendary Set provides its own unique buff when battling & capturing Mons. Wearing 4 pieces at once will grant the owner special access.,lower_body,ethereum,wearable_v1,29,100,legendary,0,2020-10-14T03:06:52.000Z,2020-12-10T21:34:56.000Z,2020-10-14T03:06:52.000Z,71,0,2020-12-10T21:34:56.000Z,1,1200000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ethermon_wearables/wearables/ethermon_lower_body,
0x54266bcf2ffa841af934f003d144957d5934f3ab-ethermon_upper_body,Ethermon Jacket,0x54266bcf2ffa841af934f003d144957d5934f3ab,Each piece of the Ethermon Legendary Set provides its own unique buff when battling & capturing Mons. Wearing 4 pieces at once will grant the owner special access.,upper_body,ethereum,wearable_v1,32,100,legendary,0,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,68,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ethermon_wearables/wearables/ethermon_upper_body,
0x54266bcf2ffa841af934f003d144957d5934f3ab-ruffski_top_head,Ruffski Wearable,0x54266bcf2ffa841af934f003d144957d5934f3ab,Each piece of the Ethermon Legendary Set provides its own unique buff when battling & capturing Mons. Wearing 4 pieces at once will grant the owner special access.,top_head,ethereum,wearable_v1,28,100,legendary,0,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,2020-10-14T03:06:52.000Z,72,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ethermon_wearables/wearables/ruffski_top_head,
0x60d8271c501501c4b8cd9ed5343ac59d1b79d993-jing_feet,Peking Opera Jing Shoes,0x60d8271c501501c4b8cd9ed5343ac59d1b79d993,Peking Opera Character-Jing,feet,ethereum,wearable_v1,22,100,legendary,0,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,78,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ml_pekingopera/wearables/jing_feet,
0x60d8271c501501c4b8cd9ed5343ac59d1b79d993-jing_hat,Peking Opera Jing Hat,0x60d8271c501501c4b8cd9ed5343ac59d1b79d993,Peking Opera Character-Jing,hat,ethereum,wearable_v1,22,100,legendary,0,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,78,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ml_pekingopera/wearables/jing_hat,
0x60d8271c501501c4b8cd9ed5343ac59d1b79d993-jing_lower_body,Peking Opera Jing Pants,0x60d8271c501501c4b8cd9ed5343ac59d1b79d993,Peking Opera Character-Jing,lower_body,ethereum,wearable_v1,22,100,legendary,0,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,78,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ml_pekingopera/wearables/jing_lower_body,
0x60d8271c501501c4b8cd9ed5343ac59d1b79d993-jing_upper_body,Peking Opera Jing Coat,0x60d8271c501501c4b8cd9ed5343ac59d1b79d993,Peking Opera Character-Jing,upper_body,ethereum,wearable_v1,22,100,legendary,0,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,78,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ml_pekingopera/wearables/jing_upper_body,
0x60d8271c501501c4b8cd9ed5343ac59d1b79d993-jing_xiangyu_mask,Peking Opera Xiang Yu Mask,0x60d8271c501501c4b8cd9ed5343ac59d1b79d993,Peking Opera Character-Xiang Yu,mask,ethereum,wearable_v1,21,100,legendary,0,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,79,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ml_pekingopera/wearables/jing_xiangyu_mask,
0x60d8271c501501c4b8cd9ed5343ac59d1b79d993-jing_yingbu_mask,Peking Opera Ying Bu Mask,0x60d8271c501501c4b8cd9ed5343ac59d1b79d993,Peking Opera Character-Ying Bu,mask,ethereum,wearable_v1,22,100,legendary,0,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,2020-10-14T03:10:45.000Z,78,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/ml_pekingopera/wearables/jing_yingbu_mask,
0x90958d4531258ca11d18396d4174a007edbc2b42-china_flying_clothes_female,China flying clothes,0x90958d4531258ca11d18396d4174a007edbc2b42,"Chinese Flying clothing is the expression of yearning for the sky and space, which is the most talented creation of Chinese artists.",upper_body,ethereum,wearable_v1,26,100,legendary,0,2020-10-14T03:19:25.000Z,2020-10-14T03:19:25.000Z,2020-10-14T03:19:25.000Z,74,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/china_flying/wearables/china_flying_clothes_female,
0x90958d4531258ca11d18396d4174a007edbc2b42-china_flying_clothes_male,China flying boyClothes,0x90958d4531258ca11d18396d4174a007edbc2b42,"Chinese Flying clothing is the expression of yearning for the sky and space, which is the most talented creation of Chinese artists.",upper_body,ethereum,wearable_v1,30,100,legendary,0,2020-10-14T03:19:25.000Z,2021-08-29T12:40:13.000Z,2020-10-14T03:19:25.000Z,70,0,2021-08-29T12:40:13.000Z,2,1999000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/china_flying/wearables/china_flying_clothes_male,
0x90958d4531258ca11d18396d4174a007edbc2b42-china_flying_hair_female,China flying hair,0x90958d4531258ca11d18396d4174a007edbc2b42,"Chinese Flying clothing is the expression of yearning for the sky and space, which is the most talented creation of Chinese artists.",hair,ethereum,wearable_v1,24,100,legendary,0,2020-10-14T03:19:25.000Z,2020-10-14T03:19:25.000Z,2020-10-14T03:19:25.000Z,76,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/china_flying/wearables/china_flying_hair_female,
0x90958d4531258ca11d18396d4174a007edbc2b42-china_flying_hair_male,China flying boyHair,0x90958d4531258ca11d18396d4174a007edbc2b42,"Chinese Flying clothing is the expression of yearning for the sky and space, which is the most talented creation of Chinese artists.",hair,ethereum,wearable_v1,25,100,legendary,0,2020-10-14T03:19:25.000Z,2020-10-14T03:19:25.000Z,2020-10-14T03:19:25.000Z,75,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/china_flying/wearables/china_flying_hair_male,
0x90958d4531258ca11d18396d4174a007edbc2b42-china_flying_pants,China flying pants,0x90958d4531258ca11d18396d4174a007edbc2b42,"Chinese Flying clothing is the expression of yearning for the sky and space, which is the most talented creation of Chinese artists.",lower_body,ethereum,wearable_v1,28,100,legendary,0,2020-10-14T03:19:25.000Z,2021-11-14T02:59:17.000Z,2020-10-14T03:19:25.000Z,72,0,2021-11-14T02:59:17.000Z,1,150000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/china_flying/wearables/china_flying_pants,
0x90958d4531258ca11d18396d4174a007edbc2b42-china_flying_skirt,China flying skirt,0x90958d4531258ca11d18396d4174a007edbc2b42,"Chinese Flying clothing is the expression of yearning for the sky and space, which is the most talented creation of Chinese artists.",lower_body,ethereum,wearable_v1,25,100,legendary,0,2020-10-14T03:19:25.000Z,2020-10-14T03:19:25.000Z,2020-10-14T03:19:25.000Z,75,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/china_flying/wearables/china_flying_skirt,
0x5cf39e64392c615fd8086838883958752a11b486-da_atomic_earring,Digital Alchemy Atomic Earring,0x5cf39e64392c615fd8086838883958752a11b486,Digital Alchemy Collection - Caution! Atomic energy carried by these earrings.,earring,ethereum,wearable_v1,23,100,legendary,0,2020-10-14T03:25:36.000Z,2020-10-31T23:14:36.000Z,2020-10-14T03:25:36.000Z,77,0,2020-10-31T23:14:36.000Z,3,3700000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/digital_alchemy/wearables/da_atomic_earring,
0x5cf39e64392c615fd8086838883958752a11b486-da_baggy_pants_lower_body,Digital Alchemy Baggy Pants,0x5cf39e64392c615fd8086838883958752a11b486,"Digital Alchemy Collection - Baggy pants, ready to wear and explore.",lower_body,ethereum,wearable_v1,28,100,legendary,0,2020-10-14T03:25:36.000Z,2020-11-01T18:47:51.000Z,2020-10-14T03:25:36.000Z,72,0,2020-11-01T18:47:51.000Z,3,5000000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/digital_alchemy/wearables/da_baggy_pants_lower_body,
0x5cf39e64392c615fd8086838883958752a11b486-da_coat_upper_body,Digital Alchemy Disruptive Coat,0x5cf39e64392c615fd8086838883958752a11b486,"Digital Alchemy Collection - The disruptive coat pack partially protects your Elixir gem, which is connected through the heart to a transmuting backpack. *Includes matching gloves.",upper_body,ethereum,wearable_v1,28,100,legendary,0,2020-10-14T03:25:36.000Z,2021-04-24T17:40:55.000Z,2020-10-14T03:25:36.000Z,72,0,2021-04-24T17:40:55.000Z,3,6150000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/digital_alchemy/wearables/da_coat_upper_body,
0x5cf39e64392c615fd8086838883958752a11b486-da_dichroic_eyewear,Digital Alchemy Dichroic Monocle,0x5cf39e64392c615fd8086838883958752a11b486,Digital Alchemy Collection - The Dichroic Monocle allows you to see the whole spectrum without polarization.,eyewear,ethereum,wearable_v1,26,100,legendary,0,2020-10-14T03:25:36.000Z,2020-10-31T22:52:59.000Z,2020-10-14T03:25:36.000Z,74,0,2020-10-31T22:52:59.000Z,2,2450000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/digital_alchemy/wearables/da_dichroic_eyewear,
0x5cf39e64392c615fd8086838883958752a11b486-da_iridescent_hair,Digital Alchemy Iridescent Hair,0x5cf39e64392c615fd8086838883958752a11b486,Digital Alchemy Collection - Iridescent hair with crystals that shimmer when seen from different perspectives.,hair,ethereum,wearable_v1,29,100,legendary,0,2020-10-14T03:25:36.000Z,2020-11-01T18:47:14.000Z,2020-10-14T03:25:36.000Z,71,0,2020-11-01T18:47:14.000Z,3,4700000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/digital_alchemy/wearables/da_iridescent_hair,
0x5cf39e64392c615fd8086838883958752a11b486-da_rock_boots_feet,Digital Alchemy Rock Boots,0x5cf39e64392c615fd8086838883958752a11b486,"Digital Alchemy Collection - Do you want to rock this world? Do it with caution, these boots might cause some metaquakes.",feet,ethereum,wearable_v1,27,100,legendary,0,2020-10-14T03:25:36.000Z,2021-04-24T06:58:31.000Z,2020-10-14T03:25:36.000Z,73,0,2021-04-24T06:58:31.000Z,3,5500000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/digital_alchemy/wearables/da_rock_boots_feet,
0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26-aero_guard_mask,Aero Guard,0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26,Complete Virus Protection. No social distancing required,mask,ethereum,wearable_v1,33,100,legendary,0,2020-10-14T03:30:20.000Z,2020-11-13T16:51:38.000Z,2020-10-14T03:30:20.000Z,67,0,2020-11-13T16:51:38.000Z,1,1400000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/cz_mercenary_mtz/wearables/aero_guard_mask,
0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26-exo_blades_top_head,Exo-blades,0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26,HOOOOOOOOOOOOOOHHHHHHHHOHHHHHHHHHHOOOOOOOOOOOOOOOOOOOOHHOOOOOOOOOOOOOOOHOOOOOHOHOOOOOOOOOOOOOOOOOHOOOOOOOOOOOOOOOOOOOOOOOOO OH,top_head,ethereum,wearable_v1,35,100,legendary,0,2020-10-14T03:30:20.000Z,2020-10-14T03:30:20.000Z,2020-10-14T03:30:20.000Z,65,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/cz_mercenary_mtz/wearables/exo_blades_top_head,
0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26-exo_suit_upper_body,Exo-Suit,0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26,Avatar anatomy enhancement designed for a select class of warrior.,upper_body,ethereum,wearable_v1,33,100,legendary,0,2020-10-14T03:30:20.000Z,2021-04-12T22:09:10.000Z,2020-10-14T03:30:20.000Z,67,0,2021-04-12T22:09:10.000Z,2,4500000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/cz_mercenary_mtz/wearables/exo_suit_upper_body,
0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26-holo_display_eyewear,Holo Display,0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26,Gives vision of infected,eyewear,ethereum,wearable_v1,36,100,legendary,0,2020-10-14T03:30:20.000Z,2021-03-17T05:29:49.000Z,2020-10-14T03:30:20.000Z,64,0,2021-03-17T05:29:49.000Z,3,3200000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/cz_mercenary_mtz/wearables/holo_display_eyewear,
0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26-open_source_helmet,Open Source,0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26,Big brain energy,helmet,ethereum,wearable_v1,32,100,legendary,0,2020-10-14T03:30:20.000Z,2020-11-08T05:59:00.000Z,2020-10-14T03:30:20.000Z,68,0,2020-11-08T05:59:00.000Z,1,1200000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/cz_mercenary_mtz/wearables/open_source_helmet,
0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26-regen_aura_top_head,Regen Aura,0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26,Heal your allies in battle,top_head,ethereum,wearable_v1,45,100,legendary,0,2020-10-14T03:30:20.000Z,2020-11-08T18:31:00.000Z,2020-10-14T03:30:20.000Z,55,0,2020-11-08T18:31:00.000Z,1,2500000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/cz_mercenary_mtz/wearables/regen_aura_top_head,
